# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.003825      	(-1.542527e-03 1.821502e-03 -4.495656e-02)	(-1.478078e-03 1.490263e-03 -4.495692e-02)	(-6.444988e-05 3.312393e-04 3.664931e-07)
0.00385       	(-1.557187e-03 1.834269e-03 -4.503708e-02)	(-1.493206e-03 1.505438e-03 -4.503744e-02)	(-6.398095e-05 3.288307e-04 3.594680e-07)
0.003875      	(-1.570855e-03 1.846296e-03 -4.504418e-02)	(-1.507331e-03 1.519813e-03 -4.504453e-02)	(-6.352380e-05 3.264826e-04 3.522080e-07)
0.0039        	(-1.587648e-03 1.860703e-03 -4.508943e-02)	(-1.524546e-03 1.536386e-03 -4.508977e-02)	(-6.310223e-05 3.243173e-04 3.449687e-07)
0.003925      	(-1.593014e-03 1.865043e-03 -4.503289e-02)	(-1.530372e-03 1.543086e-03 -4.503322e-02)	(-6.264278e-05 3.219574e-04 3.365100e-07)
0.00395       	(-1.613514e-03 1.883431e-03 -4.517811e-02)	(-1.551374e-03 1.564057e-03 -4.517844e-02)	(-6.213990e-05 3.193742e-04 3.264029e-07)
0.003975      	(-1.626050e-03 1.895032e-03 -4.517111e-02)	(-1.564343e-03 1.577883e-03 -4.517143e-02)	(-6.170665e-05 3.171488e-04 3.174039e-07)
0.004         	(-1.643355e-03 1.910177e-03 -4.526422e-02)	(-1.582121e-03 1.595456e-03 -4.526452e-02)	(-6.123398e-05 3.147208e-04 3.075187e-07)
0.004025      	(-1.656862e-03 1.921290e-03 -4.527437e-02)	(-1.596121e-03 1.609101e-03 -4.527466e-02)	(-6.074108e-05 3.121890e-04 2.970923e-07)
0.00405       	(-1.665303e-03 1.927337e-03 -4.525028e-02)	(-1.605040e-03 1.617602e-03 -4.525057e-02)	(-6.026334e-05 3.097349e-04 2.867239e-07)
0.004075      	(-1.683426e-03 1.943545e-03 -4.524915e-02)	(-1.623664e-03 1.636386e-03 -4.524943e-02)	(-5.976187e-05 3.071590e-04 2.757874e-07)
0.0041        	(-1.692098e-03 1.950313e-03 -4.524163e-02)	(-1.632844e-03 1.645763e-03 -4.524189e-02)	(-5.925389e-05 3.045496e-04 2.647690e-07)
0.004125      	(-1.702472e-03 1.958177e-03 -4.522742e-02)	(-1.643728e-03 1.656244e-03 -4.522768e-02)	(-5.874450e-05 3.019329e-04 2.538219e-07)
0.00415       	(-1.715677e-03 1.968821e-03 -4.524798e-02)	(-1.657417e-03 1.669377e-03 -4.524823e-02)	(-5.826013e-05 2.994446e-04 2.439032e-07)
0.004175      	(-1.728883e-03 1.980171e-03 -4.521187e-02)	(-1.671135e-03 1.683360e-03 -4.521210e-02)	(-5.774750e-05 2.968113e-04 2.332320e-07)
0.0042        	(-1.737976e-03 1.986216e-03 -4.518501e-02)	(-1.680735e-03 1.692008e-03 -4.518523e-02)	(-5.724068e-05 2.942077e-04 2.231825e-07)
0.004225      	(-1.756200e-03 2.002430e-03 -4.525285e-02)	(-1.699489e-03 1.710942e-03 -4.525306e-02)	(-5.671125e-05 2.914880e-04 2.123041e-07)
0.00425       	(-1.769469e-03 2.013951e-03 -4.523060e-02)	(-1.713263e-03 1.725058e-03 -4.523081e-02)	(-5.620610e-05 2.888929e-04 2.029383e-07)
0.004275      	(-1.782128e-03 2.023551e-03 -4.522358e-02)	(-1.726459e-03 1.737416e-03 -4.522378e-02)	(-5.566937e-05 2.861357e-04 1.924984e-07)
0.0043        	(-1.790540e-03 2.030274e-03 -4.516047e-02)	(-1.735384e-03 1.746775e-03 -4.516066e-02)	(-5.515603e-05 2.834986e-04 1.836112e-07)
0.004325      	(-1.804431e-03 2.041241e-03 -4.516097e-02)	(-1.749798e-03 1.760427e-03 -4.516114e-02)	(-5.463356e-05 2.808145e-04 1.745802e-07)
0.00435       	(-1.821716e-03 2.055258e-03 -4.519359e-02)	(-1.767617e-03 1.777189e-03 -4.519375e-02)	(-5.409912e-05 2.780689e-04 1.650720e-07)
0.004375      	(-1.830487e-03 2.061960e-03 -4.517946e-02)	(-1.776918e-03 1.786612e-03 -4.517962e-02)	(-5.356945e-05 2.753479e-04 1.563313e-07)
0.0044        	(-1.844206e-03 2.072519e-03 -4.514541e-02)	(-1.791161e-03 1.799866e-03 -4.514556e-02)	(-5.304505e-05 2.726539e-04 1.484330e-07)
0.004425      	(-1.848945e-03 2.075499e-03 -4.504653e-02)	(-1.796434e-03 1.805593e-03 -4.504667e-02)	(-5.251020e-05 2.699062e-04 1.400391e-07)
0.00445       	(-1.862882e-03 2.087853e-03 -4.505832e-02)	(-1.810907e-03 1.820694e-03 -4.505845e-02)	(-5.197551e-05 2.671593e-04 1.315342e-07)
0.004475      	(-1.872559e-03 2.094742e-03 -4.503465e-02)	(-1.821117e-03 1.830324e-03 -4.503478e-02)	(-5.144189e-05 2.644178e-04 1.240422e-07)
0.0045        	(-1.887623e-03 2.107918e-03 -4.501550e-02)	(-1.836718e-03 1.846256e-03 -4.501562e-02)	(-5.090540e-05 2.616616e-04 1.163591e-07)
0.004525      	(-1.902128e-03 2.120303e-03 -4.501089e-02)	(-1.851759e-03 1.861394e-03 -4.501100e-02)	(-5.036956e-05 2.589086e-04 1.082649e-07)
0.00455       	(-1.916404e-03 2.132205e-03 -4.502644e-02)	(-1.866572e-03 1.876060e-03 -4.502654e-02)	(-4.983173e-05 2.561454e-04 1.008775e-07)
0.004575      	(-1.923529e-03 2.136770e-03 -4.492413e-02)	(-1.874237e-03 1.883399e-03 -4.492423e-02)	(-4.929174e-05 2.533711e-04 9.382466e-08)
0.0046        	(-1.933724e-03 2.144032e-03 -4.487866e-02)	(-1.884967e-03 1.893405e-03 -4.487874e-02)	(-4.875760e-05 2.506268e-04 8.635040e-08)
0.004625      	(-1.947714e-03 2.156481e-03 -4.490757e-02)	(-1.899502e-03 1.908659e-03 -4.490765e-02)	(-4.821164e-05 2.478217e-04 7.973701e-08)
0.00465       	(-1.954752e-03 2.160644e-03 -4.480447e-02)	(-1.907072e-03 1.915553e-03 -4.480454e-02)	(-4.768027e-05 2.450915e-04 7.269546e-08)
0.004675      	(-1.965102e-03 2.169376e-03 -4.474416e-02)	(-1.917970e-03 1.927102e-03 -4.474422e-02)	(-4.713186e-05 2.422738e-04 6.622137e-08)
0.0047        	(-1.979487e-03 2.180936e-03 -4.474512e-02)	(-1.932885e-03 1.941386e-03 -4.474518e-02)	(-4.660174e-05 2.395499e-04 5.928287e-08)
0.004725      	(-1.992232e-03 2.191525e-03 -4.472497e-02)	(-1.946172e-03 1.954759e-03 -4.472502e-02)	(-4.605999e-05 2.367663e-04 5.287073e-08)
0.00475       	(-2.000067e-03 2.196363e-03 -4.469591e-02)	(-1.954544e-03 1.962358e-03 -4.469595e-02)	(-4.552270e-05 2.340056e-04 4.678640e-08)
0.004775      	(-2.010680e-03 2.205465e-03 -4.466868e-02)	(-1.965688e-03 1.974190e-03 -4.466872e-02)	(-4.499119e-05 2.312746e-04 4.065917e-08)
0.0048        	(-2.021968e-03 2.214311e-03 -4.463433e-02)	(-1.977515e-03 1.985801e-03 -4.463437e-02)	(-4.445307e-05 2.285095e-04 3.498496e-08)
0.004825      	(-2.033614e-03 2.223977e-03 -4.458600e-02)	(-1.989710e-03 1.998288e-03 -4.458603e-02)	(-4.390399e-05 2.256881e-04 2.949526e-08)
0.00485       	(-2.041376e-03 2.229869e-03 -4.454883e-02)	(-1.997998e-03 2.006880e-03 -4.454885e-02)	(-4.337882e-05 2.229896e-04 2.411535e-08)
0.004875      	(-2.054441e-03 2.241213e-03 -4.450442e-02)	(-2.011599e-03 2.020984e-03 -4.450444e-02)	(-4.284170e-05 2.202295e-04 1.903354e-08)
0.0049        	(-2.065764e-03 2.250126e-03 -4.446173e-02)	(-2.023457e-03 2.032641e-03 -4.446175e-02)	(-4.230741e-05 2.174841e-04 1.422002e-08)
0.004925      	(-2.071758e-03 2.254411e-03 -4.436276e-02)	(-2.029997e-03 2.039735e-03 -4.436277e-02)	(-4.176094e-05 2.146761e-04 9.574305e-09)
0.00495       	(-2.088249e-03 2.268855e-03 -4.438130e-02)	(-2.047019e-03 2.056906e-03 -4.438130e-02)	(-4.123040e-05 2.119497e-04 5.011088e-09)
0.004975      	(-2.100619e-03 2.279172e-03 -4.440418e-02)	(-2.059901e-03 2.069855e-03 -4.440418e-02)	(-4.071797e-05 2.093166e-04 9.786842e-10)
0.005         	(-2.107809e-03 2.283689e-03 -4.432150e-02)	(-2.067624e-03 2.077113e-03 -4.432150e-02)	(-4.018454e-05 2.065756e-04 -2.581218e-09)
0.005025      	(-2.117193e-03 2.290753e-03 -4.428094e-02)	(-2.077550e-03 2.086958e-03 -4.428094e-02)	(-3.964356e-05 2.037958e-04 -5.955831e-09)
0.00505       	(-2.126980e-03 2.298707e-03 -4.421770e-02)	(-2.087843e-03 2.097514e-03 -4.421769e-02)	(-3.913704e-05 2.011931e-04 -8.681687e-09)
0.005075      	(-2.136238e-03 2.305777e-03 -4.418878e-02)	(-2.097626e-03 2.107279e-03 -4.418877e-02)	(-3.861261e-05 1.984983e-04 -1.130863e-08)
0.0051        	(-2.146675e-03 2.314365e-03 -4.414566e-02)	(-2.108585e-03 2.118555e-03 -4.414565e-02)	(-3.808937e-05 1.958098e-04 -1.355583e-08)
0.005125      	(-2.154765e-03 2.320516e-03 -4.408523e-02)	(-2.117189e-03 2.127342e-03 -4.408522e-02)	(-3.757632e-05 1.931736e-04 -1.531690e-08)
0.00515       	(-2.165406e-03 2.329007e-03 -4.405854e-02)	(-2.128368e-03 2.138599e-03 -4.405852e-02)	(-3.703807e-05 1.904080e-04 -1.685809e-08)
0.005175      	(-2.176657e-03 2.338429e-03 -4.401288e-02)	(-2.140127e-03 2.150633e-03 -4.401286e-02)	(-3.652972e-05 1.877960e-04 -1.758733e-08)
0.0052        	(-2.181803e-03 2.340714e-03 -4.393856e-02)	(-2.145789e-03 2.155568e-03 -4.393854e-02)	(-3.601397e-05 1.851462e-04 -1.797481e-08)
0.005225      	(-2.200415e-03 2.357759e-03 -4.402500e-02)	(-2.164903e-03 2.175188e-03 -4.402498e-02)	(-3.551264e-05 1.825704e-04 -1.788917e-08)
0.00525       	(-2.205885e-03 2.360734e-03 -4.390333e-02)	(-2.170900e-03 2.180879e-03 -4.390332e-02)	(-3.498413e-05 1.798552e-04 -1.698451e-08)
0.005275      	(-2.215829e-03 2.369068e-03 -4.387466e-02)	(-2.181346e-03 2.191783e-03 -4.387464e-02)	(-3.448378e-05 1.772847e-04 -1.579898e-08)
0.0053        	(-2.223682e-03 2.374604e-03 -4.382111e-02)	(-2.189686e-03 2.199826e-03 -4.382109e-02)	(-3.399572e-05 1.747774e-04 -1.403021e-08)
0.005325      	(-2.232434e-03 2.381209e-03 -4.377477e-02)	(-2.198939e-03 2.209004e-03 -4.377475e-02)	(-3.349499e-05 1.722051e-04 -1.184185e-08)
0.00535       	(-2.240512e-03 2.387105e-03 -4.370842e-02)	(-2.207537e-03 2.217575e-03 -4.370841e-02)	(-3.297427e-05 1.695302e-04 -9.273445e-09)
0.005375      	(-2.249534e-03 2.393965e-03 -4.369323e-02)	(-2.217040e-03 2.226904e-03 -4.369323e-02)	(-3.249356e-05 1.670610e-04 -5.989068e-09)
0.0054        	(-2.257924e-03 2.399950e-03 -4.363035e-02)	(-2.225933e-03 2.235474e-03 -4.363035e-02)	(-3.199028e-05 1.644759e-04 -2.339601e-09)
0.005425      	(-2.269756e-03 2.409998e-03 -4.360893e-02)	(-2.238238e-03 2.247947e-03 -4.360893e-02)	(-3.151814e-05 1.620510e-04 1.981716e-09)
0.00545       	(-2.280458e-03 2.418235e-03 -4.361778e-02)	(-2.249437e-03 2.258737e-03 -4.361778e-02)	(-3.102123e-05 1.594988e-04 6.617777e-09)
0.005475      	(-2.289070e-03 2.424263e-03 -4.358299e-02)	(-2.258544e-03 2.267308e-03 -4.358300e-02)	(-3.052594e-05 1.569551e-04 1.182353e-08)
0.0055        	(-2.298518e-03 2.431949e-03 -4.355263e-02)	(-2.268455e-03 2.277374e-03 -4.355265e-02)	(-3.006249e-05 1.545751e-04 1.753379e-08)
0.005525      	(-2.306344e-03 2.437057e-03 -4.350066e-02)	(-2.276763e-03 2.284952e-03 -4.350068e-02)	(-2.958157e-05 1.521055e-04 2.350575e-08)
0.00555       	(-2.310996e-03 2.439428e-03 -4.338747e-02)	(-2.281882e-03 2.289725e-03 -4.338750e-02)	(-2.911371e-05 1.497030e-04 2.988144e-08)
0.005575      	(-2.320471e-03 2.446486e-03 -4.337101e-02)	(-2.291821e-03 2.299164e-03 -4.337104e-02)	(-2.865010e-05 1.473224e-04 3.644630e-08)
0.0056        	(-2.331881e-03 2.456419e-03 -4.336210e-02)	(-2.303695e-03 2.311476e-03 -4.336214e-02)	(-2.818679e-05 1.449435e-04 4.324539e-08)
0.005625      	(-2.339434e-03 2.461029e-03 -4.331934e-02)	(-2.311712e-03 2.318477e-03 -4.331939e-02)	(-2.772101e-05 1.425520e-04 5.026391e-08)
0.00565       	(-2.350099e-03 2.470116e-03 -4.329718e-02)	(-2.322825e-03 2.329857e-03 -4.329724e-02)	(-2.727431e-05 1.402586e-04 5.754490e-08)
0.005675      	(-2.357205e-03 2.475213e-03 -4.325798e-02)	(-2.330371e-03 2.337212e-03 -4.325804e-02)	(-2.683462e-05 1.380013e-04 6.504082e-08)
0.0057        	(-2.364146e-03 2.479553e-03 -4.321768e-02)	(-2.337744e-03 2.343774e-03 -4.321775e-02)	(-2.640188e-05 1.357798e-04 7.263653e-08)
0.005725      	(-2.372932e-03 2.486224e-03 -4.317844e-02)	(-2.346962e-03 2.352661e-03 -4.317852e-02)	(-2.596998e-05 1.335627e-04 8.034008e-08)
0.00575       	(-2.382352e-03 2.493471e-03 -4.315309e-02)	(-2.356814e-03 2.362122e-03 -4.315318e-02)	(-2.553867e-05 1.313486e-04 8.805372e-08)
0.005775      	(-2.388257e-03 2.497199e-03 -4.308988e-02)	(-2.363140e-03 2.368014e-03 -4.308998e-02)	(-2.511711e-05 1.291848e-04 9.584313e-08)
0.0058        	(-2.399614e-03 2.506516e-03 -4.308361e-02)	(-2.374902e-03 2.379412e-03 -4.308371e-02)	(-2.471157e-05 1.271032e-04 1.034973e-07)
0.005825      	(-2.408307e-03 2.514085e-03 -4.301321e-02)	(-2.383981e-03 2.388959e-03 -4.301332e-02)	(-2.432636e-05 1.251262e-04 1.111902e-07)
0.00585       	(-2.416184e-03 2.519686e-03 -4.296981e-02)	(-2.392258e-03 2.396615e-03 -4.296993e-02)	(-2.392585e-05 1.230706e-04 1.187015e-07)
0.005875      	(-2.420810e-03 2.521523e-03 -4.293498e-02)	(-2.397263e-03 2.400400e-03 -4.293510e-02)	(-2.354639e-05 1.211232e-04 1.260924e-07)
0.0059        	(-2.428217e-03 2.526932e-03 -4.289982e-02)	(-2.405047e-03 2.407740e-03 -4.289996e-02)	(-2.317003e-05 1.191917e-04 1.333714e-07)
0.005925      	(-2.435406e-03 2.532236e-03 -4.286048e-02)	(-2.412597e-03 2.414900e-03 -4.286062e-02)	(-2.280825e-05 1.173352e-04 1.404951e-07)
0.00595       	(-2.444822e-03 2.539880e-03 -4.284278e-02)	(-2.422356e-03 2.424299e-03 -4.284293e-02)	(-2.246643e-05 1.155813e-04 1.474665e-07)
0.005975      	(-2.453538e-03 2.547186e-03 -4.280420e-02)	(-2.431415e-03 2.433367e-03 -4.280435e-02)	(-2.212295e-05 1.138188e-04 1.543196e-07)
0.006         	(-2.462756e-03 2.554682e-03 -4.278087e-02)	(-2.440949e-03 2.442483e-03 -4.278104e-02)	(-2.180714e-05 1.121985e-04 1.609902e-07)
0.006025      	(-2.470978e-03 2.561430e-03 -4.274494e-02)	(-2.449454e-03 2.450682e-03 -4.274511e-02)	(-2.152448e-05 1.107486e-04 1.675427e-07)
0.00605       	(-2.478768e-03 2.567548e-03 -4.270120e-02)	(-2.457577e-03 2.458507e-03 -4.270138e-02)	(-2.119151e-05 1.090402e-04 1.738154e-07)
0.006075      	(-2.487610e-03 2.575311e-03 -4.266861e-02)	(-2.466691e-03 2.467668e-03 -4.266879e-02)	(-2.091904e-05 1.076425e-04 1.798989e-07)
0.0061        	(-2.493298e-03 2.579408e-03 -4.260538e-02)	(-2.472651e-03 2.473162e-03 -4.260556e-02)	(-2.064675e-05 1.062458e-04 1.857610e-07)
0.006125      	(-2.502325e-03 2.587398e-03 -4.258883e-02)	(-2.481906e-03 2.482322e-03 -4.258903e-02)	(-2.041859e-05 1.050758e-04 1.914502e-07)
0.00615       	(-2.509937e-03 2.593623e-03 -4.254562e-02)	(-2.489775e-03 2.489864e-03 -4.254582e-02)	(-2.016184e-05 1.037590e-04 1.968928e-07)
0.006175      	(-2.518820e-03 2.601073e-03 -4.253902e-02)	(-2.498875e-03 2.498429e-03 -4.253922e-02)	(-1.994452e-05 1.026446e-04 2.021188e-07)
0.0062        	(-2.526028e-03 2.607207e-03 -4.248915e-02)	(-2.506284e-03 2.505589e-03 -4.248936e-02)	(-1.974419e-05 1.016175e-04 2.072453e-07)
0.006225      	(-2.534853e-03 2.615143e-03 -4.246381e-02)	(-2.515280e-03 2.514401e-03 -4.246402e-02)	(-1.957325e-05 1.007414e-04 2.121734e-07)
0.00625       	(-2.543646e-03 2.623141e-03 -4.243716e-02)	(-2.524250e-03 2.523305e-03 -4.243738e-02)	(-1.939673e-05 9.983662e-05 2.169896e-07)
0.006275      	(-2.551489e-03 2.630069e-03 -4.240154e-02)	(-2.532230e-03 2.530942e-03 -4.240176e-02)	(-1.925823e-05 9.912714e-05 2.216463e-07)
0.0063        	(-2.559489e-03 2.637420e-03 -4.236229e-02)	(-2.540357e-03 2.538941e-03 -4.236251e-02)	(-1.913169e-05 9.847906e-05 2.261362e-07)
0.006325      	(-2.566187e-03 2.643500e-03 -4.230917e-02)	(-2.547168e-03 2.545599e-03 -4.230940e-02)	(-1.901884e-05 9.790131e-05 2.304875e-07)
0.00635       	(-2.575408e-03 2.652091e-03 -4.228632e-02)	(-2.556482e-03 2.554665e-03 -4.228655e-02)	(-1.892596e-05 9.742610e-05 2.347203e-07)
0.006375      	(-2.583109e-03 2.659226e-03 -4.225050e-02)	(-2.564256e-03 2.562171e-03 -4.225074e-02)	(-1.885344e-05 9.705545e-05 2.388329e-07)
0.0064        	(-2.591279e-03 2.667155e-03 -4.221636e-02)	(-2.572477e-03 2.570365e-03 -4.221661e-02)	(-1.880142e-05 9.679008e-05 2.428346e-07)
0.006425      	(-2.601327e-03 2.676850e-03 -4.221617e-02)	(-2.582557e-03 2.580219e-03 -4.221641e-02)	(-1.877005e-05 9.663077e-05 2.466896e-07)
0.00645       	(-2.608398e-03 2.683720e-03 -4.216009e-02)	(-2.589638e-03 2.587135e-03 -4.216034e-02)	(-1.876076e-05 9.658482e-05 2.505520e-07)
0.006475      	(-2.616600e-03 2.691741e-03 -4.212482e-02)	(-2.597833e-03 2.595123e-03 -4.212507e-02)	(-1.876680e-05 9.661762e-05 2.542749e-07)
0.0065        	(-2.624667e-03 2.699788e-03 -4.209075e-02)	(-2.605886e-03 2.603098e-03 -4.209100e-02)	(-1.878068e-05 9.669069e-05 2.579499e-07)
0.006525      	(-2.632383e-03 2.707109e-03 -4.205632e-02)	(-2.613569e-03 2.610241e-03 -4.205658e-02)	(-1.881469e-05 9.686711e-05 2.615590e-07)
0.00655       	(-2.641002e-03 2.715917e-03 -4.201567e-02)	(-2.622122e-03 2.618712e-03 -4.201593e-02)	(-1.888005e-05 9.720457e-05 2.651046e-07)
0.006575      	(-2.649718e-03 2.725073e-03 -4.197931e-02)	(-2.630758e-03 2.627455e-03 -4.197958e-02)	(-1.896018e-05 9.761785e-05 2.686397e-07)
0.0066        	(-2.657930e-03 2.733492e-03 -4.194887e-02)	(-2.638884e-03 2.635432e-03 -4.194914e-02)	(-1.904602e-05 9.806049e-05 2.721657e-07)
0.006625      	(-2.666353e-03 2.742060e-03 -4.191618e-02)	(-2.647197e-03 2.643431e-03 -4.191645e-02)	(-1.915628e-05 9.862853e-05 2.756327e-07)
0.00665       	(-2.674747e-03 2.750712e-03 -4.188407e-02)	(-2.655472e-03 2.651473e-03 -4.188435e-02)	(-1.927481e-05 9.923899e-05 2.791153e-07)
0.006675      	(-2.683022e-03 2.759400e-03 -4.184772e-02)	(-2.663613e-03 2.659468e-03 -4.184800e-02)	(-1.940945e-05 9.993226e-05 2.826033e-07)
0.0067        	(-2.692612e-03 2.769334e-03 -4.183329e-02)	(-2.673043e-03 2.668577e-03 -4.183357e-02)	(-1.956975e-05 1.007573e-04 2.860583e-07)
0.006725      	(-2.701342e-03 2.779079e-03 -4.178278e-02)	(-2.681603e-03 2.677451e-03 -4.178307e-02)	(-1.973890e-05 1.016278e-04 2.895919e-07)
0.00675       	(-2.708518e-03 2.786628e-03 -4.173722e-02)	(-2.688589e-03 2.684023e-03 -4.173752e-02)	(-1.992893e-05 1.026055e-04 2.930921e-07)
0.006775      	(-2.716191e-03 2.794350e-03 -4.170622e-02)	(-2.696077e-03 2.690793e-03 -4.170652e-02)	(-2.011376e-05 1.035565e-04 2.965824e-07)
0.0068        	(-2.722638e-03 2.801840e-03 -4.163184e-02)	(-2.702301e-03 2.697132e-03 -4.163214e-02)	(-2.033752e-05 1.047075e-04 3.001305e-07)
0.006825      	(-2.730327e-03 2.809700e-03 -4.161187e-02)	(-2.709764e-03 2.703835e-03 -4.161217e-02)	(-2.056269e-05 1.058657e-04 3.036316e-07)
0.00685       	(-2.739869e-03 2.819940e-03 -4.159440e-02)	(-2.719060e-03 2.712807e-03 -4.159470e-02)	(-2.080900e-05 1.071325e-04 3.072228e-07)
0.006875      	(-2.750795e-03 2.832184e-03 -4.156312e-02)	(-2.729762e-03 2.723899e-03 -4.156343e-02)	(-2.103318e-05 1.082856e-04 3.109148e-07)
0.0069        	(-2.760686e-03 2.843032e-03 -4.154155e-02)	(-2.739379e-03 2.733339e-03 -4.154187e-02)	(-2.130691e-05 1.096933e-04 3.145444e-07)
0.006925      	(-2.769374e-03 2.852833e-03 -4.148838e-02)	(-2.747794e-03 2.741737e-03 -4.148870e-02)	(-2.157956e-05 1.110954e-04 3.183270e-07)
0.00695       	(-2.775942e-03 2.859881e-03 -4.144044e-02)	(-2.754084e-03 2.747354e-03 -4.144076e-02)	(-2.185806e-05 1.125275e-04 3.221160e-07)
0.006975      	(-2.783946e-03 2.868693e-03 -4.139256e-02)	(-2.761802e-03 2.754697e-03 -4.139289e-02)	(-2.214368e-05 1.139962e-04 3.259095e-07)
0.007         	(-2.791921e-03 2.877748e-03 -4.135278e-02)	(-2.769489e-03 2.762266e-03 -4.135311e-02)	(-2.243262e-05 1.154820e-04 3.298000e-07)
0.007025      	(-2.800047e-03 2.886422e-03 -4.131976e-02)	(-2.777308e-03 2.769363e-03 -4.132009e-02)	(-2.273931e-05 1.170589e-04 3.335685e-07)
0.00705       	(-2.809065e-03 2.896627e-03 -4.127797e-02)	(-2.785982e-03 2.777804e-03 -4.127831e-02)	(-2.308240e-05 1.188228e-04 3.373667e-07)
0.007075      	(-2.817163e-03 2.905528e-03 -4.122876e-02)	(-2.793774e-03 2.785131e-03 -4.122910e-02)	(-2.338844e-05 1.203963e-04 3.412310e-07)
0.0071        	(-2.826576e-03 2.915950e-03 -4.120529e-02)	(-2.802850e-03 2.793815e-03 -4.120564e-02)	(-2.372658e-05 1.221348e-04 3.451207e-07)
0.007125      	(-2.834380e-03 2.925201e-03 -4.114757e-02)	(-2.810302e-03 2.801260e-03 -4.114792e-02)	(-2.407793e-05 1.239411e-04 3.489569e-07)
0.00715       	(-2.843908e-03 2.935999e-03 -4.111978e-02)	(-2.819499e-03 2.810357e-03 -4.112014e-02)	(-2.440865e-05 1.256414e-04 3.525781e-07)
0.007175      	(-2.850970e-03 2.943888e-03 -4.105709e-02)	(-2.826205e-03 2.816417e-03 -4.105745e-02)	(-2.476456e-05 1.274711e-04 3.562697e-07)
0.0072        	(-2.858810e-03 2.952781e-03 -4.099892e-02)	(-2.833654e-03 2.823298e-03 -4.099928e-02)	(-2.515611e-05 1.294837e-04 3.599260e-07)
0.007225      	(-2.867643e-03 2.962798e-03 -4.097552e-02)	(-2.842123e-03 2.831446e-03 -4.097589e-02)	(-2.551945e-05 1.313515e-04 3.633879e-07)
0.00725       	(-2.875849e-03 2.972236e-03 -4.091307e-02)	(-2.849957e-03 2.838967e-03 -4.091344e-02)	(-2.589244e-05 1.332687e-04 3.667770e-07)
0.007275      	(-2.885487e-03 2.983063e-03 -4.087419e-02)	(-2.859223e-03 2.847880e-03 -4.087456e-02)	(-2.626486e-05 1.351830e-04 3.699704e-07)
0.0073        	(-2.893758e-03 2.992717e-03 -4.083149e-02)	(-2.867100e-03 2.855514e-03 -4.083186e-02)	(-2.665778e-05 1.372026e-04 3.729955e-07)
0.007325      	(-2.902715e-03 3.002232e-03 -4.079295e-02)	(-2.875680e-03 2.863094e-03 -4.079332e-02)	(-2.703432e-05 1.391378e-04 3.758156e-07)
0.00735       	(-2.912693e-03 3.013379e-03 -4.077490e-02)	(-2.885279e-03 2.872287e-03 -4.077528e-02)	(-2.741457e-05 1.410921e-04 3.783668e-07)
0.007375      	(-2.917120e-03 3.019556e-03 -4.068034e-02)	(-2.889310e-03 2.876429e-03 -4.068072e-02)	(-2.781059e-05 1.431273e-04 3.807447e-07)
0.0074        	(-2.922740e-03 3.026180e-03 -4.061599e-02)	(-2.894515e-03 2.880924e-03 -4.061637e-02)	(-2.822472e-05 1.452554e-04 3.826413e-07)
0.007425      	(-2.934978e-03 3.039831e-03 -4.058997e-02)	(-2.906333e-03 2.892414e-03 -4.059036e-02)	(-2.864534e-05 1.474167e-04 3.842656e-07)
0.00745       	(-2.940821e-03 3.047314e-03 -4.049499e-02)	(-2.911789e-03 2.897907e-03 -4.049538e-02)	(-2.903263e-05 1.494068e-04 3.856252e-07)
0.007475      	(-2.950061e-03 3.057929e-03 -4.044518e-02)	(-2.920623e-03 2.906439e-03 -4.044557e-02)	(-2.943817e-05 1.514903e-04 3.864274e-07)
0.0075        	(-2.957724e-03 3.066813e-03 -4.039739e-02)	(-2.927871e-03 2.913191e-03 -4.039777e-02)	(-2.985299e-05 1.536214e-04 3.867233e-07)
0.007525      	(-2.968676e-03 3.079399e-03 -4.039137e-02)	(-2.938380e-03 2.923502e-03 -4.039176e-02)	(-3.029594e-05 1.558969e-04 3.864401e-07)
0.00755       	(-2.977302e-03 3.089384e-03 -4.030163e-02)	(-2.946608e-03 2.931443e-03 -4.030202e-02)	(-3.069393e-05 1.579412e-04 3.859637e-07)
0.007575      	(-2.983667e-03 3.097011e-03 -4.025486e-02)	(-2.952526e-03 2.936776e-03 -4.025524e-02)	(-3.114057e-05 1.602353e-04 3.846560e-07)
0.0076        	(-2.990236e-03 3.105416e-03 -4.015081e-02)	(-2.958691e-03 2.943101e-03 -4.015119e-02)	(-3.154546e-05 1.623147e-04 3.829970e-07)
0.007625      	(-2.993992e-03 3.110323e-03 -4.009146e-02)	(-2.962030e-03 2.945868e-03 -4.009185e-02)	(-3.196216e-05 1.644546e-04 3.806483e-07)
0.00765       	(-3.003821e-03 3.121208e-03 -4.006505e-02)	(-2.971427e-03 2.954534e-03 -4.006543e-02)	(-3.239445e-05 1.666742e-04 3.774591e-07)
0.007675      	(-3.009811e-03 3.128727e-03 -3.998038e-02)	(-2.976979e-03 2.959806e-03 -3.998075e-02)	(-3.283193e-05 1.689204e-04 3.737555e-07)
0.0077        	(-3.017844e-03 3.138097e-03 -3.991398e-02)	(-2.984601e-03 2.967065e-03 -3.991435e-02)	(-3.324325e-05 1.710320e-04 3.694531e-07)
