# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.000875      	(-8.332499e-05 -8.999147e-06 -1.223523e-02)	(-6.315510e-05 -1.126056e-04 -1.223576e-02)	(-2.016989e-05 1.036065e-04 5.305348e-07)
0.0009        	(-8.438781e-05 -9.978136e-06 -1.253237e-02)	(-6.358493e-05 -1.168368e-04 -1.253289e-02)	(-2.080288e-05 1.068587e-04 5.155609e-07)
0.000925      	(-9.222142e-05 -4.396782e-06 -1.285988e-02)	(-7.078492e-05 -1.145109e-04 -1.286038e-02)	(-2.143649e-05 1.101142e-04 5.005695e-07)
0.00095       	(-9.712808e-05 -1.421382e-06 -1.320171e-02)	(-7.506157e-05 -1.147726e-04 -1.320220e-02)	(-2.206651e-05 1.133512e-04 4.854090e-07)
0.000975      	(-1.018692e-04 1.652186e-06 -1.354379e-02)	(-7.916880e-05 -1.149560e-04 -1.354426e-02)	(-2.270040e-05 1.166082e-04 4.706063e-07)
0.001         	(-1.064691e-04 4.624484e-06 -1.386973e-02)	(-8.313495e-05 -1.152403e-04 -1.387019e-02)	(-2.333419e-05 1.198648e-04 4.559271e-07)
0.001025      	(-1.120873e-04 8.618240e-06 -1.421752e-02)	(-8.813163e-05 -1.144398e-04 -1.421796e-02)	(-2.395564e-05 1.230580e-04 4.408014e-07)
0.00105       	(-1.162104e-04 1.131645e-05 -1.455586e-02)	(-9.161935e-05 -1.150068e-04 -1.455629e-02)	(-2.459110e-05 1.263233e-04 4.266992e-07)
0.001075      	(-1.197222e-04 1.356873e-05 -1.488322e-02)	(-9.448854e-05 -1.160564e-04 -1.488363e-02)	(-2.523368e-05 1.296252e-04 4.132054e-07)
0.0011        	(-1.241567e-04 1.669221e-05 -1.522786e-02)	(-9.828374e-05 -1.162178e-04 -1.522826e-02)	(-2.587293e-05 1.329100e-04 3.998879e-07)
0.001125      	(-1.309611e-04 2.239459e-05 -1.558451e-02)	(-1.044529e-04 -1.137795e-04 -1.558490e-02)	(-2.650813e-05 1.361740e-04 3.866894e-07)
0.00115       	(-1.381386e-04 2.866693e-05 -1.594569e-02)	(-1.110001e-04 -1.107463e-04 -1.594607e-02)	(-2.713848e-05 1.394132e-04 3.734153e-07)
0.001175      	(-1.434382e-04 3.279257e-05 -1.628026e-02)	(-1.156642e-04 -1.098864e-04 -1.628062e-02)	(-2.777400e-05 1.426790e-04 3.607468e-07)
0.0012        	(-1.485055e-04 3.721029e-05 -1.663842e-02)	(-1.200859e-04 -1.087865e-04 -1.663877e-02)	(-2.841963e-05 1.459968e-04 3.488743e-07)
0.001225      	(-1.587823e-04 4.690397e-05 -1.705212e-02)	(-1.297257e-04 -1.023664e-04 -1.705245e-02)	(-2.905664e-05 1.492703e-04 3.370446e-07)
0.00125       	(-1.619272e-04 4.937144e-05 -1.736135e-02)	(-1.322372e-04 -1.031538e-04 -1.736167e-02)	(-2.969000e-05 1.525252e-04 3.256318e-07)
0.001275      	(-1.682367e-04 5.539668e-05 -1.771190e-02)	(-1.379035e-04 -1.004343e-04 -1.771222e-02)	(-3.033325e-05 1.558309e-04 3.149981e-07)
0.0013        	(-1.719713e-04 5.901700e-05 -1.803826e-02)	(-1.409891e-04 -1.001489e-04 -1.803857e-02)	(-3.098219e-05 1.591659e-04 3.050945e-07)
0.001325      	(-1.759860e-04 6.283147e-05 -1.836470e-02)	(-1.443642e-04 -9.962127e-05 -1.836499e-02)	(-3.162176e-05 1.624527e-04 2.952292e-07)
0.00135       	(-1.896803e-04 7.668185e-05 -1.884579e-02)	(-1.574338e-04 -8.898187e-05 -1.884607e-02)	(-3.224655e-05 1.656637e-04 2.852640e-07)
0.001375      	(-2.010459e-04 8.851894e-05 -1.926571e-02)	(-1.681656e-04 -8.040192e-05 -1.926598e-02)	(-3.288032e-05 1.689209e-04 2.765315e-07)
0.0014        	(-2.085330e-04 9.585161e-05 -1.962885e-02)	(-1.750134e-04 -7.635485e-05 -1.962912e-02)	(-3.351961e-05 1.722065e-04 2.686730e-07)
0.001425      	(-2.114766e-04 9.926262e-05 -1.993358e-02)	(-1.772949e-04 -7.634657e-05 -1.993384e-02)	(-3.418170e-05 1.756092e-04 2.622793e-07)
0.00145       	(-2.281522e-04 1.162124e-04 -2.040129e-02)	(-1.933515e-04 -6.257832e-05 -2.040154e-02)	(-3.480071e-05 1.787907e-04 2.546915e-07)
0.001475      	(-2.208486e-04 1.097034e-04 -2.059795e-02)	(-1.853894e-04 -7.247170e-05 -2.059820e-02)	(-3.545920e-05 1.821751e-04 2.494998e-07)
0.0015        	(-2.422981e-04 1.324550e-04 -2.117762e-02)	(-2.062042e-04 -5.298189e-05 -2.117786e-02)	(-3.609385e-05 1.854369e-04 2.435037e-07)
0.001525      	(-2.433058e-04 1.338333e-04 -2.144527e-02)	(-2.065788e-04 -5.485766e-05 -2.144551e-02)	(-3.672697e-05 1.886910e-04 2.385730e-07)
0.00155       	(-2.501301e-04 1.420350e-04 -2.183508e-02)	(-2.127610e-04 -4.995655e-05 -2.183532e-02)	(-3.736915e-05 1.919916e-04 2.343117e-07)
0.001575      	(-2.585203e-04 1.509792e-04 -2.215906e-02)	(-2.205399e-04 -4.415467e-05 -2.215929e-02)	(-3.798049e-05 1.951338e-04 2.296502e-07)
0.0016        	(-2.720388e-04 1.657320e-04 -2.260328e-02)	(-2.334153e-04 -3.270667e-05 -2.260351e-02)	(-3.862349e-05 1.984386e-04 2.265204e-07)
0.001625      	(-2.827118e-04 1.771873e-04 -2.297007e-02)	(-2.434388e-04 -2.459005e-05 -2.297029e-02)	(-3.927306e-05 2.017773e-04 2.243719e-07)
0.00165       	(-2.890556e-04 1.851475e-04 -2.334928e-02)	(-2.491454e-04 -1.990466e-05 -2.334950e-02)	(-3.991019e-05 2.050521e-04 2.223101e-07)
0.001675      	(-3.001855e-04 1.980056e-04 -2.377339e-02)	(-2.596405e-04 -1.030913e-05 -2.377361e-02)	(-4.054494e-05 2.083147e-04 2.206664e-07)
0.0017        	(-3.045082e-04 2.037046e-04 -2.412764e-02)	(-2.633294e-04 -7.868152e-06 -2.412786e-02)	(-4.117880e-05 2.115728e-04 2.195788e-07)
0.001725      	(-3.159753e-04 2.165523e-04 -2.450312e-02)	(-2.741708e-04 1.763138e-06 -2.450334e-02)	(-4.180456e-05 2.147892e-04 2.186783e-07)
0.00175       	(-3.260881e-04 2.282976e-04 -2.489659e-02)	(-2.836670e-04 1.033933e-05 -2.489681e-02)	(-4.242109e-05 2.179583e-04 2.179691e-07)
0.001775      	(-3.347457e-04 2.387064e-04 -2.525353e-02)	(-2.916828e-04 1.744958e-05 -2.525375e-02)	(-4.306282e-05 2.212568e-04 2.184261e-07)
0.0018        	(-3.483808e-04 2.537225e-04 -2.567937e-02)	(-3.047098e-04 2.933962e-05 -2.567958e-02)	(-4.367099e-05 2.243829e-04 2.183040e-07)
0.001825      	(-3.580590e-04 2.650768e-04 -2.605450e-02)	(-3.137620e-04 3.747609e-05 -2.605472e-02)	(-4.429700e-05 2.276007e-04 2.191598e-07)
0.00185       	(-3.701537e-04 2.791780e-04 -2.647888e-02)	(-3.252169e-04 4.828868e-05 -2.647910e-02)	(-4.493679e-05 2.308893e-04 2.207176e-07)
0.001875      	(-3.776225e-04 2.883607e-04 -2.683230e-02)	(-3.320376e-04 5.414013e-05 -2.683252e-02)	(-4.558489e-05 2.342205e-04 2.229576e-07)
0.0019        	(-3.915974e-04 3.047343e-04 -2.724148e-02)	(-3.453998e-04 6.736417e-05 -2.724171e-02)	(-4.619762e-05 2.373702e-04 2.245060e-07)
0.001925      	(-4.012624e-04 3.164918e-04 -2.764745e-02)	(-3.544702e-04 7.606482e-05 -2.764767e-02)	(-4.679227e-05 2.404270e-04 2.259996e-07)
0.00195       	(-4.144210e-04 3.311875e-04 -2.809167e-02)	(-3.669826e-04 8.743916e-05 -2.809190e-02)	(-4.743843e-05 2.437483e-04 2.292054e-07)
0.001975      	(-4.236956e-04 3.425817e-04 -2.844358e-02)	(-3.756192e-04 9.555384e-05 -2.844382e-02)	(-4.807647e-05 2.470279e-04 2.324537e-07)
0.002         	(-4.292088e-04 3.510781e-04 -2.872853e-02)	(-3.805529e-04 1.010714e-04 -2.872876e-02)	(-4.865592e-05 2.500067e-04 2.346782e-07)
0.002025      	(-4.442607e-04 3.683606e-04 -2.916432e-02)	(-3.949920e-04 1.152042e-04 -2.916455e-02)	(-4.926869e-05 2.531564e-04 2.375912e-07)
0.00205       	(-4.565522e-04 3.830128e-04 -2.955958e-02)	(-4.066362e-04 1.265292e-04 -2.955983e-02)	(-4.991599e-05 2.564836e-04 2.415971e-07)
0.002075      	(-4.690062e-04 3.973312e-04 -2.994675e-02)	(-4.184889e-04 1.377565e-04 -2.994700e-02)	(-5.051732e-05 2.595747e-04 2.448436e-07)
0.0021        	(-4.808497e-04 4.116022e-04 -3.036203e-02)	(-4.297273e-04 1.489174e-04 -3.036227e-02)	(-5.112237e-05 2.626848e-04 2.483556e-07)
0.002125      	(-4.948558e-04 4.280561e-04 -3.078281e-02)	(-4.431195e-04 1.622159e-04 -3.078306e-02)	(-5.173623e-05 2.658402e-04 2.522546e-07)
0.00215       	(-5.072112e-04 4.428431e-04 -3.117426e-02)	(-4.548673e-04 1.738793e-04 -3.117451e-02)	(-5.234389e-05 2.689638e-04 2.563012e-07)
0.002175      	(-5.166582e-04 4.547585e-04 -3.154751e-02)	(-4.637071e-04 1.826734e-04 -3.154777e-02)	(-5.295110e-05 2.720851e-04 2.604972e-07)
0.0022        	(-5.282808e-04 4.690402e-04 -3.193232e-02)	(-4.747128e-04 1.937839e-04 -3.193259e-02)	(-5.356804e-05 2.752563e-04 2.649522e-07)
0.002225      	(-5.435944e-04 4.866467e-04 -3.230879e-02)	(-4.893848e-04 2.080931e-04 -3.230906e-02)	(-5.420954e-05 2.785536e-04 2.700374e-07)
0.00225       	(-5.575368e-04 5.028068e-04 -3.270891e-02)	(-5.027442e-04 2.212559e-04 -3.270918e-02)	(-5.479262e-05 2.815509e-04 2.740042e-07)
0.002275      	(-5.688254e-04 5.169349e-04 -3.307955e-02)	(-5.134081e-04 2.321733e-04 -3.307983e-02)	(-5.541727e-05 2.847616e-04 2.787951e-07)
0.0023        	(-5.936131e-04 5.448975e-04 -3.363584e-02)	(-5.375933e-04 2.570384e-04 -3.363613e-02)	(-5.601987e-05 2.878591e-04 2.831643e-07)
0.002325      	(-5.963237e-04 5.489267e-04 -3.386902e-02)	(-5.397329e-04 2.581325e-04 -3.386931e-02)	(-5.659081e-05 2.907941e-04 2.874492e-07)
0.00235       	(-6.000758e-04 5.559831e-04 -3.412155e-02)	(-5.428727e-04 2.620418e-04 -3.412184e-02)	(-5.720309e-05 2.939413e-04 2.921452e-07)
0.002375      	(-6.199761e-04 5.794337e-04 -3.462053e-02)	(-5.621649e-04 2.823668e-04 -3.462083e-02)	(-5.781119e-05 2.970669e-04 2.964857e-07)
0.0024        	(-6.377034e-04 5.994818e-04 -3.507960e-02)	(-5.793368e-04 2.995600e-04 -3.507990e-02)	(-5.836657e-05 2.999219e-04 3.004394e-07)
0.002425      	(-6.513679e-04 6.150827e-04 -3.544555e-02)	(-5.924142e-04 3.121430e-04 -3.544586e-02)	(-5.895368e-05 3.029398e-04 3.050134e-07)
0.00245       	(-6.657052e-04 6.334973e-04 -3.582248e-02)	(-6.061143e-04 3.272824e-04 -3.582279e-02)	(-5.959089e-05 3.062149e-04 3.100741e-07)
0.002475      	(-6.819432e-04 6.515177e-04 -3.626183e-02)	(-6.217788e-04 3.423545e-04 -3.626214e-02)	(-6.016445e-05 3.091631e-04 3.142488e-07)
0.0025        	(-6.872420e-04 6.591483e-04 -3.650856e-02)	(-6.264901e-04 3.469655e-04 -3.650888e-02)	(-6.075191e-05 3.121828e-04 3.190263e-07)
0.002525      	(-7.059049e-04 6.807212e-04 -3.697813e-02)	(-6.446031e-04 3.657118e-04 -3.697846e-02)	(-6.130178e-05 3.150093e-04 3.226785e-07)
0.00255       	(-7.179901e-04 6.956418e-04 -3.732869e-02)	(-6.560658e-04 3.774328e-04 -3.732901e-02)	(-6.192430e-05 3.182089e-04 3.275682e-07)
0.002575      	(-7.391705e-04 7.198428e-04 -3.781182e-02)	(-6.766743e-04 3.986946e-04 -3.781215e-02)	(-6.249613e-05 3.211482e-04 3.316616e-07)
0.0026        	(-7.585645e-04 7.411150e-04 -3.817501e-02)	(-6.954634e-04 4.168576e-04 -3.817535e-02)	(-6.310106e-05 3.242574e-04 3.362566e-07)
0.002625      	(-7.742974e-04 7.601328e-04 -3.862828e-02)	(-7.106705e-04 4.331723e-04 -3.862861e-02)	(-6.362688e-05 3.269605e-04 3.397056e-07)
0.00265       	(-7.849283e-04 7.737376e-04 -3.897164e-02)	(-7.206859e-04 4.436132e-04 -3.897198e-02)	(-6.424245e-05 3.301243e-04 3.445517e-07)
0.002675      	(-7.954821e-04 7.875510e-04 -3.929296e-02)	(-7.306723e-04 4.545103e-04 -3.929331e-02)	(-6.480983e-05 3.330407e-04 3.485626e-07)
0.0027        	(-8.034710e-04 7.989090e-04 -3.964861e-02)	(-7.381173e-04 4.630725e-04 -3.964897e-02)	(-6.535372e-05 3.358365e-04 3.521871e-07)
0.002725      	(-8.311374e-04 8.275071e-04 -4.009268e-02)	(-7.651924e-04 4.886317e-04 -4.009304e-02)	(-6.594500e-05 3.388754e-04 3.563428e-07)
0.00275       	(-8.464786e-04 8.459217e-04 -4.045607e-02)	(-7.799827e-04 5.042142e-04 -4.045643e-02)	(-6.649596e-05 3.417074e-04 3.599010e-07)
0.002775      	(-8.592673e-04 8.614952e-04 -4.078807e-02)	(-7.922421e-04 5.170677e-04 -4.078843e-02)	(-6.702514e-05 3.444275e-04 3.629616e-07)
0.0028        	(-8.779454e-04 8.827688e-04 -4.123926e-02)	(-8.103948e-04 5.356405e-04 -4.123962e-02)	(-6.755058e-05 3.471284e-04 3.657970e-07)
