# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.003625      	(1.111641e-01 1.111638e-01 7.171133e-04)	(1.111650e-01 1.111647e-01 1.749184e-05)	(-9.169733e-07 -9.524491e-07 6.996214e-04)
0.00365       	(1.113550e-01 1.113547e-01 7.151723e-04)	(1.113559e-01 1.113556e-01 1.948455e-05)	(-9.197016e-07 -9.560342e-07 6.956877e-04)
0.003675      	(1.116696e-01 1.116693e-01 7.123589e-04)	(1.116705e-01 1.116703e-01 2.037075e-05)	(-9.205010e-07 -9.579755e-07 6.919881e-04)
0.0037        	(1.118237e-01 1.118234e-01 7.121056e-04)	(1.118246e-01 1.118244e-01 2.439010e-05)	(-9.165781e-07 -9.552290e-07 6.877155e-04)
0.003725      	(1.119564e-01 1.119561e-01 7.102351e-04)	(1.119573e-01 1.119571e-01 2.643829e-05)	(-9.111779e-07 -9.509563e-07 6.837968e-04)
0.00375       	(1.122952e-01 1.122949e-01 7.083203e-04)	(1.122961e-01 1.122959e-01 2.861988e-05)	(-9.025543e-07 -9.434477e-07 6.797004e-04)
0.003775      	(1.122179e-01 1.122176e-01 7.042093e-04)	(1.122188e-01 1.122186e-01 2.891555e-05)	(-8.912193e-07 -9.330823e-07 6.752938e-04)
0.0038        	(1.123955e-01 1.123953e-01 7.001737e-04)	(1.123964e-01 1.123962e-01 2.888722e-05)	(-8.777430e-07 -9.207432e-07 6.712865e-04)
0.003825      	(1.123917e-01 1.123914e-01 6.974335e-04)	(1.123925e-01 1.123924e-01 3.046134e-05)	(-8.613903e-07 -9.056276e-07 6.669722e-04)
0.00385       	(1.125930e-01 1.125928e-01 6.927025e-04)	(1.125938e-01 1.125936e-01 3.057946e-05)	(-8.424552e-07 -8.877989e-07 6.621230e-04)
0.003875      	(1.126107e-01 1.126105e-01 6.885978e-04)	(1.126115e-01 1.126114e-01 3.120216e-05)	(-8.231252e-07 -8.694203e-07 6.573956e-04)
0.0039        	(1.127238e-01 1.127236e-01 6.826334e-04)	(1.127246e-01 1.127245e-01 2.959735e-05)	(-8.036692e-07 -8.510587e-07 6.530361e-04)
0.003925      	(1.125825e-01 1.125823e-01 6.800687e-04)	(1.125833e-01 1.125831e-01 3.178380e-05)	(-7.811290e-07 -8.296417e-07 6.482849e-04)
0.00395       	(1.129455e-01 1.129453e-01 6.747896e-04)	(1.129463e-01 1.129461e-01 3.170538e-05)	(-7.545860e-07 -8.041269e-07 6.430842e-04)
0.003975      	(1.129280e-01 1.129278e-01 6.724510e-04)	(1.129288e-01 1.129286e-01 3.384727e-05)	(-7.307216e-07 -7.813643e-07 6.386037e-04)
0.004         	(1.131608e-01 1.131606e-01 6.670518e-04)	(1.131615e-01 1.131613e-01 3.333629e-05)	(-7.046609e-07 -7.563898e-07 6.337155e-04)
0.004025      	(1.131862e-01 1.131860e-01 6.610675e-04)	(1.131869e-01 1.131867e-01 3.244948e-05)	(-6.772483e-07 -7.300626e-07 6.286180e-04)
0.00405       	(1.131260e-01 1.131258e-01 6.550828e-04)	(1.131266e-01 1.131265e-01 3.140549e-05)	(-6.500230e-07 -7.038887e-07 6.236773e-04)
0.004075      	(1.131231e-01 1.131229e-01 6.502937e-04)	(1.131237e-01 1.131236e-01 3.180269e-05)	(-6.212812e-07 -6.762755e-07 6.184910e-04)
0.0041        	(1.131043e-01 1.131041e-01 6.455334e-04)	(1.131049e-01 1.131048e-01 3.229597e-05)	(-5.923610e-07 -6.484630e-07 6.132374e-04)
0.004125      	(1.130688e-01 1.130686e-01 6.392587e-04)	(1.130693e-01 1.130692e-01 3.128957e-05)	(-5.636335e-07 -6.208315e-07 6.079691e-04)
0.00415       	(1.131202e-01 1.131200e-01 6.328564e-04)	(1.131207e-01 1.131206e-01 2.989694e-05)	(-5.375186e-07 -5.957788e-07 6.029595e-04)
0.004175      	(1.130299e-01 1.130297e-01 6.282173e-04)	(1.130304e-01 1.130303e-01 3.055969e-05)	(-5.095460e-07 -5.688497e-07 5.976576e-04)
0.0042        	(1.129628e-01 1.129626e-01 6.205955e-04)	(1.129633e-01 1.129631e-01 2.817973e-05)	(-4.831886e-07 -5.434864e-07 5.924157e-04)
0.004225      	(1.131324e-01 1.131322e-01 6.155694e-04)	(1.131328e-01 1.131327e-01 2.862945e-05)	(-4.547714e-07 -5.160534e-07 5.869399e-04)
0.00425       	(1.130767e-01 1.130766e-01 6.112009e-04)	(1.130772e-01 1.130770e-01 2.948572e-05)	(-4.301964e-07 -4.924135e-07 5.817152e-04)
0.004275      	(1.130591e-01 1.130590e-01 6.035554e-04)	(1.130596e-01 1.130595e-01 2.739147e-05)	(-4.030374e-07 -4.661082e-07 5.761639e-04)
0.0043        	(1.129014e-01 1.129012e-01 5.993334e-04)	(1.129017e-01 1.129017e-01 2.847896e-05)	(-3.796667e-07 -4.436664e-07 5.708544e-04)
0.004325      	(1.129026e-01 1.129025e-01 5.920216e-04)	(1.129030e-01 1.129029e-01 2.657112e-05)	(-3.559958e-07 -4.208767e-07 5.654505e-04)
0.00435       	(1.129842e-01 1.129840e-01 5.838524e-04)	(1.129845e-01 1.129844e-01 2.392979e-05)	(-3.311392e-07 -3.968953e-07 5.599226e-04)
0.004375      	(1.129489e-01 1.129487e-01 5.786795e-04)	(1.129492e-01 1.129491e-01 2.423524e-05)	(-3.082247e-07 -3.748371e-07 5.544442e-04)
0.0044        	(1.128637e-01 1.128636e-01 5.707815e-04)	(1.128640e-01 1.128639e-01 2.176136e-05)	(-2.874840e-07 -3.548982e-07 5.490201e-04)
0.004425      	(1.126165e-01 1.126164e-01 5.663831e-04)	(1.126168e-01 1.126167e-01 2.289501e-05)	(-2.654014e-07 -3.337001e-07 5.434880e-04)
0.00445       	(1.126460e-01 1.126458e-01 5.624258e-04)	(1.126462e-01 1.126461e-01 2.446846e-05)	(-2.430924e-07 -3.122346e-07 5.379573e-04)
0.004475      	(1.125868e-01 1.125867e-01 5.554546e-04)	(1.125870e-01 1.125870e-01 2.301686e-05)	(-2.233316e-07 -2.933042e-07 5.324377e-04)
0.0045        	(1.125389e-01 1.125388e-01 5.507345e-04)	(1.125391e-01 1.125391e-01 2.384624e-05)	(-2.030855e-07 -2.738948e-07 5.268883e-04)
0.004525      	(1.125274e-01 1.125273e-01 5.454325e-04)	(1.125276e-01 1.125275e-01 2.408717e-05)	(-1.818431e-07 -2.534638e-07 5.213454e-04)
0.00455       	(1.125662e-01 1.125661e-01 5.395000e-04)	(1.125664e-01 1.125664e-01 2.371800e-05)	(-1.624400e-07 -2.348135e-07 5.157820e-04)
0.004575      	(1.123105e-01 1.123104e-01 5.331014e-04)	(1.123106e-01 1.123106e-01 2.290526e-05)	(-1.438570e-07 -2.169968e-07 5.101962e-04)
0.0046        	(1.121968e-01 1.121967e-01 5.257671e-04)	(1.121969e-01 1.121969e-01 2.109639e-05)	(-1.241708e-07 -1.981167e-07 5.046708e-04)
0.004625      	(1.122690e-01 1.122689e-01 5.219146e-04)	(1.122691e-01 1.122691e-01 2.289157e-05)	(-1.066413e-07 -1.813897e-07 4.990230e-04)
0.00465       	(1.120113e-01 1.120112e-01 5.147283e-04)	(1.120114e-01 1.120114e-01 2.120238e-05)	(-8.805143e-08 -1.635941e-07 4.935260e-04)
0.004675      	(1.118605e-01 1.118604e-01 5.106839e-04)	(1.118605e-01 1.118606e-01 2.283128e-05)	(-7.088438e-08 -1.472180e-07 4.878527e-04)
0.0047        	(1.118629e-01 1.118628e-01 5.036193e-04)	(1.118629e-01 1.118629e-01 2.125106e-05)	(-5.249651e-08 -1.296693e-07 4.823682e-04)
0.004725      	(1.118125e-01 1.118124e-01 4.982307e-04)	(1.118125e-01 1.118125e-01 2.146711e-05)	(-3.551689e-08 -1.134545e-07 4.767635e-04)
0.00475       	(1.117398e-01 1.117398e-01 4.907399e-04)	(1.117398e-01 1.117399e-01 1.953491e-05)	(-1.930110e-08 -9.804835e-08 4.712050e-04)
0.004775      	(1.116717e-01 1.116717e-01 4.869605e-04)	(1.116717e-01 1.116718e-01 2.125440e-05)	(-2.943429e-09 -8.252823e-08 4.657061e-04)
0.0048        	(1.115858e-01 1.115858e-01 4.808563e-04)	(1.115858e-01 1.115859e-01 2.071757e-05)	(1.230942e-08 -6.813530e-08 4.601387e-04)
0.004825      	(1.114650e-01 1.114650e-01 4.759056e-04)	(1.114650e-01 1.114651e-01 2.144763e-05)	(2.714645e-08 -5.419481e-08 4.544579e-04)
0.00485       	(1.113721e-01 1.113721e-01 4.712310e-04)	(1.113720e-01 1.113721e-01 2.220656e-05)	(4.167113e-08 -4.053615e-08 4.490244e-04)
0.004875      	(1.112611e-01 1.112611e-01 4.669302e-04)	(1.112610e-01 1.112611e-01 2.346302e-05)	(5.541599e-08 -2.762943e-08 4.434672e-04)
0.0049        	(1.111543e-01 1.111543e-01 4.609028e-04)	(1.111543e-01 1.111543e-01 2.296358e-05)	(6.848472e-08 -1.539452e-08 4.379392e-04)
0.004925      	(1.109069e-01 1.109069e-01 4.566324e-04)	(1.109068e-01 1.109069e-01 2.434710e-05)	(8.107653e-08 -3.590212e-09 4.322853e-04)
0.00495       	(1.109532e-01 1.109532e-01 4.515135e-04)	(1.109531e-01 1.109532e-01 2.471766e-05)	(9.352123e-08 8.019323e-09 4.267959e-04)
0.004975      	(1.110104e-01 1.110105e-01 4.463796e-04)	(1.110103e-01 1.110104e-01 2.488548e-05)	(1.046383e-07 1.830173e-08 4.214941e-04)
0.005         	(1.108037e-01 1.108037e-01 4.396989e-04)	(1.108036e-01 1.108037e-01 2.372369e-05)	(1.146197e-07 2.741173e-08 4.159752e-04)
0.005025      	(1.107023e-01 1.107024e-01 4.338989e-04)	(1.107022e-01 1.107023e-01 2.352085e-05)	(1.240856e-07 3.604838e-08 4.103780e-04)
0.00505       	(1.105442e-01 1.105442e-01 4.293155e-04)	(1.105441e-01 1.105442e-01 2.417801e-05)	(1.317985e-07 4.303763e-08 4.051375e-04)
0.005075      	(1.104719e-01 1.104719e-01 4.238448e-04)	(1.104718e-01 1.104719e-01 2.413304e-05)	(1.392999e-07 4.978660e-08 3.997117e-04)
0.0051        	(1.103641e-01 1.103642e-01 4.192245e-04)	(1.103640e-01 1.103641e-01 2.492618e-05)	(1.458054e-07 5.557719e-08 3.942983e-04)
0.005125      	(1.102131e-01 1.102131e-01 4.143754e-04)	(1.102129e-01 1.102130e-01 2.538495e-05)	(1.511637e-07 6.016567e-08 3.889905e-04)
0.00515       	(1.101463e-01 1.101463e-01 4.090006e-04)	(1.101462e-01 1.101463e-01 2.557859e-05)	(1.559481e-07 6.419981e-08 3.834220e-04)
0.005175      	(1.100322e-01 1.100322e-01 4.044273e-04)	(1.100320e-01 1.100321e-01 2.626426e-05)	(1.586661e-07 6.619698e-08 3.781630e-04)
0.0052        	(1.098464e-01 1.098464e-01 3.972776e-04)	(1.098462e-01 1.098463e-01 2.444983e-05)	(1.605272e-07 6.733929e-08 3.728278e-04)
0.005225      	(1.100625e-01 1.100625e-01 3.933582e-04)	(1.100623e-01 1.100624e-01 2.571658e-05)	(1.611489e-07 6.728782e-08 3.676416e-04)
0.00525       	(1.097583e-01 1.097583e-01 3.871215e-04)	(1.097581e-01 1.097583e-01 2.494667e-05)	(1.597161e-07 6.518747e-08 3.621749e-04)
0.005275      	(1.096866e-01 1.096866e-01 3.830952e-04)	(1.096865e-01 1.096866e-01 2.609577e-05)	(1.575969e-07 6.238800e-08 3.569994e-04)
0.0053        	(1.095528e-01 1.095528e-01 3.773031e-04)	(1.095526e-01 1.095527e-01 2.535167e-05)	(1.539710e-07 5.812104e-08 3.519514e-04)
0.005325      	(1.094369e-01 1.094369e-01 3.719371e-04)	(1.094368e-01 1.094369e-01 2.516462e-05)	(1.492436e-07 5.279494e-08 3.467725e-04)
0.00535       	(1.092710e-01 1.092710e-01 3.664827e-04)	(1.092709e-01 1.092710e-01 2.509566e-05)	(1.435264e-07 4.651105e-08 3.413870e-04)
0.005375      	(1.092331e-01 1.092331e-01 3.610770e-04)	(1.092329e-01 1.092330e-01 2.466129e-05)	(1.359821e-07 3.843007e-08 3.364157e-04)
0.0054        	(1.090759e-01 1.090759e-01 3.550646e-04)	(1.090757e-01 1.090759e-01 2.385351e-05)	(1.274635e-07 2.942441e-08 3.312111e-04)
0.005425      	(1.090223e-01 1.090223e-01 3.506042e-04)	(1.090222e-01 1.090223e-01 2.427514e-05)	(1.172682e-07 1.873970e-08 3.263291e-04)
0.00545       	(1.090444e-01 1.090444e-01 3.444429e-04)	(1.090443e-01 1.090444e-01 2.325200e-05)	(1.063170e-07 7.274176e-09 3.211909e-04)
0.005475      	(1.089574e-01 1.089575e-01 3.379807e-04)	(1.089573e-01 1.089575e-01 2.191069e-05)	(9.389866e-08 -5.623872e-09 3.160700e-04)
0.0055        	(1.088816e-01 1.088816e-01 3.335774e-04)	(1.088815e-01 1.088816e-01 2.229881e-05)	(8.014086e-08 -1.979831e-08 3.112785e-04)
0.005525      	(1.087516e-01 1.087516e-01 3.267820e-04)	(1.087516e-01 1.087517e-01 2.047533e-05)	(6.568642e-08 -3.463521e-08 3.063067e-04)
0.00555       	(1.084686e-01 1.084687e-01 3.210796e-04)	(1.084686e-01 1.084687e-01 1.960943e-05)	(5.019839e-08 -5.048613e-08 3.014702e-04)
0.005575      	(1.084275e-01 1.084275e-01 3.150374e-04)	(1.084275e-01 1.084276e-01 1.835963e-05)	(3.413222e-08 -6.683038e-08 2.966777e-04)
0.0056        	(1.084052e-01 1.084052e-01 3.113439e-04)	(1.084052e-01 1.084053e-01 1.945521e-05)	(1.747367e-08 -8.376146e-08 2.918887e-04)
0.005625      	(1.082983e-01 1.082983e-01 3.039872e-04)	(1.082983e-01 1.082984e-01 1.691276e-05)	(2.648217e-10 -1.012415e-07 2.870744e-04)
0.00565       	(1.082429e-01 1.082429e-01 3.000409e-04)	(1.082430e-01 1.082431e-01 1.758332e-05)	(-1.769053e-08 -1.193952e-07 2.824575e-04)
0.005675      	(1.081449e-01 1.081449e-01 2.950196e-04)	(1.081450e-01 1.081451e-01 1.710608e-05)	(-3.614604e-08 -1.380790e-07 2.779135e-04)
0.0057        	(1.080442e-01 1.080442e-01 2.885190e-04)	(1.080442e-01 1.080444e-01 1.507730e-05)	(-5.496545e-08 -1.570345e-07 2.734417e-04)
0.005725      	(1.079461e-01 1.079461e-01 2.832291e-04)	(1.079462e-01 1.079463e-01 1.425051e-05)	(-7.402564e-08 -1.762540e-07 2.689786e-04)
0.00575       	(1.078827e-01 1.078827e-01 2.777965e-04)	(1.078828e-01 1.078829e-01 1.327471e-05)	(-9.316268e-08 -1.955087e-07 2.645218e-04)
0.005775      	(1.077247e-01 1.077247e-01 2.723551e-04)	(1.077248e-01 1.077249e-01 1.218912e-05)	(-1.125109e-07 -2.149570e-07 2.601660e-04)
0.0058        	(1.077090e-01 1.077090e-01 2.672534e-04)	(1.077091e-01 1.077092e-01 1.127736e-05)	(-1.316643e-07 -2.340950e-07 2.559760e-04)
0.005825      	(1.075330e-01 1.075330e-01 2.644436e-04)	(1.075331e-01 1.075333e-01 1.244714e-05)	(-1.509721e-07 -2.533410e-07 2.519965e-04)
0.00585       	(1.074245e-01 1.074245e-01 2.587540e-04)	(1.074247e-01 1.074248e-01 1.089530e-05)	(-1.698369e-07 -2.721352e-07 2.478587e-04)
0.005875      	(1.073374e-01 1.073374e-01 2.517833e-04)	(1.073376e-01 1.073377e-01 7.844414e-06)	(-1.883358e-07 -2.906158e-07 2.439389e-04)
0.0059        	(1.072495e-01 1.072496e-01 2.467864e-04)	(1.072497e-01 1.072499e-01 6.735237e-06)	(-2.065823e-07 -3.088217e-07 2.400511e-04)
0.005925      	(1.071512e-01 1.071512e-01 2.420758e-04)	(1.071514e-01 1.071515e-01 5.761611e-06)	(-2.244450e-07 -3.266406e-07 2.363142e-04)
0.00595       	(1.071069e-01 1.071070e-01 2.376455e-04)	(1.071072e-01 1.071073e-01 4.861593e-06)	(-2.419678e-07 -3.440864e-07 2.327839e-04)
0.005975      	(1.070105e-01 1.070105e-01 2.341203e-04)	(1.070107e-01 1.070108e-01 4.883822e-06)	(-2.592279e-07 -3.612428e-07 2.292365e-04)
0.006         	(1.069522e-01 1.069522e-01 2.298143e-04)	(1.069524e-01 1.069526e-01 3.838962e-06)	(-2.760380e-07 -3.779444e-07 2.259753e-04)
0.006025      	(1.068623e-01 1.068623e-01 2.261313e-04)	(1.068626e-01 1.068627e-01 3.074295e-06)	(-2.925898e-07 -3.943578e-07 2.230570e-04)
0.00605       	(1.067530e-01 1.067530e-01 2.219494e-04)	(1.067533e-01 1.067534e-01 2.330972e-06)	(-3.084864e-07 -4.100804e-07 2.196184e-04)
0.006075      	(1.066715e-01 1.066715e-01 2.192526e-04)	(1.066719e-01 1.066720e-01 2.447136e-06)	(-3.239661e-07 -4.253407e-07 2.168055e-04)
0.0061        	(1.065135e-01 1.065135e-01 2.152748e-04)	(1.065138e-01 1.065139e-01 1.280276e-06)	(-3.389364e-07 -4.400562e-07 2.139945e-04)
0.006125      	(1.064721e-01 1.064721e-01 2.126834e-04)	(1.064725e-01 1.064725e-01 1.043490e-06)	(-3.534981e-07 -4.543441e-07 2.116399e-04)
0.00615       	(1.063641e-01 1.063641e-01 2.092161e-04)	(1.063644e-01 1.063645e-01 2.265710e-07)	(-3.674807e-07 -4.680228e-07 2.089896e-04)
0.006175      	(1.063476e-01 1.063475e-01 2.056340e-04)	(1.063480e-01 1.063480e-01 -1.113000e-06)	(-3.809606e-07 -4.811675e-07 2.067470e-04)
0.0062        	(1.062229e-01 1.062229e-01 2.029463e-04)	(1.062233e-01 1.062234e-01 -1.733806e-06)	(-3.942370e-07 -4.940723e-07 2.046801e-04)
0.006225      	(1.061596e-01 1.061595e-01 2.007249e-04)	(1.061600e-01 1.061600e-01 -2.192276e-06)	(-4.070897e-07 -5.064949e-07 2.029172e-04)
0.00625       	(1.060930e-01 1.060929e-01 1.987372e-04)	(1.060934e-01 1.060934e-01 -2.359267e-06)	(-4.195733e-07 -5.186206e-07 2.010965e-04)
0.006275      	(1.060039e-01 1.060039e-01 1.964496e-04)	(1.060043e-01 1.060044e-01 -3.219454e-06)	(-4.317270e-07 -5.303610e-07 1.996691e-04)
0.0063        	(1.059058e-01 1.059057e-01 1.948262e-04)	(1.059062e-01 1.059063e-01 -3.539036e-06)	(-4.435074e-07 -5.416929e-07 1.983652e-04)
0.006325      	(1.057730e-01 1.057729e-01 1.932797e-04)	(1.057734e-01 1.057735e-01 -3.923202e-06)	(-4.549249e-07 -5.526751e-07 1.972029e-04)
0.00635       	(1.057159e-01 1.057158e-01 1.917063e-04)	(1.057163e-01 1.057164e-01 -4.540838e-06)	(-4.660265e-07 -5.633572e-07 1.962471e-04)
0.006375      	(1.056263e-01 1.056263e-01 1.902899e-04)	(1.056268e-01 1.056268e-01 -5.211856e-06)	(-4.768514e-07 -5.737435e-07 1.955018e-04)
0.0064        	(1.055410e-01 1.055409e-01 1.896886e-04)	(1.055415e-01 1.055415e-01 -5.279822e-06)	(-4.874418e-07 -5.838609e-07 1.949684e-04)
0.006425      	(1.055405e-01 1.055404e-01 1.888042e-04)	(1.055410e-01 1.055410e-01 -5.844369e-06)	(-4.976992e-07 -5.936180e-07 1.946486e-04)
0.00645       	(1.054003e-01 1.054002e-01 1.883009e-04)	(1.054008e-01 1.054008e-01 -6.256023e-06)	(-5.079342e-07 -6.033857e-07 1.945569e-04)
0.006475      	(1.053121e-01 1.053121e-01 1.878498e-04)	(1.053127e-01 1.053127e-01 -6.774008e-06)	(-5.178362e-07 -6.128077e-07 1.946238e-04)
0.0065        	(1.052270e-01 1.052269e-01 1.878007e-04)	(1.052275e-01 1.052275e-01 -6.971135e-06)	(-5.276270e-07 -6.221118e-07 1.947718e-04)
0.006525      	(1.051409e-01 1.051408e-01 1.868103e-04)	(1.051414e-01 1.051414e-01 -8.317581e-06)	(-5.372948e-07 -6.312593e-07 1.951279e-04)
0.00655       	(1.050393e-01 1.050392e-01 1.872840e-04)	(1.050398e-01 1.050398e-01 -8.524141e-06)	(-5.468318e-07 -6.402534e-07 1.958081e-04)
0.006575      	(1.049484e-01 1.049483e-01 1.883846e-04)	(1.049490e-01 1.049490e-01 -8.256396e-06)	(-5.563579e-07 -6.492244e-07 1.966410e-04)
0.0066        	(1.048723e-01 1.048722e-01 1.889035e-04)	(1.048728e-01 1.048728e-01 -8.629511e-06)	(-5.658365e-07 -6.581676e-07 1.975330e-04)
0.006625      	(1.047905e-01 1.047905e-01 1.892635e-04)	(1.047911e-01 1.047911e-01 -9.413979e-06)	(-5.751870e-07 -6.669672e-07 1.986774e-04)
0.00665       	(1.047103e-01 1.047102e-01 1.899091e-04)	(1.047109e-01 1.047109e-01 -9.998141e-06)	(-5.845125e-07 -6.757934e-07 1.999073e-04)
0.006675      	(1.046194e-01 1.046193e-01 1.909408e-04)	(1.046200e-01 1.046200e-01 -1.036308e-05)	(-5.938812e-07 -6.846389e-07 2.013038e-04)
0.0067        	(1.045833e-01 1.045832e-01 1.918012e-04)	(1.045839e-01 1.045839e-01 -1.116453e-05)	(-6.031762e-07 -6.934035e-07 2.029657e-04)
0.006725      	(1.044571e-01 1.044570e-01 1.943388e-04)	(1.044577e-01 1.044577e-01 -1.038029e-05)	(-6.126563e-07 -7.023626e-07 2.047190e-04)
0.00675       	(1.043432e-01 1.043431e-01 1.952722e-04)	(1.043438e-01 1.043438e-01 -1.141606e-05)	(-6.220683e-07 -7.112410e-07 2.066882e-04)
0.006775      	(1.042657e-01 1.042656e-01 1.953943e-04)	(1.042663e-01 1.042663e-01 -1.320941e-05)	(-6.314216e-07 -7.200884e-07 2.086037e-04)
0.0068        	(1.040797e-01 1.040796e-01 1.980010e-04)	(1.040803e-01 1.040803e-01 -1.292080e-05)	(-6.409342e-07 -7.290829e-07 2.109218e-04)
0.006825      	(1.040298e-01 1.040297e-01 1.984304e-04)	(1.040304e-01 1.040304e-01 -1.482395e-05)	(-6.503284e-07 -7.379600e-07 2.132544e-04)
0.00685       	(1.039861e-01 1.039860e-01 2.001720e-04)	(1.039868e-01 1.039868e-01 -1.563357e-05)	(-6.598617e-07 -7.470455e-07 2.158055e-04)
0.006875      	(1.039079e-01 1.039078e-01 2.034695e-04)	(1.039086e-01 1.039086e-01 -1.465837e-05)	(-6.696330e-07 -7.563803e-07 2.181279e-04)
0.0069        	(1.038540e-01 1.038539e-01 2.058635e-04)	(1.038547e-01 1.038547e-01 -1.509923e-05)	(-6.792516e-07 -7.655598e-07 2.209627e-04)
0.006925      	(1.037211e-01 1.037210e-01 2.086453e-04)	(1.037218e-01 1.037218e-01 -1.514103e-05)	(-6.892669e-07 -7.751246e-07 2.237863e-04)
0.00695       	(1.036012e-01 1.036011e-01 2.098451e-04)	(1.036019e-01 1.036019e-01 -1.682543e-05)	(-6.992759e-07 -7.847010e-07 2.266705e-04)
0.006975      	(1.034816e-01 1.034814e-01 2.118639e-04)	(1.034823e-01 1.034822e-01 -1.776424e-05)	(-7.092706e-07 -7.942837e-07 2.296281e-04)
0.007         	(1.033821e-01 1.033820e-01 2.145635e-04)	(1.033828e-01 1.033828e-01 -1.805672e-05)	(-7.194826e-07 -8.041040e-07 2.326202e-04)
0.007025      	(1.032996e-01 1.032994e-01 2.159332e-04)	(1.033003e-01 1.033003e-01 -1.986258e-05)	(-7.294235e-07 -8.136261e-07 2.357958e-04)
0.00705       	(1.031951e-01 1.031950e-01 2.189027e-04)	(1.031958e-01 1.031958e-01 -2.044512e-05)	(-7.394448e-07 -8.232236e-07 2.393478e-04)
0.007075      	(1.030721e-01 1.030719e-01 2.209098e-04)	(1.030728e-01 1.030728e-01 -2.160678e-05)	(-7.496295e-07 -8.329860e-07 2.425166e-04)
0.0071        	(1.030134e-01 1.030133e-01 2.234307e-04)	(1.030141e-01 1.030141e-01 -2.258672e-05)	(-7.598828e-07 -8.428129e-07 2.460174e-04)
0.007125      	(1.028691e-01 1.028689e-01 2.270520e-04)	(1.028698e-01 1.028698e-01 -2.260282e-05)	(-7.698887e-07 -8.524840e-07 2.496548e-04)
0.00715       	(1.027996e-01 1.027995e-01 2.302232e-04)	(1.028004e-01 1.028004e-01 -2.285547e-05)	(-7.794536e-07 -8.616364e-07 2.530787e-04)
0.007175      	(1.026429e-01 1.026428e-01 2.322909e-04)	(1.026437e-01 1.026436e-01 -2.447215e-05)	(-7.892464e-07 -8.709746e-07 2.567631e-04)
0.0072        	(1.024975e-01 1.024973e-01 2.349233e-04)	(1.024983e-01 1.024982e-01 -2.589258e-05)	(-7.987401e-07 -8.801840e-07 2.608159e-04)
0.007225      	(1.024390e-01 1.024388e-01 2.378846e-04)	(1.024398e-01 1.024397e-01 -2.669232e-05)	(-8.079505e-07 -8.889466e-07 2.645770e-04)
0.00725       	(1.022828e-01 1.022827e-01 2.409644e-04)	(1.022836e-01 1.022836e-01 -2.747320e-05)	(-8.170100e-07 -8.975332e-07 2.684376e-04)
0.007275      	(1.021856e-01 1.021855e-01 2.439389e-04)	(1.021864e-01 1.021864e-01 -2.835336e-05)	(-8.255712e-07 -9.056288e-07 2.722923e-04)
0.0073        	(1.020788e-01 1.020787e-01 2.473977e-04)	(1.020797e-01 1.020797e-01 -2.896103e-05)	(-8.337035e-07 -9.133019e-07 2.763588e-04)
0.007325      	(1.019825e-01 1.019824e-01 2.487904e-04)	(1.019833e-01 1.019833e-01 -3.146517e-05)	(-8.412357e-07 -9.204457e-07 2.802556e-04)
0.00735       	(1.019374e-01 1.019373e-01 2.517117e-04)	(1.019382e-01 1.019382e-01 -3.247899e-05)	(-8.480709e-07 -9.269125e-07 2.841907e-04)
0.007375      	(1.017010e-01 1.017009e-01 2.560862e-04)	(1.017018e-01 1.017018e-01 -3.220244e-05)	(-8.544816e-07 -9.329477e-07 2.882887e-04)
0.0074        	(1.015401e-01 1.015400e-01 2.585955e-04)	(1.015410e-01 1.015409e-01 -3.397807e-05)	(-8.596592e-07 -9.377737e-07 2.925735e-04)
0.007425      	(1.014751e-01 1.014750e-01 2.621261e-04)	(1.014760e-01 1.014759e-01 -3.479923e-05)	(-8.640368e-07 -9.418962e-07 2.969253e-04)
0.00745       	(1.012376e-01 1.012375e-01 2.662298e-04)	(1.012385e-01 1.012385e-01 -3.470239e-05)	(-8.679987e-07 -9.454043e-07 3.009322e-04)
0.007475      	(1.011131e-01 1.011130e-01 2.696698e-04)	(1.011140e-01 1.011139e-01 -3.545741e-05)	(-8.705716e-07 -9.475199e-07 3.051273e-04)
0.0075        	(1.009936e-01 1.009935e-01 2.727212e-04)	(1.009944e-01 1.009944e-01 -3.669673e-05)	(-8.718171e-07 -9.483577e-07 3.094180e-04)
0.007525      	(1.009786e-01 1.009785e-01 2.768034e-04)	(1.009794e-01 1.009794e-01 -3.719579e-05)	(-8.713086e-07 -9.476885e-07 3.139992e-04)
0.00755       	(1.007542e-01 1.007541e-01 2.802035e-04)	(1.007551e-01 1.007551e-01 -3.791148e-05)	(-8.705171e-07 -9.465753e-07 3.181150e-04)
0.007575      	(1.006373e-01 1.006372e-01 2.833574e-04)	(1.006382e-01 1.006381e-01 -3.937607e-05)	(-8.675860e-07 -9.433717e-07 3.227335e-04)
0.0076        	(1.003772e-01 1.003770e-01 2.879471e-04)	(1.003780e-01 1.003780e-01 -3.897279e-05)	(-8.638486e-07 -9.393037e-07 3.269198e-04)
0.007625      	(1.002288e-01 1.002287e-01 2.908249e-04)	(1.002296e-01 1.002296e-01 -4.040291e-05)	(-8.582858e-07 -9.334920e-07 3.312278e-04)
