# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00375       	(-1.502976e-03 1.785889e-03 -4.484465e-02)	(-1.437254e-03 1.448119e-03 -4.484502e-02)	(-6.572187e-05 3.377705e-04 3.663961e-07)
0.003775      	(-1.517209e-03 1.798885e-03 -4.490320e-02)	(-1.451899e-03 1.463233e-03 -4.490357e-02)	(-6.530941e-05 3.356520e-04 3.621059e-07)
0.0038        	(-1.530802e-03 1.811156e-03 -4.494771e-02)	(-1.465914e-03 1.477669e-03 -4.494807e-02)	(-6.488788e-05 3.334869e-04 3.569240e-07)
0.003825      	(-1.545424e-03 1.824534e-03 -4.500349e-02)	(-1.480967e-03 1.493257e-03 -4.500384e-02)	(-6.445781e-05 3.312779e-04 3.506436e-07)
0.00385       	(-1.558962e-03 1.836512e-03 -4.504079e-02)	(-1.494942e-03 1.507485e-03 -4.504113e-02)	(-6.401963e-05 3.290273e-04 3.439022e-07)
0.003875      	(-1.572268e-03 1.848238e-03 -4.507192e-02)	(-1.508694e-03 1.521501e-03 -4.507226e-02)	(-6.357381e-05 3.267374e-04 3.362691e-07)
0.0039        	(-1.586335e-03 1.860549e-03 -4.511173e-02)	(-1.523214e-03 1.536139e-03 -4.511206e-02)	(-6.312073e-05 3.244102e-04 3.281631e-07)
0.003925      	(-1.600052e-03 1.872573e-03 -4.514447e-02)	(-1.537391e-03 1.550525e-03 -4.514479e-02)	(-6.266078e-05 3.220477e-04 3.192313e-07)
0.00395       	(-1.613187e-03 1.883877e-03 -4.516570e-02)	(-1.550992e-03 1.564226e-03 -4.516601e-02)	(-6.219437e-05 3.196519e-04 3.093985e-07)
0.003975      	(-1.626809e-03 1.895497e-03 -4.519305e-02)	(-1.565087e-03 1.578272e-03 -4.519335e-02)	(-6.172182e-05 3.172245e-04 2.992280e-07)
0.004         	(-1.640005e-03 1.906673e-03 -4.521021e-02)	(-1.578762e-03 1.591906e-03 -4.521050e-02)	(-6.124347e-05 3.147672e-04 2.886951e-07)
0.004025      	(-1.652616e-03 1.917152e-03 -4.521706e-02)	(-1.591856e-03 1.604870e-03 -4.521734e-02)	(-6.075968e-05 3.122820e-04 2.776551e-07)
0.00405       	(-1.666262e-03 1.928703e-03 -4.523803e-02)	(-1.605992e-03 1.618933e-03 -4.523829e-02)	(-6.027077e-05 3.097705e-04 2.663963e-07)
0.004075      	(-1.679027e-03 1.939188e-03 -4.524296e-02)	(-1.619250e-03 1.631953e-03 -4.524322e-02)	(-5.977706e-05 3.072344e-04 2.552823e-07)
0.0041        	(-1.692071e-03 1.949995e-03 -4.525088e-02)	(-1.632792e-03 1.645319e-03 -4.525112e-02)	(-5.927894e-05 3.046756e-04 2.443197e-07)
0.004125      	(-1.705118e-03 1.960814e-03 -4.525558e-02)	(-1.646341e-03 1.658719e-03 -4.525581e-02)	(-5.877671e-05 3.020957e-04 2.333331e-07)
0.00415       	(-1.718130e-03 1.971544e-03 -4.525781e-02)	(-1.659860e-03 1.672048e-03 -4.525803e-02)	(-5.827068e-05 2.994963e-04 2.223882e-07)
0.004175      	(-1.730148e-03 1.981232e-03 -4.524369e-02)	(-1.672386e-03 1.684353e-03 -4.524390e-02)	(-5.776117e-05 2.968789e-04 2.114692e-07)
0.0042        	(-1.743449e-03 1.992233e-03 -4.524858e-02)	(-1.686200e-03 1.697988e-03 -4.524878e-02)	(-5.724838e-05 2.942446e-04 2.007698e-07)
0.004225      	(-1.756094e-03 2.002517e-03 -4.524176e-02)	(-1.699362e-03 1.710923e-03 -4.524195e-02)	(-5.673255e-05 2.915947e-04 1.901049e-07)
0.00425       	(-1.767819e-03 2.011799e-03 -4.522017e-02)	(-1.711605e-03 1.722869e-03 -4.522035e-02)	(-5.621392e-05 2.889304e-04 1.797869e-07)
0.004275      	(-1.780801e-03 2.022405e-03 -4.521665e-02)	(-1.725109e-03 1.736152e-03 -4.521682e-02)	(-5.569267e-05 2.862526e-04 1.698327e-07)
0.0043        	(-1.792951e-03 2.032173e-03 -4.519925e-02)	(-1.737782e-03 1.748611e-03 -4.519941e-02)	(-5.516896e-05 2.835622e-04 1.599968e-07)
0.004325      	(-1.804512e-03 2.041252e-03 -4.517406e-02)	(-1.749869e-03 1.760391e-03 -4.517421e-02)	(-5.464300e-05 2.808602e-04 1.505016e-07)
0.00435       	(-1.817162e-03 2.051528e-03 -4.516290e-02)	(-1.763047e-03 1.773381e-03 -4.516304e-02)	(-5.411493e-05 2.781473e-04 1.411945e-07)
0.004375      	(-1.829283e-03 2.061180e-03 -4.514462e-02)	(-1.775699e-03 1.785756e-03 -4.514475e-02)	(-5.358490e-05 2.754245e-04 1.324518e-07)
0.0044        	(-1.840836e-03 2.070399e-03 -4.511702e-02)	(-1.787782e-03 1.797707e-03 -4.511714e-02)	(-5.305312e-05 2.726924e-04 1.234083e-07)
0.004425      	(-1.853301e-03 2.080423e-03 -4.510280e-02)	(-1.800781e-03 1.810470e-03 -4.510291e-02)	(-5.251973e-05 2.699522e-04 1.149004e-07)
0.00445       	(-1.865323e-03 2.090136e-03 -4.508174e-02)	(-1.813338e-03 1.822932e-03 -4.508184e-02)	(-5.198492e-05 2.672046e-04 1.063553e-07)
0.004475      	(-1.876534e-03 2.098949e-03 -4.504847e-02)	(-1.825085e-03 1.834498e-03 -4.504856e-02)	(-5.144889e-05 2.644507e-04 9.782907e-08)
0.0045        	(-1.888429e-03 2.108433e-03 -4.502470e-02)	(-1.837518e-03 1.846742e-03 -4.502479e-02)	(-5.091178e-05 2.616912e-04 8.969666e-08)
0.004525      	(-1.900021e-03 2.117653e-03 -4.499684e-02)	(-1.849648e-03 1.858726e-03 -4.499692e-02)	(-5.037375e-05 2.589270e-04 8.173943e-08)
0.00455       	(-1.910861e-03 2.126062e-03 -4.495765e-02)	(-1.861026e-03 1.869903e-03 -4.495772e-02)	(-4.983496e-05 2.561589e-04 7.404995e-08)
0.004575      	(-1.922909e-03 2.135863e-03 -4.493596e-02)	(-1.873614e-03 1.882475e-03 -4.493603e-02)	(-4.929561e-05 2.533878e-04 6.642719e-08)
0.0046        	(-1.934451e-03 2.145118e-03 -4.490753e-02)	(-1.885695e-03 1.894504e-03 -4.490758e-02)	(-4.875581e-05 2.506144e-04 5.897772e-08)
0.004625      	(-1.945310e-03 2.153656e-03 -4.486883e-02)	(-1.897094e-03 1.905816e-03 -4.486888e-02)	(-4.821577e-05 2.478397e-04 5.165014e-08)
0.00465       	(-1.957092e-03 2.163174e-03 -4.484375e-02)	(-1.909417e-03 1.918109e-03 -4.484380e-02)	(-4.767562e-05 2.450644e-04 4.454473e-08)
0.004675      	(-1.968257e-03 2.172125e-03 -4.480994e-02)	(-1.921122e-03 1.929836e-03 -4.480998e-02)	(-4.713545e-05 2.422890e-04 3.747481e-08)
0.0047        	(-1.978954e-03 2.180542e-03 -4.476923e-02)	(-1.932358e-03 1.941028e-03 -4.476927e-02)	(-4.659548e-05 2.395145e-04 3.057346e-08)
0.004725      	(-1.990191e-03 2.189566e-03 -4.473687e-02)	(-1.944136e-03 1.952825e-03 -4.473689e-02)	(-4.605580e-05 2.367414e-04 2.384690e-08)
0.00475       	(-2.000996e-03 2.198098e-03 -4.469805e-02)	(-1.955480e-03 1.964128e-03 -4.469807e-02)	(-4.551650e-05 2.339704e-04 1.749695e-08)
0.004775      	(-2.011681e-03 2.206658e-03 -4.465844e-02)	(-1.966704e-03 1.975455e-03 -4.465845e-02)	(-4.497781e-05 2.312024e-04 1.101932e-08)
0.0048        	(-2.022765e-03 2.215537e-03 -4.462498e-02)	(-1.978325e-03 1.987099e-03 -4.462499e-02)	(-4.443980e-05 2.284378e-04 4.902441e-09)
0.004825      	(-2.033386e-03 2.223998e-03 -4.458582e-02)	(-1.989484e-03 1.998321e-03 -4.458581e-02)	(-4.390255e-05 2.256772e-04 -9.830408e-10)
0.00485       	(-2.043764e-03 2.232219e-03 -4.454348e-02)	(-2.000398e-03 2.009297e-03 -4.454348e-02)	(-4.336622e-05 2.229213e-04 -6.689187e-09)
0.004875      	(-2.054732e-03 2.241098e-03 -4.450983e-02)	(-2.011901e-03 2.020927e-03 -4.450982e-02)	(-4.283090e-05 2.201705e-04 -1.211771e-08)
0.0049        	(-2.065314e-03 2.249575e-03 -4.447156e-02)	(-2.023017e-03 2.032150e-03 -4.447154e-02)	(-4.229665e-05 2.174252e-04 -1.733422e-08)
0.004925      	(-2.075198e-03 2.257341e-03 -4.442345e-02)	(-2.033434e-03 2.042655e-03 -4.442343e-02)	(-4.176365e-05 2.146863e-04 -2.234398e-08)
0.00495       	(-2.086149e-03 2.266219e-03 -4.439211e-02)	(-2.044917e-03 2.054265e-03 -4.439208e-02)	(-4.123195e-05 2.119541e-04 -2.710615e-08)
0.004975      	(-2.096312e-03 2.274281e-03 -4.434988e-02)	(-2.055610e-03 2.065052e-03 -4.434985e-02)	(-4.070165e-05 2.092290e-04 -3.152031e-08)
0.005         	(-2.106335e-03 2.282200e-03 -4.430645e-02)	(-2.066163e-03 2.075688e-03 -4.430642e-02)	(-4.017281e-05 2.065115e-04 -3.560068e-08)
0.005025      	(-2.116754e-03 2.290563e-03 -4.426989e-02)	(-2.077109e-03 2.086761e-03 -4.426985e-02)	(-3.964551e-05 2.038020e-04 -3.932483e-08)
0.00505       	(-2.127251e-03 2.299032e-03 -4.423591e-02)	(-2.088131e-03 2.097931e-03 -4.423586e-02)	(-3.911986e-05 2.011009e-04 -4.277582e-08)
0.005075      	(-2.136719e-03 2.306348e-03 -4.418677e-02)	(-2.098123e-03 2.107940e-03 -4.418672e-02)	(-3.859593e-05 1.984087e-04 -4.565485e-08)
0.0051        	(-2.147027e-03 2.314633e-03 -4.415133e-02)	(-2.108953e-03 2.118907e-03 -4.415128e-02)	(-3.807381e-05 1.957258e-04 -4.817453e-08)
0.005125      	(-2.156680e-03 2.322177e-03 -4.410796e-02)	(-2.119127e-03 2.129124e-03 -4.410791e-02)	(-3.755359e-05 1.930527e-04 -5.021579e-08)
0.00515       	(-2.166152e-03 2.329534e-03 -4.406238e-02)	(-2.129117e-03 2.139144e-03 -4.406233e-02)	(-3.703533e-05 1.903898e-04 -5.178463e-08)
0.005175      	(-2.176452e-03 2.337792e-03 -4.403050e-02)	(-2.139933e-03 2.150054e-03 -4.403045e-02)	(-3.651913e-05 1.877375e-04 -5.293688e-08)
0.0052        	(-2.186121e-03 2.345351e-03 -4.399089e-02)	(-2.150115e-03 2.160254e-03 -4.399084e-02)	(-3.600506e-05 1.850962e-04 -5.355991e-08)
0.005225      	(-2.195149e-03 2.352211e-03 -4.394219e-02)	(-2.159655e-03 2.169744e-03 -4.394214e-02)	(-3.549325e-05 1.824666e-04 -5.361677e-08)
0.00525       	(-2.205128e-03 2.360114e-03 -4.390806e-02)	(-2.170144e-03 2.180265e-03 -4.390801e-02)	(-3.498378e-05 1.798492e-04 -5.305833e-08)
0.005275      	(-2.214722e-03 2.367583e-03 -4.387131e-02)	(-2.180245e-03 2.190339e-03 -4.387126e-02)	(-3.447677e-05 1.772444e-04 -5.214978e-08)
0.0053        	(-2.223800e-03 2.374473e-03 -4.382686e-02)	(-2.189827e-03 2.199820e-03 -4.382681e-02)	(-3.397231e-05 1.746529e-04 -5.066648e-08)
0.005325      	(-2.233450e-03 2.381999e-03 -4.379246e-02)	(-2.199980e-03 2.209924e-03 -4.379241e-02)	(-3.347052e-05 1.720751e-04 -4.867810e-08)
0.00535       	(-2.242530e-03 2.388883e-03 -4.375079e-02)	(-2.209559e-03 2.219372e-03 -4.375074e-02)	(-3.297153e-05 1.695118e-04 -4.613470e-08)
0.005375      	(-2.251578e-03 2.395732e-03 -4.370970e-02)	(-2.219103e-03 2.228768e-03 -4.370966e-02)	(-3.247548e-05 1.669638e-04 -4.303290e-08)
0.0054        	(-2.260761e-03 2.402705e-03 -4.367159e-02)	(-2.228778e-03 2.238273e-03 -4.367155e-02)	(-3.198253e-05 1.644318e-04 -3.941016e-08)
0.005425      	(-2.269886e-03 2.409639e-03 -4.363417e-02)	(-2.238393e-03 2.247723e-03 -4.363413e-02)	(-3.149283e-05 1.619165e-04 -3.529466e-08)
0.00545       	(-2.278500e-03 2.415970e-03 -4.359013e-02)	(-2.247494e-03 2.256551e-03 -4.359010e-02)	(-3.100657e-05 1.594191e-04 -3.063351e-08)
0.005475      	(-2.287957e-03 2.423286e-03 -4.355918e-02)	(-2.257433e-03 2.266346e-03 -4.355916e-02)	(-3.052392e-05 1.569403e-04 -2.567575e-08)
0.0055        	(-2.296559e-03 2.429602e-03 -4.351790e-02)	(-2.266514e-03 2.275121e-03 -4.351788e-02)	(-3.004508e-05 1.544812e-04 -2.020499e-08)
0.005525      	(-2.304979e-03 2.435739e-03 -4.347461e-02)	(-2.275409e-03 2.283696e-03 -4.347460e-02)	(-2.957029e-05 1.520430e-04 -1.436941e-08)
0.00555       	(-2.314132e-03 2.442682e-03 -4.344267e-02)	(-2.285032e-03 2.293056e-03 -4.344266e-02)	(-2.909980e-05 1.496270e-04 -8.203089e-09)
0.005575      	(-2.322783e-03 2.449098e-03 -4.340527e-02)	(-2.294149e-03 2.301863e-03 -4.340527e-02)	(-2.863388e-05 1.472345e-04 -1.758508e-09)
0.0056        	(-2.330809e-03 2.454808e-03 -4.335881e-02)	(-2.302636e-03 2.309941e-03 -4.335882e-02)	(-2.817279e-05 1.448670e-04 5.219701e-09)
0.005625      	(-2.339603e-03 2.461405e-03 -4.332481e-02)	(-2.311886e-03 2.318879e-03 -4.332482e-02)	(-2.771687e-05 1.425261e-04 1.239945e-08)
0.00565       	(-2.348095e-03 2.467713e-03 -4.328759e-02)	(-2.320828e-03 2.327499e-03 -4.328761e-02)	(-2.726644e-05 1.402135e-04 1.949222e-08)
0.005675      	(-2.356215e-03 2.473588e-03 -4.324556e-02)	(-2.329393e-03 2.335657e-03 -4.324559e-02)	(-2.682187e-05 1.379311e-04 2.672532e-08)
0.0057        	(-2.365154e-03 2.480360e-03 -4.321607e-02)	(-2.338770e-03 2.344679e-03 -4.321611e-02)	(-2.638354e-05 1.356808e-04 3.421082e-08)
0.005725      	(-2.373340e-03 2.486376e-03 -4.317703e-02)	(-2.347388e-03 2.352911e-03 -4.317707e-02)	(-2.595189e-05 1.334650e-04 4.173068e-08)
0.00575       	(-2.381156e-03 2.492006e-03 -4.313350e-02)	(-2.355628e-03 2.360720e-03 -4.313355e-02)	(-2.552736e-05 1.312857e-04 4.934156e-08)
0.005775      	(-2.389535e-03 2.498315e-03 -4.309686e-02)	(-2.364425e-03 2.369169e-03 -4.309691e-02)	(-2.511043e-05 1.291456e-04 5.678376e-08)
0.0058        	(-2.397890e-03 2.504581e-03 -4.306429e-02)	(-2.373188e-03 2.377534e-03 -4.306435e-02)	(-2.470156e-05 1.270470e-04 6.452593e-08)
0.005825      	(-2.405720e-03 2.510314e-03 -4.302319e-02)	(-2.381419e-03 2.385321e-03 -4.302326e-02)	(-2.430130e-05 1.249926e-04 7.236410e-08)
0.00585       	(-2.414126e-03 2.516769e-03 -4.298950e-02)	(-2.390215e-03 2.393784e-03 -4.298958e-02)	(-2.391022e-05 1.229855e-04 8.002967e-08)
0.005875      	(-2.422416e-03 2.523136e-03 -4.295623e-02)	(-2.398887e-03 2.402108e-03 -4.295632e-02)	(-2.352888e-05 1.210284e-04 8.750320e-08)
0.0059        	(-2.429995e-03 2.528785e-03 -4.291283e-02)	(-2.406837e-03 2.409661e-03 -4.291293e-02)	(-2.315787e-05 1.191244e-04 9.481346e-08)
0.005925      	(-2.438447e-03 2.535451e-03 -4.288037e-02)	(-2.415649e-03 2.418174e-03 -4.288047e-02)	(-2.279781e-05 1.172767e-04 1.018730e-07)
0.00595       	(-2.446554e-03 2.541743e-03 -4.284725e-02)	(-2.424104e-03 2.426255e-03 -4.284736e-02)	(-2.244930e-05 1.154884e-04 1.088676e-07)
0.005975      	(-2.454250e-03 2.547670e-03 -4.280671e-02)	(-2.432137e-03 2.433908e-03 -4.280683e-02)	(-2.211296e-05 1.137626e-04 1.157471e-07)
0.006         	(-2.462357e-03 2.554164e-03 -4.277093e-02)	(-2.440568e-03 2.442061e-03 -4.277106e-02)	(-2.178942e-05 1.121025e-04 1.223832e-07)
0.006025      	(-2.470603e-03 2.560769e-03 -4.274054e-02)	(-2.449124e-03 2.450258e-03 -4.274067e-02)	(-2.147931e-05 1.105115e-04 1.289512e-07)
0.00605       	(-2.478176e-03 2.566789e-03 -4.269857e-02)	(-2.456993e-03 2.457796e-03 -4.269871e-02)	(-2.118324e-05 1.089927e-04 1.353494e-07)
0.006075      	(-2.486518e-03 2.573700e-03 -4.266796e-02)	(-2.465616e-03 2.466150e-03 -4.266810e-02)	(-2.090184e-05 1.075492e-04 1.415259e-07)
0.0061        	(-2.494507e-03 2.580320e-03 -4.263270e-02)	(-2.473871e-03 2.474136e-03 -4.263285e-02)	(-2.063566e-05 1.061839e-04 1.475321e-07)
0.006125      	(-2.502338e-03 2.586798e-03 -4.259516e-02)	(-2.481952e-03 2.481899e-03 -4.259532e-02)	(-2.038524e-05 1.048996e-04 1.534050e-07)
0.00615       	(-2.510692e-03 2.593992e-03 -4.256466e-02)	(-2.490541e-03 2.490293e-03 -4.256482e-02)	(-2.015112e-05 1.036990e-04 1.589980e-07)
0.006175      	(-2.518851e-03 2.601037e-03 -4.253210e-02)	(-2.498917e-03 2.498452e-03 -4.253226e-02)	(-1.993378e-05 1.025845e-04 1.643027e-07)
0.0062        	(-2.526536e-03 2.607598e-03 -4.249245e-02)	(-2.506802e-03 2.506039e-03 -4.249262e-02)	(-1.973368e-05 1.015586e-04 1.695356e-07)
0.006225      	(-2.535019e-03 2.615145e-03 -4.246387e-02)	(-2.515468e-03 2.514522e-03 -4.246404e-02)	(-1.955119e-05 1.006232e-04 1.745440e-07)
0.00625       	(-2.542972e-03 2.622152e-03 -4.242856e-02)	(-2.523586e-03 2.522372e-03 -4.242874e-02)	(-1.938667e-05 9.978003e-05 1.795254e-07)
0.006275      	(-2.550734e-03 2.629079e-03 -4.238956e-02)	(-2.531493e-03 2.530049e-03 -4.238974e-02)	(-1.924038e-05 9.903054e-05 1.843495e-07)
0.0063        	(-2.559179e-03 2.636827e-03 -4.235981e-02)	(-2.540066e-03 2.538451e-03 -4.236000e-02)	(-1.911256e-05 9.837588e-05 1.889858e-07)
0.006325      	(-2.567285e-03 2.644282e-03 -4.232616e-02)	(-2.548281e-03 2.546465e-03 -4.232635e-02)	(-1.900337e-05 9.781693e-05 1.934855e-07)
0.00635       	(-2.575408e-03 2.651818e-03 -4.229241e-02)	(-2.556495e-03 2.554464e-03 -4.229261e-02)	(-1.891294e-05 9.735431e-05 1.978755e-07)
0.006375      	(-2.583735e-03 2.659695e-03 -4.225955e-02)	(-2.564893e-03 2.562707e-03 -4.225975e-02)	(-1.884132e-05 9.698829e-05 2.022086e-07)
0.0064        	(-2.591968e-03 2.667522e-03 -4.222737e-02)	(-2.573179e-03 2.570803e-03 -4.222758e-02)	(-1.878851e-05 9.671885e-05 2.064067e-07)
0.006425      	(-2.599988e-03 2.675208e-03 -4.219143e-02)	(-2.581234e-03 2.578663e-03 -4.219164e-02)	(-1.875443e-05 9.654560e-05 2.104644e-07)
0.00645       	(-2.608297e-03 2.683308e-03 -4.215790e-02)	(-2.589558e-03 2.586840e-03 -4.215811e-02)	(-1.873895e-05 9.646789e-05 2.144098e-07)
0.006475      	(-2.616781e-03 2.691604e-03 -4.212755e-02)	(-2.598039e-03 2.595119e-03 -4.212777e-02)	(-1.874190e-05 9.648487e-05 2.183883e-07)
0.0065        	(-2.624737e-03 2.699458e-03 -4.209042e-02)	(-2.605974e-03 2.602863e-03 -4.209064e-02)	(-1.876308e-05 9.659541e-05 2.223084e-07)
0.006525      	(-2.633166e-03 2.707922e-03 -4.205706e-02)	(-2.614363e-03 2.611124e-03 -4.205729e-02)	(-1.880221e-05 9.679816e-05 2.261366e-07)
0.00655       	(-2.641483e-03 2.716269e-03 -4.202379e-02)	(-2.622624e-03 2.619177e-03 -4.202402e-02)	(-1.885900e-05 9.709159e-05 2.299438e-07)
0.006575      	(-2.649587e-03 2.724496e-03 -4.198708e-02)	(-2.630654e-03 2.627022e-03 -4.198731e-02)	(-1.893310e-05 9.747392e-05 2.336901e-07)
0.0066        	(-2.658021e-03 2.733138e-03 -4.195371e-02)	(-2.638997e-03 2.635195e-03 -4.195395e-02)	(-1.902412e-05 9.794316e-05 2.374199e-07)
0.006625      	(-2.666502e-03 2.741921e-03 -4.192025e-02)	(-2.647371e-03 2.643424e-03 -4.192049e-02)	(-1.913167e-05 9.849726e-05 2.410518e-07)
0.00665       	(-2.674644e-03 2.750326e-03 -4.188392e-02)	(-2.655388e-03 2.651192e-03 -4.188417e-02)	(-1.925532e-05 9.913408e-05 2.447476e-07)
0.006675      	(-2.683164e-03 2.759300e-03 -4.185003e-02)	(-2.663770e-03 2.659449e-03 -4.185028e-02)	(-1.939463e-05 9.985130e-05 2.483049e-07)
0.0067        	(-2.691557e-03 2.768104e-03 -4.181495e-02)	(-2.672008e-03 2.667457e-03 -4.181520e-02)	(-1.954915e-05 1.006466e-04 2.519471e-07)
0.006725      	(-2.699718e-03 2.776727e-03 -4.177707e-02)	(-2.679999e-03 2.675209e-03 -4.177732e-02)	(-1.971841e-05 1.015177e-04 2.556223e-07)
0.00675       	(-2.708146e-03 2.785710e-03 -4.174092e-02)	(-2.688244e-03 2.683248e-03 -4.174118e-02)	(-1.990191e-05 1.024619e-04 2.593468e-07)
0.006775      	(-2.716608e-03 2.794801e-03 -4.170525e-02)	(-2.696509e-03 2.691324e-03 -4.170552e-02)	(-2.009920e-05 1.034769e-04 2.630421e-07)
0.0068        	(-2.724846e-03 2.803640e-03 -4.166713e-02)	(-2.704536e-03 2.699080e-03 -4.166739e-02)	(-2.030976e-05 1.045601e-04 2.668510e-07)
0.006825      	(-2.733338e-03 2.812894e-03 -4.162922e-02)	(-2.712805e-03 2.707185e-03 -4.162949e-02)	(-2.053314e-05 1.057091e-04 2.704974e-07)
0.00685       	(-2.742014e-03 2.822259e-03 -4.159621e-02)	(-2.721245e-03 2.715337e-03 -4.159649e-02)	(-2.076885e-05 1.069214e-04 2.742484e-07)
0.006875      	(-2.750251e-03 2.831258e-03 -4.155640e-02)	(-2.729234e-03 2.723064e-03 -4.155667e-02)	(-2.101641e-05 1.081947e-04 2.780736e-07)
0.0069        	(-2.758763e-03 2.840671e-03 -4.151746e-02)	(-2.737488e-03 2.731144e-03 -4.151774e-02)	(-2.127536e-05 1.095263e-04 2.816523e-07)
0.006925      	(-2.767240e-03 2.849877e-03 -4.148047e-02)	(-2.745695e-03 2.738963e-03 -4.148076e-02)	(-2.154522e-05 1.109140e-04 2.855125e-07)
0.00695       	(-2.775409e-03 2.858917e-03 -4.143840e-02)	(-2.753583e-03 2.746562e-03 -4.143869e-02)	(-2.182552e-05 1.123555e-04 2.895293e-07)
0.006975      	(-2.783985e-03 2.868445e-03 -4.139965e-02)	(-2.761870e-03 2.754596e-03 -4.139994e-02)	(-2.211585e-05 1.138484e-04 2.933708e-07)
0.007         	(-2.792447e-03 2.877796e-03 -4.135952e-02)	(-2.770032e-03 2.762406e-03 -4.135982e-02)	(-2.241576e-05 1.153905e-04 2.973381e-07)
0.007025      	(-2.800722e-03 2.887036e-03 -4.131718e-02)	(-2.777997e-03 2.770056e-03 -4.131748e-02)	(-2.272482e-05 1.169796e-04 3.014638e-07)
0.00705       	(-2.809502e-03 2.896868e-03 -4.127967e-02)	(-2.786459e-03 2.778254e-03 -4.127998e-02)	(-2.304261e-05 1.186135e-04 3.052605e-07)
0.007075      	(-2.817771e-03 2.906085e-03 -4.123642e-02)	(-2.794402e-03 2.785795e-03 -4.123672e-02)	(-2.336871e-05 1.202902e-04 3.093356e-07)
0.0071        	(-2.826011e-03 2.915358e-03 -4.119107e-02)	(-2.802308e-03 2.793351e-03 -4.119138e-02)	(-2.370273e-05 1.220075e-04 3.134394e-07)
0.007125      	(-2.834543e-03 2.924974e-03 -4.114957e-02)	(-2.810499e-03 2.801211e-03 -4.114988e-02)	(-2.404430e-05 1.237635e-04 3.173551e-07)
0.00715       	(-2.843095e-03 2.934593e-03 -4.110752e-02)	(-2.818702e-03 2.809037e-03 -4.110784e-02)	(-2.439302e-05 1.255562e-04 3.211879e-07)
0.007175      	(-2.851164e-03 2.943757e-03 -4.105889e-02)	(-2.826416e-03 2.816373e-03 -4.105921e-02)	(-2.474852e-05 1.273838e-04 3.251113e-07)
0.0072        	(-2.859834e-03 2.953545e-03 -4.101819e-02)	(-2.834724e-03 2.824301e-03 -4.101852e-02)	(-2.511046e-05 1.292443e-04 3.287830e-07)
0.007225      	(-2.868302e-03 2.963132e-03 -4.097311e-02)	(-2.842823e-03 2.831996e-03 -4.097344e-02)	(-2.547846e-05 1.311361e-04 3.324006e-07)
0.00725       	(-2.876069e-03 2.972046e-03 -4.091883e-02)	(-2.850217e-03 2.838989e-03 -4.091917e-02)	(-2.585220e-05 1.330572e-04 3.361134e-07)
0.007275      	(-2.884792e-03 2.981947e-03 -4.087723e-02)	(-2.858561e-03 2.846941e-03 -4.087757e-02)	(-2.623134e-05 1.350060e-04 3.395059e-07)
0.0073        	(-2.893154e-03 2.991506e-03 -4.082943e-02)	(-2.866538e-03 2.854525e-03 -4.082978e-02)	(-2.661558e-05 1.369809e-04 3.427475e-07)
0.007325      	(-2.900970e-03 3.000514e-03 -4.077446e-02)	(-2.873966e-03 2.861534e-03 -4.077480e-02)	(-2.700458e-05 1.389803e-04 3.458466e-07)
0.00735       	(-2.909654e-03 3.010479e-03 -4.073062e-02)	(-2.882256e-03 2.869476e-03 -4.073097e-02)	(-2.739808e-05 1.410026e-04 3.484868e-07)
0.007375      	(-2.917812e-03 3.019871e-03 -4.067863e-02)	(-2.890017e-03 2.876825e-03 -4.067898e-02)	(-2.779575e-05 1.430463e-04 3.509975e-07)
0.0074        	(-2.925714e-03 3.029022e-03 -4.062349e-02)	(-2.897517e-03 2.883912e-03 -4.062384e-02)	(-2.819730e-05 1.451098e-04 3.532901e-07)
0.007425      	(-2.934137e-03 3.038763e-03 -4.057473e-02)	(-2.905535e-03 2.891571e-03 -4.057509e-02)	(-2.860248e-05 1.471919e-04 3.550351e-07)
0.00745       	(-2.942325e-03 3.048228e-03 -4.052132e-02)	(-2.913314e-03 2.898937e-03 -4.052168e-02)	(-2.901102e-05 1.492911e-04 3.567908e-07)
0.007475      	(-2.950042e-03 3.057351e-03 -4.046268e-02)	(-2.920619e-03 2.905945e-03 -4.046304e-02)	(-2.942268e-05 1.514062e-04 3.577057e-07)
0.0075        	(-2.958143e-03 3.066888e-03 -4.040784e-02)	(-2.928306e-03 2.913352e-03 -4.040819e-02)	(-2.983721e-05 1.535357e-04 3.580973e-07)
0.007525      	(-2.966129e-03 3.076273e-03 -4.035078e-02)	(-2.935875e-03 2.920594e-03 -4.035114e-02)	(-3.025435e-05 1.556786e-04 3.579842e-07)
0.00755       	(-2.974158e-03 3.085716e-03 -4.029504e-02)	(-2.943484e-03 2.927883e-03 -4.029539e-02)	(-3.067387e-05 1.578334e-04 3.573872e-07)
0.007575      	(-2.981928e-03 3.094934e-03 -4.023410e-02)	(-2.950832e-03 2.934935e-03 -4.023446e-02)	(-3.109554e-05 1.599992e-04 3.562812e-07)
0.0076        	(-2.990013e-03 3.104474e-03 -4.017692e-02)	(-2.958493e-03 2.942299e-03 -4.017728e-02)	(-3.151916e-05 1.621749e-04 3.547632e-07)
