# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00385       	(1.125998e-01 1.126015e-01 6.939844e-04)	(1.126007e-01 1.126024e-01 3.146521e-05)	(-8.606171e-07 -8.599228e-07 6.625191e-04)
0.003875      	(1.126797e-01 1.126798e-01 6.899316e-04)	(1.126805e-01 1.126806e-01 3.202265e-05)	(-8.412174e-07 -8.407786e-07 6.579089e-04)
0.0039        	(1.127769e-01 1.127788e-01 6.857636e-04)	(1.127777e-01 1.127797e-01 3.253988e-05)	(-8.196602e-07 -8.202629e-07 6.532237e-04)
0.003925      	(1.128607e-01 1.128611e-01 6.813480e-04)	(1.128615e-01 1.128619e-01 3.288075e-05)	(-7.968277e-07 -7.978359e-07 6.484672e-04)
0.00395       	(1.129169e-01 1.129148e-01 6.765377e-04)	(1.129177e-01 1.129156e-01 3.289407e-05)	(-7.732720e-07 -7.734528e-07 6.436437e-04)
0.003975      	(1.129833e-01 1.129828e-01 6.716780e-04)	(1.129841e-01 1.129835e-01 3.292136e-05)	(-7.482624e-07 -7.481073e-07 6.387566e-04)
0.004         	(1.130260e-01 1.130256e-01 6.666120e-04)	(1.130267e-01 1.130263e-01 3.280249e-05)	(-7.222586e-07 -7.218388e-07 6.338095e-04)
0.004025      	(1.130447e-01 1.130431e-01 6.612417e-04)	(1.130454e-01 1.130437e-01 3.243570e-05)	(-6.957675e-07 -6.944537e-07 6.288060e-04)
0.00405       	(1.130966e-01 1.130954e-01 6.560188e-04)	(1.130973e-01 1.130960e-01 3.226930e-05)	(-6.686327e-07 -6.665030e-07 6.237495e-04)
0.004075      	(1.131060e-01 1.131071e-01 6.504975e-04)	(1.131066e-01 1.131078e-01 3.185408e-05)	(-6.405237e-07 -6.386553e-07 6.186434e-04)
0.0041        	(1.131247e-01 1.131267e-01 6.449275e-04)	(1.131253e-01 1.131273e-01 3.143579e-05)	(-6.121054e-07 -6.110525e-07 6.134917e-04)
0.004125      	(1.131374e-01 1.131386e-01 6.393392e-04)	(1.131380e-01 1.131392e-01 3.104162e-05)	(-5.838154e-07 -5.834262e-07 6.082976e-04)
0.00415       	(1.131441e-01 1.131444e-01 6.335732e-04)	(1.131447e-01 1.131450e-01 3.050921e-05)	(-5.559853e-07 -5.559732e-07 6.030640e-04)
0.004175      	(1.131096e-01 1.131093e-01 6.276732e-04)	(1.131101e-01 1.131098e-01 2.987895e-05)	(-5.285811e-07 -5.286551e-07 5.977942e-04)
0.0042        	(1.131213e-01 1.131214e-01 6.219596e-04)	(1.131218e-01 1.131219e-01 2.946900e-05)	(-5.016425e-07 -5.018696e-07 5.924906e-04)
0.004225      	(1.131065e-01 1.131048e-01 6.160031e-04)	(1.131069e-01 1.131053e-01 2.884775e-05)	(-4.758397e-07 -4.753741e-07 5.871554e-04)
0.00425       	(1.130503e-01 1.130504e-01 6.099431e-04)	(1.130507e-01 1.130508e-01 2.815192e-05)	(-4.502334e-07 -4.496158e-07 5.817912e-04)
0.004275      	(1.130401e-01 1.130413e-01 6.040636e-04)	(1.130405e-01 1.130417e-01 2.766375e-05)	(-4.248667e-07 -4.246369e-07 5.763999e-04)
0.0043        	(1.129986e-01 1.129982e-01 5.980136e-04)	(1.129990e-01 1.129986e-01 2.703044e-05)	(-4.005582e-07 -4.001018e-07 5.709831e-04)
0.004325      	(1.129345e-01 1.129350e-01 5.918640e-04)	(1.129349e-01 1.129354e-01 2.632102e-05)	(-3.765597e-07 -3.763134e-07 5.655430e-04)
0.00435       	(1.129072e-01 1.129072e-01 5.859432e-04)	(1.129075e-01 1.129076e-01 2.586220e-05)	(-3.531129e-07 -3.530108e-07 5.600810e-04)
0.004375      	(1.128585e-01 1.128609e-01 5.799137e-04)	(1.128589e-01 1.128613e-01 2.531483e-05)	(-3.297622e-07 -3.308645e-07 5.545988e-04)
0.0044        	(1.127948e-01 1.127930e-01 5.737974e-04)	(1.127951e-01 1.127933e-01 2.469909e-05)	(-3.077779e-07 -3.083769e-07 5.490983e-04)
0.004425      	(1.127557e-01 1.127567e-01 5.679025e-04)	(1.127560e-01 1.127570e-01 2.432136e-05)	(-2.858276e-07 -2.869750e-07 5.435812e-04)
0.00445       	(1.127056e-01 1.127046e-01 5.619585e-04)	(1.127059e-01 1.127049e-01 2.390928e-05)	(-2.647584e-07 -2.656693e-07 5.380492e-04)
0.004475      	(1.126232e-01 1.126216e-01 5.558737e-04)	(1.126235e-01 1.126218e-01 2.336925e-05)	(-2.443392e-07 -2.445275e-07 5.325045e-04)
0.0045        	(1.125617e-01 1.125617e-01 5.499942e-04)	(1.125619e-01 1.125620e-01 2.304568e-05)	(-2.241090e-07 -2.242161e-07 5.269485e-04)
0.004525      	(1.124919e-01 1.124921e-01 5.440970e-04)	(1.124921e-01 1.124923e-01 2.271391e-05)	(-2.041806e-07 -2.043162e-07 5.213831e-04)
0.00455       	(1.123928e-01 1.123939e-01 5.380856e-04)	(1.123930e-01 1.123940e-01 2.227587e-05)	(-1.844025e-07 -1.849851e-07 5.158097e-04)
0.004575      	(1.123399e-01 1.123399e-01 5.324052e-04)	(1.123400e-01 1.123401e-01 2.217486e-05)	(-1.651703e-07 -1.658941e-07 5.102304e-04)
0.0046        	(1.122689e-01 1.122688e-01 5.266663e-04)	(1.122690e-01 1.122690e-01 2.201989e-05)	(-1.464035e-07 -1.472427e-07 5.046464e-04)
0.004625      	(1.121724e-01 1.121721e-01 5.208396e-04)	(1.121725e-01 1.121723e-01 2.177987e-05)	(-1.280136e-07 -1.289100e-07 4.990598e-04)
0.00465       	(1.121088e-01 1.121093e-01 5.152586e-04)	(1.121089e-01 1.121094e-01 2.178676e-05)	(-1.098526e-07 -1.110694e-07 4.934719e-04)
0.004675      	(1.120260e-01 1.120251e-01 5.096152e-04)	(1.120261e-01 1.120252e-01 2.173145e-05)	(-9.256368e-08 -9.346933e-08 4.878837e-04)
0.0047        	(1.119232e-01 1.119231e-01 5.039194e-04)	(1.119232e-01 1.119232e-01 2.162194e-05)	(-7.542883e-08 -7.623898e-08 4.822974e-04)
0.004725      	(1.118423e-01 1.118422e-01 4.984090e-04)	(1.118423e-01 1.118422e-01 2.169493e-05)	(-5.875031e-08 -5.944936e-08 4.767141e-04)
0.00475       	(1.117435e-01 1.117448e-01 4.928606e-04)	(1.117435e-01 1.117448e-01 2.172586e-05)	(-4.222936e-08 -4.344920e-08 4.711347e-04)
0.004775      	(1.116476e-01 1.116464e-01 4.873392e-04)	(1.116477e-01 1.116464e-01 2.177780e-05)	(-2.669871e-08 -2.738379e-08 4.655614e-04)
0.0048        	(1.115619e-01 1.115624e-01 4.819755e-04)	(1.115620e-01 1.115624e-01 2.198042e-05)	(-1.128432e-08 -1.206797e-08 4.599951e-04)
0.004825      	(1.114643e-01 1.114645e-01 4.765675e-04)	(1.114643e-01 1.114645e-01 2.213076e-05)	(3.594802e-09 2.677837e-09 4.544367e-04)
0.00485       	(1.113587e-01 1.113587e-01 4.711721e-04)	(1.113587e-01 1.113587e-01 2.228446e-05)	(1.786157e-08 1.694349e-08 4.488877e-04)
0.004875      	(1.112739e-01 1.112744e-01 4.659351e-04)	(1.112739e-01 1.112744e-01 2.258614e-05)	(3.170245e-08 3.056706e-08 4.433490e-04)
0.0049        	(1.111790e-01 1.111789e-01 4.606497e-04)	(1.111789e-01 1.111789e-01 2.282830e-05)	(4.477849e-08 4.361512e-08 4.378214e-04)
0.004925      	(1.110591e-01 1.110587e-01 4.553054e-04)	(1.110590e-01 1.110587e-01 2.299883e-05)	(5.709497e-08 5.609918e-08 4.323066e-04)
0.00495       	(1.109808e-01 1.109804e-01 4.501536e-04)	(1.109807e-01 1.109803e-01 2.334826e-05)	(6.872508e-08 6.795123e-08 4.268053e-04)
0.004975      	(1.108750e-01 1.108748e-01 4.449075e-04)	(1.108749e-01 1.108747e-01 2.358898e-05)	(7.953151e-08 7.894220e-08 4.213185e-04)
0.005         	(1.107662e-01 1.107661e-01 4.396663e-04)	(1.107661e-01 1.107661e-01 2.381956e-05)	(8.957730e-08 8.911303e-08 4.158468e-04)
0.005025      	(1.106747e-01 1.106747e-01 4.345267e-04)	(1.106746e-01 1.106746e-01 2.413558e-05)	(9.878510e-08 9.840351e-08 4.103912e-04)
0.00505       	(1.105909e-01 1.105900e-01 4.294070e-04)	(1.105908e-01 1.105899e-01 2.445449e-05)	(1.068363e-07 1.069193e-07 4.049525e-04)
0.005075      	(1.104663e-01 1.104668e-01 4.241072e-04)	(1.104662e-01 1.104667e-01 2.457533e-05)	(1.141762e-07 1.141444e-07 3.995319e-04)
0.0051        	(1.103783e-01 1.103783e-01 4.190166e-04)	(1.103782e-01 1.103782e-01 2.488661e-05)	(1.204676e-07 1.204421e-07 3.941300e-04)
0.005125      	(1.102696e-01 1.102698e-01 4.137453e-04)	(1.102695e-01 1.102697e-01 2.499749e-05)	(1.256562e-07 1.255618e-07 3.887479e-04)
0.00515       	(1.101556e-01 1.101559e-01 4.084654e-04)	(1.101555e-01 1.101558e-01 2.507919e-05)	(1.297371e-07 1.295147e-07 3.833862e-04)
0.005175      	(1.100764e-01 1.100763e-01 4.033380e-04)	(1.100763e-01 1.100761e-01 2.529209e-05)	(1.325766e-07 1.323874e-07 3.780459e-04)
0.0052        	(1.099773e-01 1.099772e-01 3.980744e-04)	(1.099772e-01 1.099771e-01 2.534643e-05)	(1.341183e-07 1.339418e-07 3.727279e-04)
0.005225      	(1.098554e-01 1.098555e-01 3.926682e-04)	(1.098552e-01 1.098553e-01 2.523471e-05)	(1.343274e-07 1.340970e-07 3.674335e-04)
0.00525       	(1.097686e-01 1.097699e-01 3.874969e-04)	(1.097685e-01 1.097697e-01 2.533346e-05)	(1.336092e-07 1.328323e-07 3.621635e-04)
0.005275      	(1.096787e-01 1.096784e-01 3.821395e-04)	(1.096786e-01 1.096782e-01 2.522047e-05)	(1.312409e-07 1.305421e-07 3.569191e-04)
0.0053        	(1.095674e-01 1.095672e-01 3.766984e-04)	(1.095673e-01 1.095671e-01 2.499700e-05)	(1.274761e-07 1.268229e-07 3.517014e-04)
0.005325      	(1.094817e-01 1.094813e-01 3.713459e-04)	(1.094815e-01 1.094811e-01 2.483449e-05)	(1.223630e-07 1.218244e-07 3.465115e-04)
0.00535       	(1.093773e-01 1.093770e-01 3.658744e-04)	(1.093772e-01 1.093769e-01 2.452373e-05)	(1.158834e-07 1.154424e-07 3.413507e-04)
0.005375      	(1.092742e-01 1.092742e-01 3.603673e-04)	(1.092741e-01 1.092741e-01 2.414653e-05)	(1.081800e-07 1.076978e-07 3.362207e-04)
0.0054        	(1.091790e-01 1.091790e-01 3.548672e-04)	(1.091789e-01 1.091789e-01 2.374413e-05)	(9.916683e-08 9.864944e-08 3.311231e-04)
0.005425      	(1.090854e-01 1.090854e-01 3.493638e-04)	(1.090853e-01 1.090853e-01 2.330456e-05)	(8.896328e-08 8.837720e-08 3.260593e-04)
0.00545       	(1.089747e-01 1.089752e-01 3.437291e-04)	(1.089746e-01 1.089751e-01 2.269786e-05)	(7.769938e-08 7.679973e-08 3.210313e-04)
0.005475      	(1.088988e-01 1.088981e-01 3.382394e-04)	(1.088987e-01 1.088981e-01 2.219858e-05)	(6.509037e-08 6.436373e-08 3.160409e-04)
0.0055        	(1.087947e-01 1.087947e-01 3.325990e-04)	(1.087947e-01 1.087947e-01 2.150878e-05)	(5.150753e-08 5.070506e-08 3.110902e-04)
0.005525      	(1.086865e-01 1.086865e-01 3.269175e-04)	(1.086864e-01 1.086865e-01 2.073584e-05)	(3.704456e-08 3.614053e-08 3.061817e-04)
0.00555       	(1.086069e-01 1.086067e-01 3.213682e-04)	(1.086069e-01 1.086067e-01 2.005030e-05)	(2.157263e-08 2.071379e-08 3.013179e-04)
0.005575      	(1.085140e-01 1.085133e-01 3.157311e-04)	(1.085140e-01 1.085133e-01 1.922964e-05)	(5.129225e-09 4.538008e-09 2.965015e-04)
0.0056        	(1.083949e-01 1.083966e-01 3.100536e-04)	(1.083949e-01 1.083966e-01 1.831811e-05)	(-1.142436e-08 -1.273460e-08 2.917355e-04)
0.005625      	(1.083106e-01 1.083117e-01 3.045297e-04)	(1.083106e-01 1.083118e-01 1.750655e-05)	(-2.860978e-08 -3.053583e-08 2.870231e-04)
0.00565       	(1.082207e-01 1.082193e-01 2.989758e-04)	(1.082207e-01 1.082194e-01 1.660812e-05)	(-4.692182e-08 -4.838018e-08 2.823677e-04)
0.005675      	(1.081155e-01 1.081142e-01 2.934160e-04)	(1.081155e-01 1.081143e-01 1.564298e-05)	(-6.565463e-08 -6.658898e-08 2.777731e-04)
0.0057        	(1.080404e-01 1.080402e-01 2.880243e-04)	(1.080405e-01 1.080403e-01 1.478099e-05)	(-8.453132e-08 -8.533437e-08 2.732433e-04)
0.005725      	(1.079427e-01 1.079426e-01 2.826080e-04)	(1.079428e-01 1.079427e-01 1.382531e-05)	(-1.035177e-07 -1.041702e-07 2.687827e-04)
0.00575       	(1.078339e-01 1.078338e-01 2.771278e-04)	(1.078340e-01 1.078339e-01 1.273182e-05)	(-1.227963e-07 -1.232462e-07 2.643960e-04)
0.005775      	(1.077441e-01 1.077425e-01 2.719099e-04)	(1.077442e-01 1.077427e-01 1.182198e-05)	(-1.424442e-07 -1.420539e-07 2.600879e-04)
0.0058        	(1.076596e-01 1.076605e-01 2.667288e-04)	(1.076597e-01 1.076607e-01 1.086525e-05)	(-1.615488e-07 -1.613607e-07 2.558636e-04)
0.005825      	(1.075562e-01 1.075576e-01 2.615554e-04)	(1.075563e-01 1.075578e-01 9.826984e-06)	(-1.804292e-07 -1.808175e-07 2.517284e-04)
0.00585       	(1.074727e-01 1.074735e-01 2.566362e-04)	(1.074729e-01 1.074737e-01 8.948057e-06)	(-1.990960e-07 -1.998850e-07 2.476881e-04)
0.005875      	(1.073908e-01 1.073906e-01 2.517960e-04)	(1.073910e-01 1.073908e-01 8.047192e-06)	(-2.177607e-07 -2.185651e-07 2.437488e-04)
0.0059        	(1.072824e-01 1.072821e-01 2.469567e-04)	(1.072826e-01 1.072824e-01 7.040302e-06)	(-2.361040e-07 -2.368538e-07 2.399164e-04)
0.005925      	(1.072024e-01 1.072012e-01 2.424341e-04)	(1.072026e-01 1.072015e-01 6.236745e-06)	(-2.544153e-07 -2.546310e-07 2.361973e-04)
0.00595       	(1.071187e-01 1.071182e-01 2.379464e-04)	(1.071189e-01 1.071185e-01 5.348672e-06)	(-2.723355e-07 -2.722016e-07 2.325977e-04)
0.005975      	(1.070164e-01 1.070167e-01 2.335748e-04)	(1.070167e-01 1.070170e-01 4.450732e-06)	(-2.896209e-07 -2.894173e-07 2.291241e-04)
0.006         	(1.069277e-01 1.069274e-01 2.294370e-04)	(1.069280e-01 1.069277e-01 3.654128e-06)	(-3.065921e-07 -3.060813e-07 2.257829e-04)
0.006025      	(1.068509e-01 1.068513e-01 2.254612e-04)	(1.068512e-01 1.068516e-01 2.880570e-06)	(-3.230045e-07 -3.224999e-07 2.225807e-04)
0.00605       	(1.067460e-01 1.067463e-01 2.215748e-04)	(1.067464e-01 1.067467e-01 2.050968e-06)	(-3.388667e-07 -3.384696e-07 2.195238e-04)
0.006075      	(1.066697e-01 1.066699e-01 2.179754e-04)	(1.066701e-01 1.066702e-01 1.356926e-06)	(-3.541880e-07 -3.538875e-07 2.166185e-04)
0.0061        	(1.065816e-01 1.065817e-01 2.145416e-04)	(1.065820e-01 1.065821e-01 6.708996e-07)	(-3.690501e-07 -3.688732e-07 2.138707e-04)
0.006125      	(1.064873e-01 1.064878e-01 2.112174e-04)	(1.064876e-01 1.064882e-01 -6.856218e-08)	(-3.833604e-07 -3.834835e-07 2.112859e-04)
0.00615       	(1.064119e-01 1.064117e-01 2.082272e-04)	(1.064123e-01 1.064121e-01 -6.424453e-07)	(-3.973248e-07 -3.974624e-07 2.088697e-04)
0.006175      	(1.063315e-01 1.063305e-01 2.053917e-04)	(1.063319e-01 1.063309e-01 -1.235166e-06)	(-4.111020e-07 -4.108241e-07 2.066269e-04)
0.0062        	(1.062312e-01 1.062311e-01 2.026426e-04)	(1.062316e-01 1.062316e-01 -1.919813e-06)	(-4.242710e-07 -4.239232e-07 2.045624e-04)
0.006225      	(1.061601e-01 1.061598e-01 2.002781e-04)	(1.061606e-01 1.061602e-01 -2.401991e-06)	(-4.370452e-07 -4.364931e-07 2.026800e-04)
0.00625       	(1.060707e-01 1.060713e-01 1.979897e-04)	(1.060712e-01 1.060717e-01 -2.993789e-06)	(-4.492754e-07 -4.489034e-07 2.009834e-04)
0.006275      	(1.059735e-01 1.059738e-01 1.958762e-04)	(1.059739e-01 1.059743e-01 -3.599208e-06)	(-4.611144e-07 -4.609207e-07 1.994754e-04)
0.0063        	(1.058994e-01 1.058995e-01 1.941438e-04)	(1.058999e-01 1.059000e-01 -4.014479e-06)	(-4.725493e-07 -4.724812e-07 1.981583e-04)
0.006325      	(1.058156e-01 1.058154e-01 1.924825e-04)	(1.058161e-01 1.058159e-01 -4.551403e-06)	(-4.837612e-07 -4.837232e-07 1.970339e-04)
0.00635       	(1.057312e-01 1.057311e-01 1.910267e-04)	(1.057317e-01 1.057315e-01 -5.076705e-06)	(-4.946792e-07 -4.946872e-07 1.961034e-04)
0.006375      	(1.056484e-01 1.056488e-01 1.899188e-04)	(1.056489e-01 1.056493e-01 -5.448609e-06)	(-5.052139e-07 -5.054621e-07 1.953674e-04)
0.0064        	(1.055683e-01 1.055684e-01 1.888843e-04)	(1.055688e-01 1.055689e-01 -5.941531e-06)	(-5.155487e-07 -5.159262e-07 1.948259e-04)
0.006425      	(1.054788e-01 1.054786e-01 1.880311e-04)	(1.054793e-01 1.054791e-01 -6.446811e-06)	(-5.257330e-07 -5.260782e-07 1.944779e-04)
0.00645       	(1.053953e-01 1.053948e-01 1.875046e-04)	(1.053958e-01 1.053954e-01 -6.817808e-06)	(-5.358029e-07 -5.359817e-07 1.943224e-04)
0.006475      	(1.053181e-01 1.053187e-01 1.871098e-04)	(1.053187e-01 1.053193e-01 -7.247583e-06)	(-5.454184e-07 -5.458637e-07 1.943574e-04)
0.0065        	(1.052260e-01 1.052260e-01 1.867926e-04)	(1.052266e-01 1.052266e-01 -7.788216e-06)	(-5.551554e-07 -5.556516e-07 1.945808e-04)
0.006525      	(1.051425e-01 1.051426e-01 1.868671e-04)	(1.051430e-01 1.051432e-01 -8.122807e-06)	(-5.646204e-07 -5.652018e-07 1.949899e-04)
0.00655       	(1.050593e-01 1.050594e-01 1.869868e-04)	(1.050598e-01 1.050600e-01 -8.594659e-06)	(-5.739788e-07 -5.746887e-07 1.955815e-04)
0.006575      	(1.049677e-01 1.049677e-01 1.872641e-04)	(1.049683e-01 1.049683e-01 -9.087968e-06)	(-5.833080e-07 -5.840475e-07 1.963520e-04)
0.0066        	(1.048842e-01 1.048843e-01 1.878222e-04)	(1.048848e-01 1.048848e-01 -9.475328e-06)	(-5.925507e-07 -5.933560e-07 1.972976e-04)
0.006625      	(1.048011e-01 1.048007e-01 1.885008e-04)	(1.048017e-01 1.048013e-01 -9.913144e-06)	(-6.018354e-07 -6.024755e-07 1.984140e-04)
0.00665       	(1.047095e-01 1.047097e-01 1.892292e-04)	(1.047101e-01 1.047104e-01 -1.046769e-05)	(-6.109965e-07 -6.116998e-07 1.996969e-04)
0.006675      	(1.046261e-01 1.046253e-01 1.902774e-04)	(1.046268e-01 1.046259e-01 -1.086431e-05)	(-6.203931e-07 -6.206905e-07 2.011417e-04)
0.0067        	(1.045374e-01 1.045374e-01 1.913595e-04)	(1.045380e-01 1.045380e-01 -1.138419e-05)	(-6.296382e-07 -6.298232e-07 2.027437e-04)
0.006725      	(1.044424e-01 1.044426e-01 1.925232e-04)	(1.044431e-01 1.044433e-01 -1.197494e-05)	(-6.388168e-07 -6.390093e-07 2.044982e-04)
0.00675       	(1.043518e-01 1.043522e-01 1.939669e-04)	(1.043524e-01 1.043528e-01 -1.243310e-05)	(-6.479752e-07 -6.482909e-07 2.064000e-04)
0.006775      	(1.042631e-01 1.042631e-01 1.954604e-04)	(1.042637e-01 1.042638e-01 -1.298382e-05)	(-6.572242e-07 -6.575312e-07 2.084442e-04)
0.0068        	(1.041670e-01 1.041677e-01 1.970260e-04)	(1.041676e-01 1.041683e-01 -1.359987e-05)	(-6.664142e-07 -6.669891e-07 2.106259e-04)
0.006825      	(1.040742e-01 1.040733e-01 1.988434e-04)	(1.040749e-01 1.040740e-01 -1.409654e-05)	(-6.760258e-07 -6.762012e-07 2.129399e-04)
0.00685       	(1.039906e-01 1.039906e-01 2.005981e-04)	(1.039913e-01 1.039912e-01 -1.478344e-05)	(-6.855821e-07 -6.856133e-07 2.153815e-04)
0.006875      	(1.038908e-01 1.038909e-01 2.025377e-04)	(1.038915e-01 1.038916e-01 -1.540798e-05)	(-6.951647e-07 -6.951800e-07 2.179456e-04)
0.0069        	(1.037959e-01 1.037941e-01 2.046154e-04)	(1.037966e-01 1.037948e-01 -1.601210e-05)	(-7.052885e-07 -7.043550e-07 2.206275e-04)
0.006925      	(1.037008e-01 1.037011e-01 2.066411e-04)	(1.037015e-01 1.037018e-01 -1.678102e-05)	(-7.150968e-07 -7.140362e-07 2.234222e-04)
0.00695       	(1.035948e-01 1.035958e-01 2.088443e-04)	(1.035955e-01 1.035965e-01 -1.748069e-05)	(-7.248264e-07 -7.240175e-07 2.263250e-04)
0.006975      	(1.034999e-01 1.034993e-01 2.111118e-04)	(1.035006e-01 1.035000e-01 -1.821962e-05)	(-7.348880e-07 -7.337101e-07 2.293314e-04)
0.007         	(1.033984e-01 1.033987e-01 2.134045e-04)	(1.033992e-01 1.033995e-01 -1.903248e-05)	(-7.447994e-07 -7.436270e-07 2.324369e-04)
0.007025      	(1.032916e-01 1.032927e-01 2.158560e-04)	(1.032924e-01 1.032934e-01 -1.978109e-05)	(-7.545838e-07 -7.538384e-07 2.356371e-04)
0.00705       	(1.032012e-01 1.031996e-01 2.183066e-04)	(1.032019e-01 1.032003e-01 -2.062084e-05)	(-7.649507e-07 -7.635000e-07 2.389274e-04)
0.007075      	(1.030900e-01 1.030908e-01 2.208152e-04)	(1.030908e-01 1.030916e-01 -2.148847e-05)	(-7.748504e-07 -7.736318e-07 2.423037e-04)
0.0071        	(1.029767e-01 1.029775e-01 2.234264e-04)	(1.029775e-01 1.029783e-01 -2.233553e-05)	(-7.847275e-07 -7.838171e-07 2.457619e-04)
0.007125      	(1.028745e-01 1.028740e-01 2.260476e-04)	(1.028753e-01 1.028748e-01 -2.325041e-05)	(-7.948208e-07 -7.936652e-07 2.492980e-04)
0.00715       	(1.027695e-01 1.027690e-01 2.287196e-04)	(1.027703e-01 1.027698e-01 -2.418851e-05)	(-8.048236e-07 -8.033289e-07 2.529081e-04)
0.007175      	(1.026468e-01 1.026471e-01 2.314755e-04)	(1.026476e-01 1.026479e-01 -2.511280e-05)	(-8.145223e-07 -8.131161e-07 2.565883e-04)
0.0072        	(1.025465e-01 1.025457e-01 2.342397e-04)	(1.025473e-01 1.025465e-01 -2.609515e-05)	(-8.241896e-07 -8.223899e-07 2.603348e-04)
0.007225      	(1.024331e-01 1.024328e-01 2.370863e-04)	(1.024340e-01 1.024337e-01 -2.705779e-05)	(-8.335076e-07 -8.314872e-07 2.641441e-04)
0.00725       	(1.022957e-01 1.022968e-01 2.399673e-04)	(1.022965e-01 1.022976e-01 -2.804519e-05)	(-8.422210e-07 -8.406588e-07 2.680125e-04)
0.007275      	(1.021931e-01 1.021931e-01 2.429008e-04)	(1.021940e-01 1.021939e-01 -2.903596e-05)	(-8.506568e-07 -8.491312e-07 2.719368e-04)
0.0073        	(1.020735e-01 1.020736e-01 2.458968e-04)	(1.020744e-01 1.020744e-01 -3.001668e-05)	(-8.586404e-07 -8.572118e-07 2.759135e-04)
0.007325      	(1.019354e-01 1.019360e-01 2.488847e-04)	(1.019363e-01 1.019369e-01 -3.105473e-05)	(-8.659645e-07 -8.648775e-07 2.799394e-04)
0.00735       	(1.018277e-01 1.018268e-01 2.520134e-04)	(1.018286e-01 1.018276e-01 -3.199799e-05)	(-8.729159e-07 -8.715460e-07 2.840114e-04)
0.007375      	(1.016961e-01 1.016965e-01 2.551675e-04)	(1.016970e-01 1.016974e-01 -3.295884e-05)	(-8.789568e-07 -8.777769e-07 2.881264e-04)
0.0074        	(1.015574e-01 1.015585e-01 2.583087e-04)	(1.015583e-01 1.015593e-01 -3.397267e-05)	(-8.840204e-07 -8.833790e-07 2.922813e-04)
0.007425      	(1.014372e-01 1.014369e-01 2.616417e-04)	(1.014380e-01 1.014378e-01 -3.483175e-05)	(-8.884140e-07 -8.877475e-07 2.964735e-04)
0.00745       	(1.013000e-01 1.013026e-01 2.649395e-04)	(1.013009e-01 1.013035e-01 -3.576065e-05)	(-8.912556e-07 -8.918367e-07 3.007001e-04)
0.007475      	(1.011580e-01 1.011570e-01 2.682198e-04)	(1.011589e-01 1.011579e-01 -3.673876e-05)	(-8.937385e-07 -8.941619e-07 3.049586e-04)
0.0075        	(1.010208e-01 1.010198e-01 2.717349e-04)	(1.010217e-01 1.010207e-01 -3.751141e-05)	(-8.950858e-07 -8.952122e-07 3.092463e-04)
0.007525      	(1.008782e-01 1.008772e-01 2.752635e-04)	(1.008791e-01 1.008781e-01 -3.829709e-05)	(-8.952486e-07 -8.950158e-07 3.135605e-04)
0.00755       	(1.007381e-01 1.007377e-01 2.788527e-04)	(1.007390e-01 1.007386e-01 -3.904621e-05)	(-8.940120e-07 -8.935728e-07 3.178989e-04)
0.007575      	(1.005851e-01 1.005852e-01 2.825233e-04)	(1.005860e-01 1.005861e-01 -3.973597e-05)	(-8.912748e-07 -8.908133e-07 3.222592e-04)
0.0076        	(1.004405e-01 1.004419e-01 2.862779e-04)	(1.004414e-01 1.004428e-01 -4.036138e-05)	(-8.867912e-07 -8.868849e-07 3.266392e-04)
0.007625      	(1.002872e-01 1.002870e-01 2.901028e-04)	(1.002880e-01 1.002879e-01 -4.093408e-05)	(-8.810831e-07 -8.812013e-07 3.310368e-04)
0.00765       	(1.001234e-01 1.001227e-01 2.939624e-04)	(1.001243e-01 1.001236e-01 -4.148739e-05)	(-8.739050e-07 -8.737797e-07 3.354498e-04)
0.007675      	(9.997173e-02 9.997286e-02 2.980020e-04)	(9.997259e-02 9.997373e-02 -4.187420e-05)	(-8.648391e-07 -8.652655e-07 3.398762e-04)
0.0077        	(9.981925e-02 9.981905e-02 3.020914e-04)	(9.982010e-02 9.981991e-02 -4.222249e-05)	(-8.542870e-07 -8.547633e-07 3.443138e-04)
0.007725      	(9.964493e-02 9.964452e-02 3.061218e-04)	(9.964577e-02 9.964536e-02 -4.263919e-05)	(-8.422940e-07 -8.425986e-07 3.487610e-04)
0.00775       	(9.947546e-02 9.947560e-02 3.104234e-04)	(9.947629e-02 9.947642e-02 -4.279267e-05)	(-8.285087e-07 -8.288283e-07 3.532160e-04)
0.007775      	(9.930695e-02 9.930732e-02 3.147151e-04)	(9.930776e-02 9.930814e-02 -4.296208e-05)	(-8.131031e-07 -8.135198e-07 3.576772e-04)
0.0078        	(9.912562e-02 9.912118e-02 3.189837e-04)	(9.912642e-02 9.912197e-02 -4.315897e-05)	(-7.970881e-07 -7.954433e-07 3.621427e-04)
0.007825      	(9.895639e-02 9.895719e-02 3.236074e-04)	(9.895717e-02 9.895797e-02 -4.300350e-05)	(-7.785460e-07 -7.768256e-07 3.666109e-04)
0.00785       	(9.878281e-02 9.878482e-02 3.281355e-04)	(9.878357e-02 9.878558e-02 -4.294479e-05)	(-7.581402e-07 -7.570677e-07 3.710803e-04)
