# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036        	(1.093100e-01 1.093099e-01 6.846856e-04)	(1.093108e-01 1.093107e-01 7.729017e-06)	(-7.912209e-07 -8.060880e-07 6.769566e-04)
0.0037        	(1.099566e-01 1.099564e-01 6.807285e-04)	(1.099574e-01 1.099572e-01 1.797966e-05)	(-7.438008e-07 -7.626503e-07 6.627489e-04)
0.0038        	(1.104803e-01 1.104802e-01 6.713557e-04)	(1.104810e-01 1.104809e-01 2.405987e-05)	(-6.766326e-07 -6.989995e-07 6.472958e-04)
0.0039        	(1.107891e-01 1.107889e-01 6.584150e-04)	(1.107897e-01 1.107896e-01 2.777381e-05)	(-5.934795e-07 -6.195548e-07 6.306412e-04)
0.004         	(1.110224e-01 1.110223e-01 6.415781e-04)	(1.110229e-01 1.110228e-01 2.851963e-05)	(-4.999671e-07 -5.297402e-07 6.130585e-04)
0.0041        	(1.111098e-01 1.111096e-01 6.233276e-04)	(1.111102e-01 1.111100e-01 2.884196e-05)	(-4.005344e-07 -4.339038e-07 5.944857e-04)
0.0042        	(1.111185e-01 1.111184e-01 6.031572e-04)	(1.111188e-01 1.111187e-01 2.790583e-05)	(-3.020959e-07 -3.386084e-07 5.752513e-04)
0.0043        	(1.110445e-01 1.110443e-01 5.820704e-04)	(1.110447e-01 1.110446e-01 2.661452e-05)	(-2.080683e-07 -2.477396e-07 5.554559e-04)
0.0044        	(1.108734e-01 1.108733e-01 5.606578e-04)	(1.108735e-01 1.108735e-01 2.543230e-05)	(-1.216772e-07 -1.642728e-07 5.352255e-04)
0.0045        	(1.107073e-01 1.107071e-01 5.394681e-04)	(1.107073e-01 1.107072e-01 2.477948e-05)	(-4.512446e-08 -9.014325e-08 5.146886e-04)
