# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0035        	(-1.360730e-03 1.633833e-03 -4.341357e-02)	(-1.294080e-03 1.291312e-03 -4.341390e-02)	(-6.665032e-05 3.425211e-04 3.317826e-07)
0.0036        	(-1.417069e-03 1.690944e-03 -4.372393e-02)	(-1.351648e-03 1.354741e-03 -4.372425e-02)	(-6.542033e-05 3.362031e-04 3.238561e-07)
0.0037        	(-1.473713e-03 1.746006e-03 -4.398255e-02)	(-1.409666e-03 1.416860e-03 -4.398285e-02)	(-6.404662e-05 3.291463e-04 3.068635e-07)
0.0038        	(-1.529382e-03 1.797925e-03 -4.419207e-02)	(-1.466829e-03 1.476454e-03 -4.419235e-02)	(-6.255261e-05 3.214711e-04 2.817409e-07)
0.0039        	(-1.582813e-03 1.846179e-03 -4.431556e-02)	(-1.521870e-03 1.532980e-03 -4.431581e-02)	(-6.094250e-05 3.131992e-04 2.503193e-07)
0.004         	(-1.635333e-03 1.891965e-03 -4.440888e-02)	(-1.576090e-03 1.587499e-03 -4.440910e-02)	(-5.924271e-05 3.044664e-04 2.147487e-07)
0.0041        	(-1.685693e-03 1.935025e-03 -4.444383e-02)	(-1.628245e-03 1.639783e-03 -4.444401e-02)	(-5.744725e-05 2.952418e-04 1.767598e-07)
0.0042        	(-1.735416e-03 1.976680e-03 -4.444733e-02)	(-1.679828e-03 1.690991e-03 -4.444747e-02)	(-5.558787e-05 2.856887e-04 1.389439e-07)
0.0043        	(-1.783619e-03 2.016448e-03 -4.441772e-02)	(-1.729945e-03 1.740591e-03 -4.441783e-02)	(-5.367427e-05 2.758570e-04 1.029001e-07)
0.0044        	(-1.830916e-03 2.055180e-03 -4.434932e-02)	(-1.779197e-03 1.789371e-03 -4.434939e-02)	(-5.171865e-05 2.658092e-04 6.979475e-08)
0.0045        	(-1.877616e-03 2.093404e-03 -4.428284e-02)	(-1.827882e-03 1.837794e-03 -4.428288e-02)	(-4.973343e-05 2.556093e-04 4.037611e-08)
