# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036        	(1.093301e-01 1.093304e-01 6.848406e-04)	(1.093309e-01 1.093312e-01 7.824369e-06)	(-7.959615e-07 -7.964850e-07 6.770162e-04)
0.0037        	(1.099725e-01 1.099727e-01 6.808966e-04)	(1.099732e-01 1.099735e-01 1.803708e-05)	(-7.496280e-07 -7.510293e-07 6.628595e-04)
0.0038        	(1.104536e-01 1.104530e-01 6.716910e-04)	(1.104543e-01 1.104537e-01 2.429781e-05)	(-6.837857e-07 -6.848420e-07 6.473932e-04)
0.0039        	(1.107922e-01 1.107921e-01 6.582818e-04)	(1.107928e-01 1.107927e-01 2.752595e-05)	(-6.018798e-07 -6.026307e-07 6.307558e-04)
0.004         	(1.110084e-01 1.110086e-01 6.418215e-04)	(1.110089e-01 1.110091e-01 2.872639e-05)	(-5.091541e-07 -5.099520e-07 6.130951e-04)
0.0041        	(1.111090e-01 1.111086e-01 6.232259e-04)	(1.111094e-01 1.111090e-01 2.866129e-05)	(-4.115965e-07 -4.117171e-07 5.945646e-04)
0.0042        	(1.111165e-01 1.111167e-01 6.031553e-04)	(1.111168e-01 1.111171e-01 2.783861e-05)	(-3.139231e-07 -3.139315e-07 5.753167e-04)
0.0043        	(1.110421e-01 1.110420e-01 5.822408e-04)	(1.110423e-01 1.110422e-01 2.674181e-05)	(-2.207857e-07 -2.206074e-07 5.554990e-04)
0.0044        	(1.108930e-01 1.108931e-01 5.608523e-04)	(1.108931e-01 1.108933e-01 2.560219e-05)	(-1.351225e-07 -1.351251e-07 5.352502e-04)
0.0045        	(1.106866e-01 1.106866e-01 5.392266e-04)	(1.106867e-01 1.106867e-01 2.452562e-05)	(-5.918850e-08 -5.934344e-08 5.147009e-04)
0.0046        	(1.104326e-01 1.104326e-01 5.176886e-04)	(1.104326e-01 1.104326e-01 2.371446e-05)	(5.853058e-09 5.557691e-09 4.939741e-04)
0.0047        	(1.101403e-01 1.101402e-01 4.962253e-04)	(1.101402e-01 1.101402e-01 2.303917e-05)	(5.943133e-08 5.907950e-08 4.731861e-04)
0.0048        	(1.098204e-01 1.098204e-01 4.749702e-04)	(1.098203e-01 1.098203e-01 2.252075e-05)	(1.016849e-07 1.012246e-07 4.524495e-04)
0.0049        	(1.094755e-01 1.094752e-01 4.539951e-04)	(1.094753e-01 1.094751e-01 2.211960e-05)	(1.325662e-07 1.324109e-07 4.318755e-04)
