# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0035        	(-1.359683e-03 1.632623e-03 -4.340119e-02)	(-1.293028e-03 1.290077e-03 -4.340152e-02)	(-6.665515e-05 3.425456e-04 3.276305e-07)
0.0036        	(-1.417591e-03 1.691517e-03 -4.373218e-02)	(-1.352165e-03 1.355285e-03 -4.373250e-02)	(-6.542615e-05 3.362326e-04 3.186441e-07)
0.0037        	(-1.474050e-03 1.746401e-03 -4.398912e-02)	(-1.409992e-03 1.417200e-03 -4.398942e-02)	(-6.405739e-05 3.292012e-04 3.005463e-07)
0.0038        	(-1.529042e-03 1.797736e-03 -4.418115e-02)	(-1.466480e-03 1.476217e-03 -4.418142e-02)	(-6.256212e-05 3.215194e-04 2.740382e-07)
0.0039        	(-1.582596e-03 1.845916e-03 -4.431684e-02)	(-1.521643e-03 1.532660e-03 -4.431708e-02)	(-6.095370e-05 3.132560e-04 2.411242e-07)
0.004         	(-1.634871e-03 1.891594e-03 -4.440345e-02)	(-1.575625e-03 1.587110e-03 -4.440365e-02)	(-5.924640e-05 3.044845e-04 2.040573e-07)
0.0041        	(-1.685752e-03 1.935046e-03 -4.444340e-02)	(-1.628297e-03 1.639765e-03 -4.444357e-02)	(-5.745505e-05 2.952809e-04 1.646981e-07)
0.0042        	(-1.735409e-03 1.976665e-03 -4.444672e-02)	(-1.679815e-03 1.690944e-03 -4.444684e-02)	(-5.559439e-05 2.857211e-04 1.255731e-07)
0.0043        	(-1.783896e-03 2.016797e-03 -4.441677e-02)	(-1.730217e-03 1.740919e-03 -4.441686e-02)	(-5.367866e-05 2.758782e-04 8.822550e-08)
0.0044        	(-1.831116e-03 2.055453e-03 -4.435727e-02)	(-1.779395e-03 1.789631e-03 -4.435733e-02)	(-5.172128e-05 2.658213e-04 5.404997e-08)
0.0045        	(-1.877132e-03 2.092821e-03 -4.427464e-02)	(-1.827397e-03 1.837206e-03 -4.427466e-02)	(-4.973488e-05 2.556153e-04 2.375202e-08)
0.0046        	(-1.921985e-03 2.129060e-03 -4.417302e-02)	(-1.874254e-03 1.883739e-03 -4.417302e-02)	(-4.773132e-05 2.453210e-04 -2.194897e-09)
0.0047        	(-1.965688e-03 2.164178e-03 -4.405610e-02)	(-1.919966e-03 1.929182e-03 -4.405607e-02)	(-4.572185e-05 2.349963e-04 -2.359814e-08)
0.0048        	(-2.008269e-03 2.198257e-03 -4.392818e-02)	(-1.964552e-03 1.973560e-03 -4.392814e-02)	(-4.371734e-05 2.246971e-04 -4.044574e-08)
0.0049        	(-2.049700e-03 2.231300e-03 -4.379008e-02)	(-2.007972e-03 2.016821e-03 -4.379003e-02)	(-4.172852e-05 2.144787e-04 -5.294957e-08)
0.005         	(-2.089985e-03 2.263285e-03 -4.364542e-02)	(-2.050219e-03 2.058888e-03 -4.364536e-02)	(-3.976636e-05 2.043975e-04 -6.112204e-08)
0.0051        	(-2.129349e-03 2.294487e-03 -4.349820e-02)	(-2.091506e-03 2.099975e-03 -4.349813e-02)	(-3.784221e-05 1.945118e-04 -6.543112e-08)
0.0052        	(-2.167527e-03 2.324636e-03 -4.334555e-02)	(-2.131559e-03 2.139752e-03 -4.334549e-02)	(-3.596818e-05 1.848840e-04 -6.583247e-08)
0.0053        	(-2.204883e-03 2.354140e-03 -4.319331e-02)	(-2.170726e-03 2.178559e-03 -4.319325e-02)	(-3.415731e-05 1.755812e-04 -6.283166e-08)
0.0054        	(-2.241310e-03 2.382924e-03 -4.304013e-02)	(-2.208887e-03 2.216249e-03 -4.304007e-02)	(-3.242359e-05 1.666753e-04 -5.680604e-08)
0.0055        	(-2.276907e-03 2.411146e-03 -4.288651e-02)	(-2.246125e-03 2.252903e-03 -4.288646e-02)	(-3.078188e-05 1.582426e-04 -4.814839e-08)
0.0056        	(-2.311806e-03 2.439007e-03 -4.273411e-02)	(-2.282558e-03 2.288643e-03 -4.273407e-02)	(-2.924787e-05 1.503639e-04 -3.725695e-08)
0.0057        	(-2.346107e-03 2.466683e-03 -4.258323e-02)	(-2.318270e-03 2.323563e-03 -4.258321e-02)	(-2.783742e-05 1.431205e-04 -2.455366e-08)
0.0058        	(-2.379869e-03 2.494316e-03 -4.243306e-02)	(-2.353303e-03 2.357723e-03 -4.243305e-02)	(-2.656618e-05 1.365929e-04 -1.050701e-08)
0.0059        	(-2.413169e-03 2.522060e-03 -4.228363e-02)	(-2.387720e-03 2.391203e-03 -4.228364e-02)	(-2.544903e-05 1.308574e-04 4.514884e-09)
0.006         	(-2.446200e-03 2.550184e-03 -4.213601e-02)	(-2.421701e-03 2.424202e-03 -4.213603e-02)	(-2.449921e-05 1.259819e-04 2.018887e-08)
0.0061        	(-2.478922e-03 2.578712e-03 -4.198789e-02)	(-2.455194e-03 2.456688e-03 -4.198792e-02)	(-2.372783e-05 1.220236e-04 3.625619e-08)
0.0062        	(-2.511394e-03 2.607744e-03 -4.183905e-02)	(-2.488251e-03 2.488719e-03 -4.183910e-02)	(-2.314327e-05 1.190251e-04 5.241564e-08)
0.0063        	(-2.543801e-03 2.637505e-03 -4.169038e-02)	(-2.521051e-03 2.520492e-03 -4.169045e-02)	(-2.275075e-05 1.170135e-04 6.848391e-08)
0.0064        	(-2.576067e-03 2.667915e-03 -4.153950e-02)	(-2.553515e-03 2.551917e-03 -4.153959e-02)	(-2.255210e-05 1.159979e-04 8.462806e-08)
0.0065        	(-2.608074e-03 2.698869e-03 -4.138385e-02)	(-2.585528e-03 2.582899e-03 -4.138395e-02)	(-2.254580e-05 1.159706e-04 1.004676e-07)
0.0066        	(-2.640096e-03 2.730623e-03 -4.122637e-02)	(-2.617369e-03 2.613716e-03 -4.122649e-02)	(-2.272712e-05 1.169069e-04 1.158596e-07)
0.0067        	(-2.671863e-03 2.762862e-03 -4.106219e-02)	(-2.648775e-03 2.644095e-03 -4.106232e-02)	(-2.308832e-05 1.187672e-04 1.308026e-07)
0.0068        	(-2.703350e-03 2.795533e-03 -4.089059e-02)	(-2.679731e-03 2.674034e-03 -4.089074e-02)	(-2.361924e-05 1.214990e-04 1.448868e-07)
0.0069        	(-2.734601e-03 2.828638e-03 -4.071210e-02)	(-2.710294e-03 2.703599e-03 -4.071226e-02)	(-2.430762e-05 1.250392e-04 1.578157e-07)
0.007         	(-2.765360e-03 2.861870e-03 -4.052251e-02)	(-2.740220e-03 2.732553e-03 -4.052268e-02)	(-2.513970e-05 1.293171e-04 1.691759e-07)
0.0071        	(-2.795666e-03 2.895236e-03 -4.032284e-02)	(-2.769565e-03 2.760980e-03 -4.032302e-02)	(-2.610065e-05 1.342561e-04 1.784092e-07)
0.0072        	(-2.825297e-03 2.928468e-03 -4.010999e-02)	(-2.798122e-03 2.788692e-03 -4.011018e-02)	(-2.717499e-05 1.397765e-04 1.848619e-07)
0.0073        	(-2.854143e-03 2.961407e-03 -3.988293e-02)	(-2.825796e-03 2.815609e-03 -3.988312e-02)	(-2.834697e-05 1.457972e-04 1.880267e-07)
0.0074        	(-2.882063e-03 2.993871e-03 -3.964061e-02)	(-2.852462e-03 2.841634e-03 -3.964079e-02)	(-2.960085e-05 1.522371e-04 1.873878e-07)
0.0075        	(-2.908871e-03 3.025643e-03 -3.938113e-02)	(-2.877950e-03 2.866627e-03 -3.938131e-02)	(-3.092107e-05 1.590161e-04 1.823409e-07)
0.0076        	(-2.934357e-03 3.056451e-03 -3.910264e-02)	(-2.902065e-03 2.890395e-03 -3.910281e-02)	(-3.229244e-05 1.660560e-04 1.726334e-07)
0.0077        	(-2.958336e-03 3.086056e-03 -3.880414e-02)	(-2.924636e-03 2.912775e-03 -3.880430e-02)	(-3.370017e-05 1.732806e-04 1.581971e-07)
0.0078        	(-2.980556e-03 3.114154e-03 -3.848350e-02)	(-2.945427e-03 2.933538e-03 -3.848364e-02)	(-3.512993e-05 1.806164e-04 1.391124e-07)
0.0079        	(-3.000823e-03 3.140481e-03 -3.813992e-02)	(-2.964255e-03 2.952489e-03 -3.814004e-02)	(-3.656781e-05 1.879920e-04 1.156795e-07)
0.008         	(-3.018835e-03 3.164664e-03 -3.777114e-02)	(-2.980835e-03 2.969325e-03 -3.777123e-02)	(-3.800039e-05 1.953385e-04 8.839775e-08)
0.0081        	(-3.034339e-03 3.186375e-03 -3.737566e-02)	(-2.994925e-03 2.983786e-03 -3.737572e-02)	(-3.941465e-05 2.025892e-04 5.797436e-08)
0.0082        	(-3.047019e-03 3.205222e-03 -3.695160e-02)	(-3.006221e-03 2.995543e-03 -3.695162e-02)	(-4.079800e-05 2.096797e-04 2.523077e-08)
0.0083        	(-3.056569e-03 3.220835e-03 -3.649706e-02)	(-3.014431e-03 3.004288e-03 -3.649705e-02)	(-4.213830e-05 2.165479e-04 -9.090100e-09)
