# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0039        	(1.106550e-01 1.106549e-01 6.765391e-04)	(1.106560e-01 1.106559e-01 2.282557e-05)	(-9.885543e-07 -9.884006e-07 6.537135e-04)
0.003925      	(1.108507e-01 1.108507e-01 6.719456e-04)	(1.108517e-01 1.108517e-01 2.292086e-05)	(-9.673063e-07 -9.671203e-07 6.490248e-04)
0.00395       	(1.110175e-01 1.110176e-01 6.681650e-04)	(1.110184e-01 1.110185e-01 2.389410e-05)	(-9.452338e-07 -9.450686e-07 6.442709e-04)
0.003975      	(1.111719e-01 1.111718e-01 6.649411e-04)	(1.111728e-01 1.111727e-01 2.548612e-05)	(-9.224880e-07 -9.222721e-07 6.394550e-04)
0.004         	(1.113020e-01 1.113020e-01 6.620256e-04)	(1.113029e-01 1.113029e-01 2.744520e-05)	(-8.986842e-07 -8.984575e-07 6.345804e-04)
0.004025      	(1.113888e-01 1.113887e-01 6.592237e-04)	(1.113897e-01 1.113896e-01 2.957292e-05)	(-8.743524e-07 -8.740984e-07 6.296508e-04)
0.00405       	(1.114516e-01 1.114517e-01 6.563601e-04)	(1.114525e-01 1.114525e-01 3.168995e-05)	(-8.491682e-07 -8.489274e-07 6.246701e-04)
0.004075      	(1.114864e-01 1.114864e-01 6.531492e-04)	(1.114872e-01 1.114872e-01 3.350729e-05)	(-8.231230e-07 -8.228793e-07 6.196419e-04)
0.0041        	(1.114778e-01 1.114779e-01 6.495368e-04)	(1.114786e-01 1.114787e-01 3.496674e-05)	(-7.963274e-07 -7.960927e-07 6.145701e-04)
0.004125      	(1.114525e-01 1.114528e-01 6.453381e-04)	(1.114533e-01 1.114536e-01 3.588001e-05)	(-7.691745e-07 -7.690934e-07 6.094581e-04)
0.00415       	(1.114083e-01 1.114082e-01 6.404476e-04)	(1.114090e-01 1.114090e-01 3.613861e-05)	(-7.417700e-07 -7.416974e-07 6.043090e-04)
0.004175      	(1.113405e-01 1.113404e-01 6.350036e-04)	(1.113412e-01 1.113412e-01 3.587752e-05)	(-7.143271e-07 -7.142362e-07 5.991260e-04)
0.0042        	(1.112702e-01 1.112701e-01 6.290094e-04)	(1.112709e-01 1.112708e-01 3.509781e-05)	(-6.869593e-07 -6.868508e-07 5.939116e-04)
0.004225      	(1.112001e-01 1.112001e-01 6.226034e-04)	(1.112008e-01 1.112008e-01 3.393553e-05)	(-6.599185e-07 -6.597941e-07 5.886679e-04)
0.00425       	(1.111258e-01 1.111256e-01 6.159367e-04)	(1.111264e-01 1.111262e-01 3.253905e-05)	(-6.333679e-07 -6.331466e-07 5.833976e-04)
0.004275      	(1.110570e-01 1.110569e-01 6.090461e-04)	(1.110576e-01 1.110575e-01 3.094336e-05)	(-6.076609e-07 -6.073599e-07 5.781027e-04)
0.0043        	(1.110042e-01 1.110042e-01 6.020312e-04)	(1.110047e-01 1.110048e-01 2.924667e-05)	(-5.825914e-07 -5.822952e-07 5.727846e-04)
0.004325      	(1.109480e-01 1.109481e-01 5.950365e-04)	(1.109486e-01 1.109486e-01 2.759165e-05)	(-5.584576e-07 -5.581906e-07 5.674448e-04)
0.00435       	(1.109101e-01 1.109101e-01 5.881547e-04)	(1.109106e-01 1.109107e-01 2.606970e-05)	(-5.351408e-07 -5.349055e-07 5.620850e-04)
0.004375      	(1.108867e-01 1.108869e-01 5.813695e-04)	(1.108872e-01 1.108874e-01 2.466294e-05)	(-5.125418e-07 -5.124019e-07 5.567066e-04)
0.0044        	(1.108597e-01 1.108598e-01 5.749509e-04)	(1.108602e-01 1.108603e-01 2.363964e-05)	(-4.905742e-07 -4.904951e-07 5.513112e-04)
0.004425      	(1.108436e-01 1.108436e-01 5.687564e-04)	(1.108441e-01 1.108440e-01 2.285582e-05)	(-4.694699e-07 -4.693841e-07 5.459006e-04)
0.00445       	(1.108302e-01 1.108302e-01 5.627416e-04)	(1.108306e-01 1.108306e-01 2.226547e-05)	(-4.490009e-07 -4.489341e-07 5.404761e-04)
0.004475      	(1.108014e-01 1.108013e-01 5.570379e-04)	(1.108018e-01 1.108018e-01 2.199822e-05)	(-4.292219e-07 -4.291630e-07 5.350396e-04)
0.0045        	(1.107778e-01 1.107779e-01 5.515258e-04)	(1.107783e-01 1.107783e-01 2.193300e-05)	(-4.100217e-07 -4.099701e-07 5.295928e-04)
0.004525      	(1.107495e-01 1.107496e-01 5.460958e-04)	(1.107499e-01 1.107499e-01 2.195861e-05)	(-3.912101e-07 -3.911637e-07 5.241372e-04)
0.00455       	(1.107015e-01 1.107015e-01 5.408255e-04)	(1.107019e-01 1.107019e-01 2.215111e-05)	(-3.725178e-07 -3.724685e-07 5.186744e-04)
0.004575      	(1.106537e-01 1.106539e-01 5.356131e-04)	(1.106541e-01 1.106542e-01 2.240709e-05)	(-3.542189e-07 -3.542260e-07 5.132060e-04)
0.0046        	(1.105955e-01 1.105955e-01 5.303811e-04)	(1.105958e-01 1.105958e-01 2.264755e-05)	(-3.361860e-07 -3.362500e-07 5.077335e-04)
0.004625      	(1.105146e-01 1.105146e-01 5.251591e-04)	(1.105149e-01 1.105149e-01 2.290070e-05)	(-3.183103e-07 -3.183980e-07 5.022584e-04)
0.00465       	(1.104327e-01 1.104327e-01 5.199098e-04)	(1.104330e-01 1.104330e-01 2.312748e-05)	(-3.006680e-07 -3.007584e-07 4.967823e-04)
0.004675      	(1.103468e-01 1.103469e-01 5.145556e-04)	(1.103471e-01 1.103472e-01 2.324895e-05)	(-2.832560e-07 -2.833894e-07 4.913066e-04)
0.0047        	(1.102489e-01 1.102486e-01 5.091263e-04)	(1.102492e-01 1.102489e-01 2.329358e-05)	(-2.658683e-07 -2.659070e-07 4.858327e-04)
0.004725      	(1.101497e-01 1.101496e-01 5.036265e-04)	(1.101499e-01 1.101499e-01 2.326463e-05)	(-2.488866e-07 -2.488695e-07 4.803618e-04)
0.00475       	(1.100521e-01 1.100520e-01 4.980676e-04)	(1.100523e-01 1.100523e-01 2.317231e-05)	(-2.321884e-07 -2.321359e-07 4.748953e-04)
0.004775      	(1.099426e-01 1.099427e-01 4.924930e-04)	(1.099429e-01 1.099429e-01 2.305886e-05)	(-2.158991e-07 -2.158457e-07 4.694341e-04)
0.0048        	(1.098400e-01 1.098401e-01 4.869129e-04)	(1.098402e-01 1.098403e-01 2.293323e-05)	(-2.001414e-07 -2.000962e-07 4.639797e-04)
0.004825      	(1.097441e-01 1.097442e-01 4.813332e-04)	(1.097443e-01 1.097444e-01 2.280012e-05)	(-1.850075e-07 -1.850186e-07 4.585331e-04)
0.00485       	(1.096391e-01 1.096392e-01 4.758352e-04)	(1.096393e-01 1.096394e-01 2.273987e-05)	(-1.701183e-07 -1.701791e-07 4.530953e-04)
0.004875      	(1.095519e-01 1.095520e-01 4.703450e-04)	(1.095520e-01 1.095521e-01 2.267779e-05)	(-1.560015e-07 -1.561095e-07 4.476672e-04)
0.0049        	(1.094705e-01 1.094705e-01 4.649067e-04)	(1.094707e-01 1.094707e-01 2.265718e-05)	(-1.428731e-07 -1.429935e-07 4.422495e-04)
0.004925      	(1.093725e-01 1.093724e-01 4.596091e-04)	(1.093726e-01 1.093725e-01 2.276597e-05)	(-1.302861e-07 -1.303867e-07 4.368431e-04)
0.00495       	(1.092865e-01 1.092865e-01 4.543776e-04)	(1.092866e-01 1.092866e-01 2.292862e-05)	(-1.184431e-07 -1.185242e-07 4.314490e-04)
0.004975      	(1.092112e-01 1.092111e-01 4.491801e-04)	(1.092113e-01 1.092113e-01 2.311231e-05)	(-1.076492e-07 -1.076894e-07 4.260678e-04)
0.005         	(1.091235e-01 1.091234e-01 4.441719e-04)	(1.091236e-01 1.091235e-01 2.347127e-05)	(-9.721734e-08 -9.720540e-08 4.207006e-04)
0.005025      	(1.090449e-01 1.090449e-01 4.391429e-04)	(1.090450e-01 1.090450e-01 2.379513e-05)	(-8.775555e-08 -8.772016e-08 4.153478e-04)
0.00505       	(1.089700e-01 1.089700e-01 4.341099e-04)	(1.089701e-01 1.089701e-01 2.409975e-05)	(-7.941569e-08 -7.937001e-08 4.100102e-04)
0.005075      	(1.088800e-01 1.088800e-01 4.292549e-04)	(1.088801e-01 1.088801e-01 2.456649e-05)	(-7.157728e-08 -7.150818e-08 4.046884e-04)
0.0051        	(1.087917e-01 1.087918e-01 4.243328e-04)	(1.087918e-01 1.087918e-01 2.494945e-05)	(-6.473704e-08 -6.469087e-08 3.993833e-04)
0.005125      	(1.087085e-01 1.087085e-01 4.193171e-04)	(1.087085e-01 1.087086e-01 2.522144e-05)	(-5.902200e-08 -5.899153e-08 3.940957e-04)
0.00515       	(1.086160e-01 1.086159e-01 4.144766e-04)	(1.086160e-01 1.086160e-01 2.564999e-05)	(-5.393834e-08 -5.389441e-08 3.888266e-04)
0.005175      	(1.085237e-01 1.085237e-01 4.094928e-04)	(1.085238e-01 1.085238e-01 2.591609e-05)	(-4.995081e-08 -4.991277e-08 3.835767e-04)
0.0052        	(1.084340e-01 1.084340e-01 4.043388e-04)	(1.084340e-01 1.084341e-01 2.599209e-05)	(-4.716643e-08 -4.712449e-08 3.783467e-04)
0.005225      	(1.083318e-01 1.083318e-01 3.993176e-04)	(1.083318e-01 1.083318e-01 2.618018e-05)	(-4.529083e-08 -4.522485e-08 3.731375e-04)
0.00525       	(1.082265e-01 1.082265e-01 3.942186e-04)	(1.082265e-01 1.082265e-01 2.626893e-05)	(-4.506026e-08 -4.499889e-08 3.679497e-04)
0.005275      	(1.081336e-01 1.081336e-01 3.888620e-04)	(1.081336e-01 1.081337e-01 2.607730e-05)	(-4.615915e-08 -4.612583e-08 3.627847e-04)
0.0053        	(1.080392e-01 1.080393e-01 3.836039e-04)	(1.080393e-01 1.080393e-01 2.596017e-05)	(-4.846699e-08 -4.844527e-08 3.576437e-04)
0.005325      	(1.079430e-01 1.079430e-01 3.782520e-04)	(1.079430e-01 1.079430e-01 2.572436e-05)	(-5.270855e-08 -5.268018e-08 3.525277e-04)
0.00535       	(1.078522e-01 1.078520e-01 3.728531e-04)	(1.078522e-01 1.078521e-01 2.541536e-05)	(-5.887446e-08 -5.877697e-08 3.474377e-04)
0.005375      	(1.077659e-01 1.077660e-01 3.673740e-04)	(1.077660e-01 1.077660e-01 2.499894e-05)	(-6.607795e-08 -6.598643e-08 3.423750e-04)
0.0054        	(1.076686e-01 1.076685e-01 3.620180e-04)	(1.076686e-01 1.076686e-01 2.467686e-05)	(-7.381045e-08 -7.371088e-08 3.373411e-04)
0.005425      	(1.075728e-01 1.075727e-01 3.564976e-04)	(1.075728e-01 1.075728e-01 2.416020e-05)	(-8.299807e-08 -8.287693e-08 3.323374e-04)
0.00545       	(1.074872e-01 1.074872e-01 3.509099e-04)	(1.074873e-01 1.074873e-01 2.354426e-05)	(-9.323373e-08 -9.309380e-08 3.273656e-04)
0.005475      	(1.073970e-01 1.073970e-01 3.452786e-04)	(1.073971e-01 1.073971e-01 2.285093e-05)	(-1.049463e-07 -1.048142e-07 3.224277e-04)
0.0055        	(1.073200e-01 1.073200e-01 3.397652e-04)	(1.073201e-01 1.073201e-01 2.223970e-05)	(-1.180235e-07 -1.178765e-07 3.175255e-04)
0.005525      	(1.072361e-01 1.072361e-01 3.341981e-04)	(1.072362e-01 1.072362e-01 2.153700e-05)	(-1.318776e-07 -1.317493e-07 3.126611e-04)
0.00555       	(1.071315e-01 1.071315e-01 3.286569e-04)	(1.071316e-01 1.071317e-01 2.082006e-05)	(-1.468650e-07 -1.467582e-07 3.078368e-04)
0.005575      	(1.070457e-01 1.070458e-01 3.230400e-04)	(1.070459e-01 1.070459e-01 1.998460e-05)	(-1.630002e-07 -1.629208e-07 3.030555e-04)
0.0056        	(1.069710e-01 1.069710e-01 3.175494e-04)	(1.069712e-01 1.069712e-01 1.922944e-05)	(-1.797337e-07 -1.796658e-07 2.983199e-04)
0.005625      	(1.068855e-01 1.068855e-01 3.121152e-04)	(1.068857e-01 1.068857e-01 1.848162e-05)	(-1.974212e-07 -1.973730e-07 2.936336e-04)
0.00565       	(1.068104e-01 1.068104e-01 3.066062e-04)	(1.068106e-01 1.068106e-01 1.760648e-05)	(-2.155380e-07 -2.155118e-07 2.889997e-04)
0.005675      	(1.067276e-01 1.067275e-01 3.011700e-04)	(1.067279e-01 1.067277e-01 1.674828e-05)	(-2.338327e-07 -2.337400e-07 2.844217e-04)
0.0057        	(1.066230e-01 1.066229e-01 2.957353e-04)	(1.066232e-01 1.066231e-01 1.583172e-05)	(-2.522812e-07 -2.521442e-07 2.799036e-04)
0.005725      	(1.065327e-01 1.065327e-01 2.903116e-04)	(1.065330e-01 1.065330e-01 1.486198e-05)	(-2.711816e-07 -2.710346e-07 2.754496e-04)
0.00575       	(1.064562e-01 1.064562e-01 2.849345e-04)	(1.064565e-01 1.064565e-01 1.387013e-05)	(-2.904157e-07 -2.902725e-07 2.710644e-04)
0.005775      	(1.063694e-01 1.063694e-01 2.796506e-04)	(1.063697e-01 1.063697e-01 1.289752e-05)	(-3.098017e-07 -3.096680e-07 2.667531e-04)
0.0058        	(1.062834e-01 1.062833e-01 2.746094e-04)	(1.062837e-01 1.062836e-01 1.208869e-05)	(-3.290779e-07 -3.288951e-07 2.625207e-04)
0.005825      	(1.062025e-01 1.062025e-01 2.694464e-04)	(1.062028e-01 1.062028e-01 1.107376e-05)	(-3.476560e-07 -3.474699e-07 2.583727e-04)
0.00585       	(1.061043e-01 1.061042e-01 2.644221e-04)	(1.061047e-01 1.061046e-01 1.010749e-05)	(-3.662080e-07 -3.659808e-07 2.543146e-04)
0.005875      	(1.060115e-01 1.060116e-01 2.594984e-04)	(1.060119e-01 1.060120e-01 9.145809e-06)	(-3.849181e-07 -3.847257e-07 2.503526e-04)
0.0059        	(1.059417e-01 1.059419e-01 2.547191e-04)	(1.059421e-01 1.059423e-01 8.226031e-06)	(-4.033106e-07 -4.032305e-07 2.464931e-04)
0.005925      	(1.058579e-01 1.058579e-01 2.501054e-04)	(1.058584e-01 1.058583e-01 7.362737e-06)	(-4.214021e-07 -4.213366e-07 2.427427e-04)
0.00595       	(1.057791e-01 1.057791e-01 2.456331e-04)	(1.057795e-01 1.057795e-01 6.525278e-06)	(-4.389736e-07 -4.389113e-07 2.391078e-04)
0.005975      	(1.056940e-01 1.056941e-01 2.412249e-04)	(1.056945e-01 1.056946e-01 5.630163e-06)	(-4.556149e-07 -4.556097e-07 2.355947e-04)
0.006         	(1.055970e-01 1.055968e-01 2.369892e-04)	(1.055975e-01 1.055973e-01 4.779027e-06)	(-4.720993e-07 -4.720263e-07 2.322101e-04)
0.006025      	(1.055083e-01 1.055083e-01 2.329726e-04)	(1.055088e-01 1.055088e-01 4.011824e-06)	(-4.884545e-07 -4.883499e-07 2.289608e-04)
0.00605       	(1.054395e-01 1.054393e-01 2.290681e-04)	(1.054400e-01 1.054399e-01 3.214868e-06)	(-5.044371e-07 -5.042761e-07 2.258532e-04)
0.006075      	(1.053593e-01 1.053594e-01 2.254199e-04)	(1.053598e-01 1.053599e-01 2.525851e-06)	(-5.199546e-07 -5.198421e-07 2.228941e-04)
0.0061        	(1.052866e-01 1.052865e-01 2.220127e-04)	(1.052872e-01 1.052870e-01 1.923129e-06)	(-5.350297e-07 -5.348713e-07 2.200895e-04)
0.006125      	(1.052097e-01 1.052097e-01 2.186940e-04)	(1.052103e-01 1.052103e-01 1.248823e-06)	(-5.489464e-07 -5.487598e-07 2.174452e-04)
0.00615       	(1.051211e-01 1.051213e-01 2.156521e-04)	(1.051217e-01 1.051218e-01 6.855800e-07)	(-5.625752e-07 -5.624397e-07 2.149665e-04)
0.006175      	(1.050367e-01 1.050367e-01 2.126735e-04)	(1.050373e-01 1.050373e-01 1.476714e-08)	(-5.761006e-07 -5.759756e-07 2.126587e-04)
0.0062        	(1.049708e-01 1.049708e-01 2.099783e-04)	(1.049714e-01 1.049714e-01 -5.484314e-07)	(-5.892039e-07 -5.890641e-07 2.105268e-04)
0.006225      	(1.048996e-01 1.048995e-01 2.075793e-04)	(1.049002e-01 1.049001e-01 -9.958045e-07)	(-6.020377e-07 -6.018492e-07 2.085751e-04)
0.00625       	(1.048277e-01 1.048278e-01 2.053750e-04)	(1.048284e-01 1.048284e-01 -1.432328e-06)	(-6.144433e-07 -6.142831e-07 2.068073e-04)
0.006275      	(1.047593e-01 1.047593e-01 2.032748e-04)	(1.047599e-01 1.047600e-01 -1.951665e-06)	(-6.258166e-07 -6.256769e-07 2.052264e-04)
0.0063        	(1.046729e-01 1.046727e-01 2.013936e-04)	(1.046736e-01 1.046734e-01 -2.441126e-06)	(-6.366870e-07 -6.364604e-07 2.038348e-04)
0.006325      	(1.045862e-01 1.045862e-01 1.997740e-04)	(1.045868e-01 1.045868e-01 -2.860183e-06)	(-6.477657e-07 -6.475254e-07 2.026341e-04)
0.00635       	(1.045144e-01 1.045144e-01 1.982836e-04)	(1.045151e-01 1.045151e-01 -3.342351e-06)	(-6.585574e-07 -6.583073e-07 2.016259e-04)
0.006375      	(1.044448e-01 1.044449e-01 1.970811e-04)	(1.044455e-01 1.044456e-01 -3.729845e-06)	(-6.690890e-07 -6.688499e-07 2.008109e-04)
0.0064        	(1.043736e-01 1.043739e-01 1.961083e-04)	(1.043743e-01 1.043746e-01 -4.081076e-06)	(-6.794638e-07 -6.793340e-07 2.001894e-04)
0.006425      	(1.043016e-01 1.043018e-01 1.952397e-04)	(1.043023e-01 1.043025e-01 -4.520643e-06)	(-6.892683e-07 -6.892392e-07 1.997604e-04)
0.00645       	(1.042192e-01 1.042195e-01 1.946013e-04)	(1.042199e-01 1.042202e-01 -4.921289e-06)	(-6.984480e-07 -6.985695e-07 1.995226e-04)
0.006475      	(1.041289e-01 1.041289e-01 1.941514e-04)	(1.041296e-01 1.041296e-01 -5.322681e-06)	(-7.076940e-07 -7.078915e-07 1.994741e-04)
0.0065        	(1.040560e-01 1.040559e-01 1.938646e-04)	(1.040567e-01 1.040566e-01 -5.748223e-06)	(-7.169823e-07 -7.171861e-07 1.996128e-04)
0.006525      	(1.039871e-01 1.039872e-01 1.937967e-04)	(1.039878e-01 1.039879e-01 -6.139403e-06)	(-7.260321e-07 -7.263078e-07 1.999361e-04)
0.00655       	(1.039168e-01 1.039167e-01 1.939842e-04)	(1.039175e-01 1.039174e-01 -6.456813e-06)	(-7.353729e-07 -7.356471e-07 2.004410e-04)
0.006575      	(1.038515e-01 1.038511e-01 1.942041e-04)	(1.038523e-01 1.038518e-01 -6.919740e-06)	(-7.446931e-07 -7.447930e-07 2.011239e-04)
0.0066        	(1.037677e-01 1.037677e-01 1.946765e-04)	(1.037685e-01 1.037685e-01 -7.303920e-06)	(-7.531245e-07 -7.531705e-07 2.019804e-04)
0.006625      	(1.036708e-01 1.036709e-01 1.953269e-04)	(1.036715e-01 1.036717e-01 -7.679502e-06)	(-7.614041e-07 -7.615146e-07 2.030064e-04)
0.00665       	(1.036004e-01 1.036002e-01 1.960302e-04)	(1.036012e-01 1.036010e-01 -8.167341e-06)	(-7.702854e-07 -7.703283e-07 2.041975e-04)
0.006675      	(1.035310e-01 1.035311e-01 1.969172e-04)	(1.035318e-01 1.035318e-01 -8.631951e-06)	(-7.789503e-07 -7.790096e-07 2.055492e-04)
0.0067        	(1.034504e-01 1.034506e-01 1.980353e-04)	(1.034512e-01 1.034514e-01 -9.021327e-06)	(-7.878709e-07 -7.880623e-07 2.070567e-04)
0.006725      	(1.033819e-01 1.033818e-01 1.992483e-04)	(1.033827e-01 1.033826e-01 -9.466973e-06)	(-7.968550e-07 -7.970499e-07 2.087152e-04)
0.00675       	(1.033015e-01 1.033015e-01 2.005788e-04)	(1.033023e-01 1.033023e-01 -9.940740e-06)	(-8.056658e-07 -8.059010e-07 2.105196e-04)
0.006775      	(1.032102e-01 1.032102e-01 2.019872e-04)	(1.032111e-01 1.032110e-01 -1.047726e-05)	(-8.140725e-07 -8.143050e-07 2.124645e-04)
0.0068        	(1.031292e-01 1.031293e-01 2.036424e-04)	(1.031300e-01 1.031301e-01 -1.090256e-05)	(-8.231723e-07 -8.234603e-07 2.145449e-04)
0.006825      	(1.030584e-01 1.030581e-01 2.052416e-04)	(1.030592e-01 1.030590e-01 -1.151424e-05)	(-8.324154e-07 -8.326075e-07 2.167558e-04)
0.00685       	(1.029732e-01 1.029731e-01 2.070697e-04)	(1.029741e-01 1.029740e-01 -1.202267e-05)	(-8.420507e-07 -8.421666e-07 2.190923e-04)
0.006875      	(1.028902e-01 1.028902e-01 2.088554e-04)	(1.028911e-01 1.028911e-01 -1.269414e-05)	(-8.517432e-07 -8.518273e-07 2.215496e-04)
0.0069        	(1.028072e-01 1.028073e-01 2.108596e-04)	(1.028081e-01 1.028081e-01 -1.326288e-05)	(-8.614650e-07 -8.615225e-07 2.241225e-04)
0.006925      	(1.027157e-01 1.027158e-01 2.129039e-04)	(1.027166e-01 1.027167e-01 -1.390216e-05)	(-8.703705e-07 -8.704582e-07 2.268061e-04)
0.00695       	(1.026228e-01 1.026228e-01 2.149590e-04)	(1.026236e-01 1.026236e-01 -1.463651e-05)	(-8.799589e-07 -8.800481e-07 2.295955e-04)
0.006975      	(1.025498e-01 1.025499e-01 2.171396e-04)	(1.025507e-01 1.025508e-01 -1.534658e-05)	(-8.898364e-07 -8.899301e-07 2.324862e-04)
0.007         	(1.024539e-01 1.024539e-01 2.193763e-04)	(1.024548e-01 1.024548e-01 -1.609730e-05)	(-8.998139e-07 -8.999240e-07 2.354736e-04)
0.007025      	(1.023659e-01 1.023660e-01 2.217075e-04)	(1.023668e-01 1.023669e-01 -1.684601e-05)	(-9.103846e-07 -9.105218e-07 2.385535e-04)
0.00705       	(1.022803e-01 1.022805e-01 2.240886e-04)	(1.022813e-01 1.022814e-01 -1.763286e-05)	(-9.209861e-07 -9.211646e-07 2.417215e-04)
0.007075      	(1.021863e-01 1.021861e-01 2.265006e-04)	(1.021872e-01 1.021871e-01 -1.847234e-05)	(-9.311133e-07 -9.312215e-07 2.449729e-04)
0.0071        	(1.020906e-01 1.020904e-01 2.289742e-04)	(1.020915e-01 1.020914e-01 -1.932964e-05)	(-9.412528e-07 -9.412659e-07 2.483039e-04)
0.007125      	(1.020100e-01 1.020099e-01 2.314432e-04)	(1.020109e-01 1.020109e-01 -2.026708e-05)	(-9.517927e-07 -9.517429e-07 2.517103e-04)
0.00715       	(1.019048e-01 1.019046e-01 2.339620e-04)	(1.019058e-01 1.019055e-01 -2.122637e-05)	(-9.623388e-07 -9.621481e-07 2.551884e-04)
0.007175      	(1.018046e-01 1.018045e-01 2.365723e-04)	(1.018055e-01 1.018054e-01 -2.216236e-05)	(-9.732267e-07 -9.729401e-07 2.587346e-04)
0.0072        	(1.017131e-01 1.017132e-01 2.392456e-04)	(1.017141e-01 1.017141e-01 -2.309963e-05)	(-9.837457e-07 -9.834456e-07 2.623452e-04)
0.007225      	(1.016141e-01 1.016141e-01 2.419510e-04)	(1.016151e-01 1.016151e-01 -2.406529e-05)	(-9.940165e-07 -9.936763e-07 2.660163e-04)
0.00725       	(1.015131e-01 1.015132e-01 2.446960e-04)	(1.015141e-01 1.015142e-01 -2.504840e-05)	(-1.003505e-06 -1.003186e-06 2.697444e-04)
0.007275      	(1.014227e-01 1.014229e-01 2.474261e-04)	(1.014237e-01 1.014239e-01 -2.610029e-05)	(-1.013132e-06 -1.012890e-06 2.735263e-04)
0.0073        	(1.013059e-01 1.013059e-01 2.501971e-04)	(1.013070e-01 1.013069e-01 -2.716169e-05)	(-1.022605e-06 -1.022375e-06 2.773588e-04)
0.007325      	(1.011945e-01 1.011945e-01 2.530566e-04)	(1.011955e-01 1.011955e-01 -2.818217e-05)	(-1.031663e-06 -1.031446e-06 2.812387e-04)
0.00735       	(1.010896e-01 1.010897e-01 2.559753e-04)	(1.010907e-01 1.010908e-01 -2.918789e-05)	(-1.040515e-06 -1.040355e-06 2.851632e-04)
0.007375      	(1.009812e-01 1.009811e-01 2.589557e-04)	(1.009822e-01 1.009822e-01 -3.017314e-05)	(-1.048606e-06 -1.048425e-06 2.891289e-04)
0.0074        	(1.008762e-01 1.008762e-01 2.619903e-04)	(1.008773e-01 1.008772e-01 -3.114257e-05)	(-1.055588e-06 -1.055368e-06 2.931329e-04)
0.007425      	(1.007683e-01 1.007682e-01 2.650000e-04)	(1.007694e-01 1.007692e-01 -3.217266e-05)	(-1.061625e-06 -1.061343e-06 2.971727e-04)
0.00745       	(1.006417e-01 1.006417e-01 2.680629e-04)	(1.006428e-01 1.006427e-01 -3.318263e-05)	(-1.067227e-06 -1.066882e-06 3.012455e-04)
0.007475      	(1.005154e-01 1.005153e-01 2.712083e-04)	(1.005164e-01 1.005163e-01 -3.414067e-05)	(-1.071830e-06 -1.071433e-06 3.053490e-04)
0.0075        	(1.003939e-01 1.003940e-01 2.744288e-04)	(1.003950e-01 1.003950e-01 -3.505194e-05)	(-1.075788e-06 -1.075387e-06 3.094807e-04)
0.007525      	(1.002762e-01 1.002763e-01 2.777959e-04)	(1.002773e-01 1.002774e-01 -3.584202e-05)	(-1.078098e-06 -1.077750e-06 3.136379e-04)
0.00755       	(1.001684e-01 1.001685e-01 2.811768e-04)	(1.001695e-01 1.001696e-01 -3.664148e-05)	(-1.079268e-06 -1.078973e-06 3.178182e-04)
0.007575      	(1.000451e-01 1.000453e-01 2.845730e-04)	(1.000462e-01 1.000463e-01 -3.744662e-05)	(-1.078517e-06 -1.078327e-06 3.220196e-04)
0.0076        	(9.989934e-02 9.989980e-02 2.880409e-04)	(9.990042e-02 9.990088e-02 -3.819896e-05)	(-1.076649e-06 -1.076701e-06 3.262399e-04)
0.007625      	(9.976600e-02 9.976601e-02 2.916064e-04)	(9.976707e-02 9.976708e-02 -3.887085e-05)	(-1.073642e-06 -1.073782e-06 3.304772e-04)
0.00765       	(9.962419e-02 9.962417e-02 2.952455e-04)	(9.962526e-02 9.962524e-02 -3.948412e-05)	(-1.069375e-06 -1.069553e-06 3.347296e-04)
0.007675      	(9.949364e-02 9.949386e-02 2.990701e-04)	(9.949470e-02 9.949493e-02 -3.992471e-05)	(-1.063049e-06 -1.063365e-06 3.389948e-04)
0.0077        	(9.937155e-02 9.937137e-02 3.029560e-04)	(9.937260e-02 9.937243e-02 -4.031497e-05)	(-1.055272e-06 -1.055567e-06 3.432710e-04)
0.007725      	(9.923588e-02 9.923569e-02 3.068587e-04)	(9.923692e-02 9.923674e-02 -4.069775e-05)	(-1.045428e-06 -1.045651e-06 3.475564e-04)
0.00775       	(9.907317e-02 9.907357e-02 3.108064e-04)	(9.907420e-02 9.907461e-02 -4.104324e-05)	(-1.033785e-06 -1.034192e-06 3.518496e-04)
0.007775      	(9.892482e-02 9.892465e-02 3.148686e-04)	(9.892584e-02 9.892567e-02 -4.128038e-05)	(-1.020920e-06 -1.021315e-06 3.561490e-04)
0.0078        	(9.877200e-02 9.877183e-02 3.190386e-04)	(9.877300e-02 9.877283e-02 -4.141454e-05)	(-1.006386e-06 -1.006723e-06 3.604531e-04)
0.007825      	(9.862451e-02 9.862448e-02 3.233428e-04)	(9.862550e-02 9.862547e-02 -4.141728e-05)	(-9.904651e-07 -9.908107e-07 3.647601e-04)
0.00785       	(9.848451e-02 9.848439e-02 3.276591e-04)	(9.848548e-02 9.848537e-02 -4.140934e-05)	(-9.726761e-07 -9.730073e-07 3.690685e-04)
0.007875      	(9.833092e-02 9.833087e-02 3.321191e-04)	(9.833187e-02 9.833182e-02 -4.125782e-05)	(-9.535992e-07 -9.539230e-07 3.733769e-04)
