# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0038        	(-1.479402e-03 1.760813e-03 -4.397934e-02)	(-1.414492e-03 1.427202e-03 -4.397977e-02)	(-6.491002e-05 3.336107e-04 4.267430e-07)
0.003825      	(-1.491997e-03 1.770280e-03 -4.404117e-02)	(-1.427512e-03 1.438852e-03 -4.404159e-02)	(-6.448501e-05 3.314276e-04 4.193524e-07)
0.00385       	(-1.505063e-03 1.780453e-03 -4.411255e-02)	(-1.441010e-03 1.451248e-03 -4.411296e-02)	(-6.405236e-05 3.292054e-04 4.115092e-07)
0.003875      	(-1.518323e-03 1.791137e-03 -4.418404e-02)	(-1.454710e-03 1.464191e-03 -4.418444e-02)	(-6.361247e-05 3.269460e-04 4.035581e-07)
0.0039        	(-1.532053e-03 1.802670e-03 -4.426193e-02)	(-1.468887e-03 1.478018e-03 -4.426233e-02)	(-6.316566e-05 3.246511e-04 3.953454e-07)
0.003925      	(-1.546180e-03 1.814958e-03 -4.434030e-02)	(-1.483467e-03 1.492636e-03 -4.434069e-02)	(-6.271224e-05 3.223222e-04 3.868302e-07)
0.00395       	(-1.560260e-03 1.827526e-03 -4.440704e-02)	(-1.498008e-03 1.507565e-03 -4.440741e-02)	(-6.225251e-05 3.199609e-04 3.780115e-07)
0.003975      	(-1.574491e-03 1.840468e-03 -4.446870e-02)	(-1.512704e-03 1.522899e-03 -4.446907e-02)	(-6.178678e-05 3.175688e-04 3.688880e-07)
0.004         	(-1.588762e-03 1.853572e-03 -4.452080e-02)	(-1.527446e-03 1.538425e-03 -4.452116e-02)	(-6.131538e-05 3.151475e-04 3.593612e-07)
0.004025      	(-1.602700e-03 1.866389e-03 -4.455549e-02)	(-1.541861e-03 1.553690e-03 -4.455584e-02)	(-6.083867e-05 3.126990e-04 3.496149e-07)
0.00405       	(-1.616485e-03 1.879029e-03 -4.458068e-02)	(-1.556128e-03 1.568804e-03 -4.458102e-02)	(-6.035702e-05 3.102251e-04 3.395478e-07)
0.004075      	(-1.630030e-03 1.891290e-03 -4.459455e-02)	(-1.570159e-03 1.583562e-03 -4.459488e-02)	(-5.987078e-05 3.077275e-04 3.291282e-07)
0.0041        	(-1.643065e-03 1.902879e-03 -4.459117e-02)	(-1.583685e-03 1.597671e-03 -4.459148e-02)	(-5.938034e-05 3.052084e-04 3.184145e-07)
0.004125      	(-1.655818e-03 1.913952e-03 -4.458117e-02)	(-1.596932e-03 1.611283e-03 -4.458148e-02)	(-5.888602e-05 3.026693e-04 3.076295e-07)
0.00415       	(-1.668137e-03 1.924315e-03 -4.456328e-02)	(-1.609749e-03 1.624204e-03 -4.456358e-02)	(-5.838813e-05 3.001117e-04 2.966719e-07)
0.004175      	(-1.680179e-03 1.934180e-03 -4.453617e-02)	(-1.622292e-03 1.636643e-03 -4.453646e-02)	(-5.788698e-05 2.975374e-04 2.856857e-07)
0.0042        	(-1.691953e-03 1.943558e-03 -4.450802e-02)	(-1.634570e-03 1.648610e-03 -4.450830e-02)	(-5.738278e-05 2.949474e-04 2.747299e-07)
0.004225      	(-1.703577e-03 1.952619e-03 -4.448003e-02)	(-1.646701e-03 1.660276e-03 -4.448030e-02)	(-5.687577e-05 2.923429e-04 2.639056e-07)
0.00425       	(-1.714990e-03 1.961365e-03 -4.445020e-02)	(-1.658623e-03 1.671640e-03 -4.445046e-02)	(-5.636620e-05 2.897252e-04 2.532373e-07)
0.004275      	(-1.726282e-03 1.969902e-03 -4.442273e-02)	(-1.670427e-03 1.682806e-03 -4.442297e-02)	(-5.585425e-05 2.870953e-04 2.429150e-07)
0.0043        	(-1.737628e-03 1.978441e-03 -4.440167e-02)	(-1.682288e-03 1.693987e-03 -4.440191e-02)	(-5.534005e-05 2.844539e-04 2.328896e-07)
0.004325      	(-1.748940e-03 1.986953e-03 -4.437924e-02)	(-1.694116e-03 1.705152e-03 -4.437947e-02)	(-5.482378e-05 2.818017e-04 2.232505e-07)
0.00435       	(-1.760366e-03 1.995628e-03 -4.436405e-02)	(-1.706060e-03 1.716488e-03 -4.436426e-02)	(-5.430557e-05 2.791396e-04 2.139395e-07)
0.004375      	(-1.771959e-03 2.004506e-03 -4.435476e-02)	(-1.718173e-03 1.728037e-03 -4.435497e-02)	(-5.378555e-05 2.764682e-04 2.049473e-07)
0.0044        	(-1.783642e-03 2.013622e-03 -4.434391e-02)	(-1.730379e-03 1.739833e-03 -4.434411e-02)	(-5.326391e-05 2.737884e-04 1.961904e-07)
0.004425      	(-1.795475e-03 2.022977e-03 -4.433741e-02)	(-1.742734e-03 1.751876e-03 -4.433760e-02)	(-5.274078e-05 2.711010e-04 1.877453e-07)
0.00445       	(-1.807306e-03 2.032403e-03 -4.433208e-02)	(-1.755089e-03 1.763996e-03 -4.433226e-02)	(-5.221633e-05 2.684068e-04 1.795672e-07)
0.004475      	(-1.819089e-03 2.041903e-03 -4.432054e-02)	(-1.767398e-03 1.776197e-03 -4.432071e-02)	(-5.169072e-05 2.657066e-04 1.716595e-07)
0.0045        	(-1.831025e-03 2.051635e-03 -4.431115e-02)	(-1.779861e-03 1.788634e-03 -4.431132e-02)	(-5.116411e-05 2.630012e-04 1.639830e-07)
0.004525      	(-1.842872e-03 2.061310e-03 -4.429982e-02)	(-1.792235e-03 1.801019e-03 -4.429998e-02)	(-5.063665e-05 2.602915e-04 1.564610e-07)
0.00455       	(-1.854568e-03 2.070898e-03 -4.428061e-02)	(-1.804460e-03 1.813320e-03 -4.428076e-02)	(-5.010852e-05 2.575783e-04 1.489826e-07)
0.004575      	(-1.866298e-03 2.080542e-03 -4.426156e-02)	(-1.816719e-03 1.825680e-03 -4.426170e-02)	(-4.957985e-05 2.548623e-04 1.416910e-07)
0.0046        	(-1.877798e-03 2.089951e-03 -4.423820e-02)	(-1.828747e-03 1.837806e-03 -4.423834e-02)	(-4.905079e-05 2.521442e-04 1.345061e-07)
0.004625      	(-1.889012e-03 2.099075e-03 -4.420585e-02)	(-1.840491e-03 1.849651e-03 -4.420598e-02)	(-4.852150e-05 2.494249e-04 1.273676e-07)
0.00465       	(-1.900175e-03 2.108140e-03 -4.417308e-02)	(-1.852183e-03 1.861435e-03 -4.417320e-02)	(-4.799212e-05 2.467051e-04 1.203121e-07)
0.004675      	(-1.911157e-03 2.116978e-03 -4.413876e-02)	(-1.863694e-03 1.872993e-03 -4.413888e-02)	(-4.746278e-05 2.439854e-04 1.133686e-07)
0.0047        	(-1.921990e-03 2.125640e-03 -4.409943e-02)	(-1.875056e-03 1.884373e-03 -4.409953e-02)	(-4.693364e-05 2.412667e-04 1.063665e-07)
0.004725      	(-1.932617e-03 2.134068e-03 -4.405984e-02)	(-1.886212e-03 1.895519e-03 -4.405993e-02)	(-4.640480e-05 2.385495e-04 9.954612e-08)
0.00475       	(-1.943183e-03 2.142411e-03 -4.402081e-02)	(-1.897306e-03 1.906577e-03 -4.402090e-02)	(-4.587639e-05 2.358345e-04 9.284927e-08)
0.004775      	(-1.953524e-03 2.150520e-03 -4.397708e-02)	(-1.908175e-03 1.917398e-03 -4.397716e-02)	(-4.534851e-05 2.331222e-04 8.633313e-08)
0.0048        	(-1.963846e-03 2.158612e-03 -4.393604e-02)	(-1.919025e-03 1.928199e-03 -4.393612e-02)	(-4.482129e-05 2.304132e-04 8.003411e-08)
0.004825      	(-1.974179e-03 2.166712e-03 -4.389769e-02)	(-1.929884e-03 1.939004e-03 -4.389777e-02)	(-4.429483e-05 2.277081e-04 7.400845e-08)
0.00485       	(-1.984282e-03 2.174619e-03 -4.385569e-02)	(-1.940513e-03 1.949612e-03 -4.385575e-02)	(-4.376924e-05 2.250074e-04 6.807746e-08)
0.004875      	(-1.994667e-03 2.182804e-03 -4.382079e-02)	(-1.951422e-03 1.960493e-03 -4.382085e-02)	(-4.324459e-05 2.223115e-04 6.245413e-08)
0.0049        	(-2.005086e-03 2.191047e-03 -4.378822e-02)	(-1.962365e-03 1.971426e-03 -4.378827e-02)	(-4.272094e-05 2.196208e-04 5.720894e-08)
0.004925      	(-2.015092e-03 2.198935e-03 -4.374895e-02)	(-1.972893e-03 1.982000e-03 -4.374900e-02)	(-4.219839e-05 2.169356e-04 5.216433e-08)
0.00495       	(-2.025327e-03 2.207078e-03 -4.371458e-02)	(-1.983650e-03 1.992821e-03 -4.371463e-02)	(-4.167702e-05 2.142566e-04 4.741746e-08)
0.004975      	(-2.035694e-03 2.215365e-03 -4.368445e-02)	(-1.994537e-03 2.003781e-03 -4.368449e-02)	(-4.115690e-05 2.115840e-04 4.307960e-08)
0.005         	(-2.045797e-03 2.223466e-03 -4.364936e-02)	(-2.005159e-03 2.014548e-03 -4.364940e-02)	(-4.063814e-05 2.089184e-04 3.888100e-08)
0.005025      	(-2.056053e-03 2.231710e-03 -4.361797e-02)	(-2.015933e-03 2.025451e-03 -4.361801e-02)	(-4.012075e-05 2.062599e-04 3.508463e-08)
0.00505       	(-2.066295e-03 2.239939e-03 -4.358800e-02)	(-2.026690e-03 2.036330e-03 -4.358803e-02)	(-3.960484e-05 2.036089e-04 3.174358e-08)
0.005075      	(-2.076263e-03 2.247966e-03 -4.355199e-02)	(-2.037173e-03 2.047000e-03 -4.355202e-02)	(-3.909046e-05 2.009658e-04 2.859659e-08)
0.0051        	(-2.086214e-03 2.255947e-03 -4.351672e-02)	(-2.047637e-03 2.057616e-03 -4.351675e-02)	(-3.857767e-05 1.983310e-04 2.587187e-08)
0.005125      	(-2.096199e-03 2.263926e-03 -4.348340e-02)	(-2.058132e-03 2.068221e-03 -4.348342e-02)	(-3.806655e-05 1.957048e-04 2.359365e-08)
0.00515       	(-2.105994e-03 2.271785e-03 -4.344637e-02)	(-2.068437e-03 2.078697e-03 -4.344639e-02)	(-3.755722e-05 1.930879e-04 2.155350e-08)
0.005175      	(-2.115713e-03 2.279512e-03 -4.340950e-02)	(-2.078664e-03 2.089032e-03 -4.340952e-02)	(-3.704974e-05 1.904804e-04 1.996142e-08)
0.0052        	(-2.125394e-03 2.287131e-03 -4.337360e-02)	(-2.088850e-03 2.099248e-03 -4.337362e-02)	(-3.654416e-05 1.878828e-04 1.884573e-08)
0.005225      	(-2.134826e-03 2.294553e-03 -4.333270e-02)	(-2.098785e-03 2.109258e-03 -4.333272e-02)	(-3.604057e-05 1.852955e-04 1.808357e-08)
0.00525       	(-2.144100e-03 2.301787e-03 -4.329060e-02)	(-2.108561e-03 2.119068e-03 -4.329062e-02)	(-3.553904e-05 1.827189e-04 1.799363e-08)
0.005275      	(-2.153405e-03 2.308949e-03 -4.325347e-02)	(-2.118365e-03 2.128795e-03 -4.325348e-02)	(-3.503968e-05 1.801535e-04 1.844711e-08)
0.0053        	(-2.162648e-03 2.316088e-03 -4.321571e-02)	(-2.128105e-03 2.138488e-03 -4.321572e-02)	(-3.454263e-05 1.776001e-04 1.937600e-08)
0.005325      	(-2.171840e-03 2.323141e-03 -4.317718e-02)	(-2.137792e-03 2.148082e-03 -4.317720e-02)	(-3.404797e-05 1.750590e-04 2.106932e-08)
0.00535       	(-2.180960e-03 2.330102e-03 -4.314078e-02)	(-2.147404e-03 2.157571e-03 -4.314081e-02)	(-3.355580e-05 1.725309e-04 2.350141e-08)
0.005375      	(-2.190062e-03 2.337011e-03 -4.310640e-02)	(-2.156995e-03 2.166994e-03 -4.310642e-02)	(-3.306625e-05 1.700163e-04 2.638577e-08)
0.0054        	(-2.198887e-03 2.343695e-03 -4.306741e-02)	(-2.166307e-03 2.176179e-03 -4.306744e-02)	(-3.257945e-05 1.675159e-04 2.947478e-08)
0.005425      	(-2.207741e-03 2.350341e-03 -4.302909e-02)	(-2.175646e-03 2.185310e-03 -4.302912e-02)	(-3.209554e-05 1.650305e-04 3.313912e-08)
0.00545       	(-2.216725e-03 2.357090e-03 -4.299488e-02)	(-2.185110e-03 2.194529e-03 -4.299492e-02)	(-3.161470e-05 1.625609e-04 3.722407e-08)
0.005475      	(-2.225488e-03 2.363600e-03 -4.295880e-02)	(-2.194351e-03 2.203492e-03 -4.295884e-02)	(-3.113710e-05 1.601082e-04 4.191298e-08)
0.0055        	(-2.234387e-03 2.370293e-03 -4.292800e-02)	(-2.203724e-03 2.212620e-03 -4.292804e-02)	(-3.066292e-05 1.576731e-04 4.713647e-08)
0.005525      	(-2.243154e-03 2.376832e-03 -4.289445e-02)	(-2.212961e-03 2.221576e-03 -4.289450e-02)	(-3.019238e-05 1.552568e-04 5.268735e-08)
0.00555       	(-2.251557e-03 2.383019e-03 -4.285262e-02)	(-2.221831e-03 2.230158e-03 -4.285268e-02)	(-2.972570e-05 1.528604e-04 5.869297e-08)
0.005575      	(-2.260122e-03 2.389337e-03 -4.281832e-02)	(-2.230859e-03 2.238852e-03 -4.281838e-02)	(-2.926313e-05 1.504853e-04 6.516065e-08)
0.0056        	(-2.268931e-03 2.395951e-03 -4.278842e-02)	(-2.240126e-03 2.247818e-03 -4.278849e-02)	(-2.880498e-05 1.481329e-04 7.185976e-08)
0.005625      	(-2.277428e-03 2.402273e-03 -4.275422e-02)	(-2.249076e-03 2.256468e-03 -4.275430e-02)	(-2.835155e-05 1.458050e-04 7.894452e-08)
0.00565       	(-2.286014e-03 2.408656e-03 -4.272417e-02)	(-2.258110e-03 2.265153e-03 -4.272426e-02)	(-2.790317e-05 1.435030e-04 8.620217e-08)
0.005675      	(-2.294481e-03 2.414950e-03 -4.269098e-02)	(-2.267020e-03 2.273721e-03 -4.269107e-02)	(-2.746017e-05 1.412289e-04 9.348704e-08)
0.0057        	(-2.302532e-03 2.420826e-03 -4.264915e-02)	(-2.275509e-03 2.281842e-03 -4.264925e-02)	(-2.702294e-05 1.389844e-04 1.008445e-07)
0.005725      	(-2.310780e-03 2.426905e-03 -4.261309e-02)	(-2.284189e-03 2.290134e-03 -4.261320e-02)	(-2.659190e-05 1.367717e-04 1.083997e-07)
0.00575       	(-2.319212e-03 2.433185e-03 -4.258249e-02)	(-2.293044e-03 2.298592e-03 -4.258260e-02)	(-2.616749e-05 1.345932e-04 1.160952e-07)
0.005775      	(-2.327385e-03 2.439246e-03 -4.254775e-02)	(-2.301635e-03 2.306794e-03 -4.254788e-02)	(-2.575021e-05 1.324514e-04 1.238543e-07)
0.0058        	(-2.335545e-03 2.445389e-03 -4.251330e-02)	(-2.310204e-03 2.315040e-03 -4.251344e-02)	(-2.534055e-05 1.303488e-04 1.315405e-07)
0.005825      	(-2.343871e-03 2.451650e-03 -4.248099e-02)	(-2.318932e-03 2.323361e-03 -4.248113e-02)	(-2.493903e-05 1.282881e-04 1.389700e-07)
0.00585       	(-2.351834e-03 2.457604e-03 -4.244167e-02)	(-2.327288e-03 2.331332e-03 -4.244181e-02)	(-2.454620e-05 1.262720e-04 1.463704e-07)
0.005875      	(-2.359748e-03 2.463546e-03 -4.240467e-02)	(-2.335586e-03 2.339243e-03 -4.240482e-02)	(-2.416265e-05 1.243037e-04 1.538718e-07)
0.0059        	(-2.368169e-03 2.470055e-03 -4.237680e-02)	(-2.344380e-03 2.347668e-03 -4.237696e-02)	(-2.378900e-05 1.223862e-04 1.612845e-07)
0.005925      	(-2.376121e-03 2.476164e-03 -4.234317e-02)	(-2.352695e-03 2.355641e-03 -4.234334e-02)	(-2.342589e-05 1.205230e-04 1.685284e-07)
0.00595       	(-2.384086e-03 2.482339e-03 -4.231164e-02)	(-2.361012e-03 2.363622e-03 -4.231181e-02)	(-2.307394e-05 1.187171e-04 1.755585e-07)
0.005975      	(-2.392006e-03 2.488495e-03 -4.227767e-02)	(-2.369272e-03 2.371523e-03 -4.227785e-02)	(-2.273378e-05 1.169717e-04 1.822434e-07)
0.006         	(-2.399731e-03 2.494528e-03 -4.223871e-02)	(-2.377325e-03 2.379238e-03 -4.223890e-02)	(-2.240603e-05 1.152901e-04 1.888036e-07)
0.006025      	(-2.407595e-03 2.500784e-03 -4.220331e-02)	(-2.385503e-03 2.387109e-03 -4.220350e-02)	(-2.209134e-05 1.136756e-04 1.953299e-07)
0.00605       	(-2.415860e-03 2.507488e-03 -4.217573e-02)	(-2.394069e-03 2.395357e-03 -4.217593e-02)	(-2.179036e-05 1.121316e-04 2.016950e-07)
0.006075      	(-2.423753e-03 2.513921e-03 -4.214379e-02)	(-2.402250e-03 2.403260e-03 -4.214400e-02)	(-2.150374e-05 1.106614e-04 2.079260e-07)
0.0061        	(-2.431839e-03 2.520645e-03 -4.211459e-02)	(-2.410607e-03 2.411377e-03 -4.211481e-02)	(-2.123206e-05 1.092679e-04 2.139333e-07)
0.006125      	(-2.440006e-03 2.527483e-03 -4.208389e-02)	(-2.419030e-03 2.419529e-03 -4.208411e-02)	(-2.097587e-05 1.079539e-04 2.194860e-07)
0.00615       	(-2.448018e-03 2.534278e-03 -4.204851e-02)	(-2.427282e-03 2.427556e-03 -4.204874e-02)	(-2.073571e-05 1.067223e-04 2.249629e-07)
0.006175      	(-2.455980e-03 2.541049e-03 -4.201469e-02)	(-2.435468e-03 2.435473e-03 -4.201492e-02)	(-2.051206e-05 1.055756e-04 2.303782e-07)
0.0062        	(-2.464385e-03 2.548376e-03 -4.198831e-02)	(-2.444080e-03 2.443860e-03 -4.198854e-02)	(-2.030542e-05 1.045161e-04 2.356122e-07)
0.006225      	(-2.472640e-03 2.555673e-03 -4.195977e-02)	(-2.452523e-03 2.452126e-03 -4.196001e-02)	(-2.011621e-05 1.035462e-04 2.407216e-07)
0.00625       	(-2.480901e-03 2.563050e-03 -4.193114e-02)	(-2.460957e-03 2.460383e-03 -4.193139e-02)	(-1.994479e-05 1.026677e-04 2.456978e-07)
0.006275      	(-2.489256e-03 2.570566e-03 -4.190374e-02)	(-2.469465e-03 2.468684e-03 -4.190399e-02)	(-1.979145e-05 1.018820e-04 2.502574e-07)
0.0063        	(-2.497329e-03 2.577887e-03 -4.186908e-02)	(-2.477672e-03 2.476696e-03 -4.186933e-02)	(-1.965641e-05 1.011903e-04 2.545624e-07)
0.006325      	(-2.505490e-03 2.585400e-03 -4.183448e-02)	(-2.485950e-03 2.484806e-03 -4.183474e-02)	(-1.953984e-05 1.005935e-04 2.589871e-07)
0.00635       	(-2.513808e-03 2.593121e-03 -4.180577e-02)	(-2.494366e-03 2.493029e-03 -4.180603e-02)	(-1.944188e-05 1.000923e-04 2.632989e-07)
0.006375      	(-2.522207e-03 2.601040e-03 -4.177797e-02)	(-2.502845e-03 2.501353e-03 -4.177823e-02)	(-1.936262e-05 9.968699e-05 2.675170e-07)
0.0064        	(-2.530518e-03 2.608960e-03 -4.174958e-02)	(-2.511216e-03 2.509582e-03 -4.174985e-02)	(-1.930205e-05 9.937780e-05 2.717211e-07)
0.006425      	(-2.538804e-03 2.616898e-03 -4.172074e-02)	(-2.519544e-03 2.517734e-03 -4.172101e-02)	(-1.926012e-05 9.916426e-05 2.756929e-07)
0.00645       	(-2.547051e-03 2.624888e-03 -4.168781e-02)	(-2.527814e-03 2.525843e-03 -4.168809e-02)	(-1.923669e-05 9.904572e-05 2.794395e-07)
0.006475      	(-2.555116e-03 2.632777e-03 -4.165157e-02)	(-2.535885e-03 2.533755e-03 -4.165185e-02)	(-1.923157e-05 9.902122e-05 2.831756e-07)
0.0065        	(-2.563547e-03 2.641093e-03 -4.162235e-02)	(-2.544302e-03 2.542004e-03 -4.162264e-02)	(-1.924455e-05 9.908969e-05 2.868941e-07)
0.006525      	(-2.572079e-03 2.649597e-03 -4.159489e-02)	(-2.552804e-03 2.550347e-03 -4.159518e-02)	(-1.927539e-05 9.924984e-05 2.905497e-07)
0.00655       	(-2.580560e-03 2.658153e-03 -4.156667e-02)	(-2.561236e-03 2.558653e-03 -4.156697e-02)	(-1.932379e-05 9.950019e-05 2.942853e-07)
0.006575      	(-2.589121e-03 2.666805e-03 -4.154039e-02)	(-2.569731e-03 2.566966e-03 -4.154069e-02)	(-1.938940e-05 9.983894e-05 2.979268e-07)
0.0066        	(-2.597394e-03 2.675264e-03 -4.150708e-02)	(-2.577922e-03 2.575000e-03 -4.150738e-02)	(-1.947181e-05 1.002640e-04 3.012726e-07)
0.006625      	(-2.605477e-03 2.683606e-03 -4.146838e-02)	(-2.585906e-03 2.582833e-03 -4.146869e-02)	(-1.957063e-05 1.007732e-04 3.046165e-07)
0.00665       	(-2.614204e-03 2.692617e-03 -4.144007e-02)	(-2.594518e-03 2.591253e-03 -4.144038e-02)	(-1.968540e-05 1.013644e-04 3.081354e-07)
0.006675      	(-2.622903e-03 2.701670e-03 -4.141243e-02)	(-2.603088e-03 2.599634e-03 -4.141274e-02)	(-1.981569e-05 1.020354e-04 3.116095e-07)
0.0067        	(-2.631318e-03 2.710530e-03 -4.138028e-02)	(-2.611357e-03 2.607746e-03 -4.138059e-02)	(-1.996107e-05 1.027837e-04 3.152433e-07)
0.006725      	(-2.640092e-03 2.719792e-03 -4.135271e-02)	(-2.619971e-03 2.616185e-03 -4.135302e-02)	(-2.012105e-05 1.036071e-04 3.188387e-07)
0.00675       	(-2.648593e-03 2.728825e-03 -4.132061e-02)	(-2.628298e-03 2.624322e-03 -4.132093e-02)	(-2.029513e-05 1.045030e-04 3.223830e-07)
0.006775      	(-2.656993e-03 2.737790e-03 -4.128406e-02)	(-2.636510e-03 2.632321e-03 -4.128438e-02)	(-2.048281e-05 1.054686e-04 3.257444e-07)
0.0068        	(-2.665664e-03 2.747120e-03 -4.125173e-02)	(-2.644980e-03 2.640618e-03 -4.125206e-02)	(-2.068359e-05 1.065016e-04 3.294118e-07)
0.006825      	(-2.674517e-03 2.756617e-03 -4.122324e-02)	(-2.653620e-03 2.649018e-03 -4.122357e-02)	(-2.089698e-05 1.075993e-04 3.330615e-07)
0.00685       	(-2.683116e-03 2.765946e-03 -4.118925e-02)	(-2.661994e-03 2.657186e-03 -4.118959e-02)	(-2.112252e-05 1.087595e-04 3.368778e-07)
0.006875      	(-2.691599e-03 2.775141e-03 -4.115608e-02)	(-2.670239e-03 2.665162e-03 -4.115643e-02)	(-2.135973e-05 1.099796e-04 3.407390e-07)
0.0069        	(-2.700220e-03 2.784563e-03 -4.112290e-02)	(-2.678612e-03 2.673306e-03 -4.112325e-02)	(-2.160813e-05 1.112571e-04 3.446145e-07)
0.006925      	(-2.708761e-03 2.793921e-03 -4.108634e-02)	(-2.686893e-03 2.681331e-03 -4.108669e-02)	(-2.186724e-05 1.125897e-04 3.481917e-07)
0.00695       	(-2.717282e-03 2.803265e-03 -4.104911e-02)	(-2.695146e-03 2.689290e-03 -4.104946e-02)	(-2.213658e-05 1.139748e-04 3.520278e-07)
0.006975      	(-2.726362e-03 2.813217e-03 -4.101995e-02)	(-2.703947e-03 2.697807e-03 -4.102031e-02)	(-2.241570e-05 1.154102e-04 3.559810e-07)
0.007         	(-2.734845e-03 2.822594e-03 -4.098158e-02)	(-2.712141e-03 2.705701e-03 -4.098194e-02)	(-2.270418e-05 1.168936e-04 3.599802e-07)
0.007025      	(-2.743495e-03 2.832177e-03 -4.094639e-02)	(-2.720494e-03 2.713754e-03 -4.094676e-02)	(-2.300159e-05 1.184230e-04 3.642219e-07)
0.00705       	(-2.752239e-03 2.841874e-03 -4.091219e-02)	(-2.728932e-03 2.721878e-03 -4.091256e-02)	(-2.330752e-05 1.199961e-04 3.684830e-07)
0.007075      	(-2.760833e-03 2.851436e-03 -4.087444e-02)	(-2.737212e-03 2.729826e-03 -4.087481e-02)	(-2.362153e-05 1.216107e-04 3.724990e-07)
0.0071        	(-2.769545e-03 2.861137e-03 -4.083615e-02)	(-2.745602e-03 2.737872e-03 -4.083653e-02)	(-2.394323e-05 1.232648e-04 3.765076e-07)
0.007125      	(-2.778613e-03 2.871191e-03 -4.080396e-02)	(-2.754340e-03 2.746235e-03 -4.080434e-02)	(-2.427221e-05 1.249563e-04 3.806923e-07)
0.00715       	(-2.787086e-03 2.880675e-03 -4.076180e-02)	(-2.762478e-03 2.753991e-03 -4.076218e-02)	(-2.460814e-05 1.266835e-04 3.848409e-07)
0.007175      	(-2.795652e-03 2.890282e-03 -4.072178e-02)	(-2.770702e-03 2.761838e-03 -4.072217e-02)	(-2.495065e-05 1.284445e-04 3.891484e-07)
0.0072        	(-2.804397e-03 2.900095e-03 -4.068527e-02)	(-2.779098e-03 2.769857e-03 -4.068566e-02)	(-2.529939e-05 1.302375e-04 3.933493e-07)
0.007225      	(-2.813079e-03 2.909860e-03 -4.064562e-02)	(-2.787425e-03 2.777799e-03 -4.064602e-02)	(-2.565398e-05 1.320605e-04 3.974377e-07)
0.00725       	(-2.821812e-03 2.919689e-03 -4.060529e-02)	(-2.795798e-03 2.785777e-03 -4.060569e-02)	(-2.601411e-05 1.339119e-04 4.012436e-07)
0.007275      	(-2.830850e-03 2.929818e-03 -4.056917e-02)	(-2.804470e-03 2.794028e-03 -4.056958e-02)	(-2.637944e-05 1.357900e-04 4.051328e-07)
0.0073        	(-2.839252e-03 2.939330e-03 -4.052236e-02)	(-2.812502e-03 2.801637e-03 -4.052277e-02)	(-2.674966e-05 1.376932e-04 4.089279e-07)
0.007325      	(-2.847749e-03 2.948970e-03 -4.047780e-02)	(-2.820625e-03 2.809350e-03 -4.047821e-02)	(-2.712449e-05 1.396200e-04 4.125572e-07)
0.00735       	(-2.856389e-03 2.958777e-03 -4.043590e-02)	(-2.828885e-03 2.817208e-03 -4.043632e-02)	(-2.750364e-05 1.415689e-04 4.161265e-07)
0.007375      	(-2.865022e-03 2.968606e-03 -4.039243e-02)	(-2.837136e-03 2.825067e-03 -4.039285e-02)	(-2.788679e-05 1.435383e-04 4.193525e-07)
0.0074        	(-2.873749e-03 2.978546e-03 -4.035046e-02)	(-2.845476e-03 2.833019e-03 -4.035089e-02)	(-2.827368e-05 1.455268e-04 4.221258e-07)
0.007425      	(-2.882554e-03 2.988556e-03 -4.030726e-02)	(-2.853890e-03 2.841023e-03 -4.030768e-02)	(-2.866405e-05 1.475331e-04 4.245101e-07)
0.00745       	(-2.890848e-03 2.998076e-03 -4.025665e-02)	(-2.861791e-03 2.848520e-03 -4.025708e-02)	(-2.905764e-05 1.495559e-04 4.267196e-07)
0.007475      	(-2.899148e-03 3.007633e-03 -4.020610e-02)	(-2.869694e-03 2.856039e-03 -4.020652e-02)	(-2.945422e-05 1.515938e-04 4.285349e-07)
0.0075        	(-2.907583e-03 3.017355e-03 -4.015759e-02)	(-2.877729e-03 2.863709e-03 -4.015802e-02)	(-2.985356e-05 1.536458e-04 4.301160e-07)
0.007525      	(-2.916125e-03 3.027242e-03 -4.011055e-02)	(-2.885870e-03 2.871532e-03 -4.011098e-02)	(-3.025541e-05 1.557106e-04 4.310665e-07)
0.00755       	(-2.924955e-03 3.037425e-03 -4.006741e-02)	(-2.894296e-03 2.879638e-03 -4.006785e-02)	(-3.065953e-05 1.577868e-04 4.315606e-07)
0.007575      	(-2.933450e-03 3.047278e-03 -4.001812e-02)	(-2.902385e-03 2.887404e-03 -4.001856e-02)	(-3.106573e-05 1.598736e-04 4.313123e-07)
0.0076        	(-2.941438e-03 3.056650e-03 -3.995997e-02)	(-2.909964e-03 2.894680e-03 -3.996040e-02)	(-3.147381e-05 1.619698e-04 4.306856e-07)
0.007625      	(-2.949763e-03 3.066405e-03 -3.990640e-02)	(-2.917879e-03 2.902330e-03 -3.990683e-02)	(-3.188357e-05 1.640745e-04 4.295261e-07)
0.00765       	(-2.957832e-03 3.075930e-03 -3.984967e-02)	(-2.925537e-03 2.909744e-03 -3.985010e-02)	(-3.229482e-05 1.661867e-04 4.278382e-07)
0.007675      	(-2.966190e-03 3.085816e-03 -3.979757e-02)	(-2.933482e-03 2.917510e-03 -3.979799e-02)	(-3.270738e-05 1.683053e-04 4.253763e-07)
