# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036        	(1.074750e-01 1.074746e-01 6.846623e-04)	(1.074760e-01 1.074757e-01 7.231200e-06)	(-1.034562e-06 -1.034511e-06 6.774311e-04)
0.0037        	(1.081036e-01 1.081040e-01 6.823200e-04)	(1.081046e-01 1.081050e-01 1.876952e-05)	(-9.961961e-07 -9.963489e-07 6.635505e-04)
0.0038        	(1.085180e-01 1.085178e-01 6.744813e-04)	(1.085189e-01 1.085187e-01 2.611938e-05)	(-9.366413e-07 -9.367450e-07 6.483619e-04)
0.0039        	(1.088374e-01 1.088374e-01 6.614602e-04)	(1.088383e-01 1.088383e-01 2.944432e-05)	(-8.583803e-07 -8.583723e-07 6.320159e-04)
0.004         	(1.090744e-01 1.090743e-01 6.449491e-04)	(1.090752e-01 1.090750e-01 3.028663e-05)	(-7.670569e-07 -7.668930e-07 6.146624e-04)
0.0041        	(1.092000e-01 1.092001e-01 6.263492e-04)	(1.092007e-01 1.092008e-01 2.989307e-05)	(-6.686612e-07 -6.686258e-07 5.964562e-04)
0.0042        	(1.092522e-01 1.092520e-01 6.064142e-04)	(1.092527e-01 1.092526e-01 2.886356e-05)	(-5.684396e-07 -5.681678e-07 5.775507e-04)
0.0043        	(1.092297e-01 1.092296e-01 5.858020e-04)	(1.092302e-01 1.092301e-01 2.771073e-05)	(-4.716937e-07 -4.713641e-07 5.580912e-04)
0.0044        	(1.091020e-01 1.091021e-01 5.649818e-04)	(1.091024e-01 1.091025e-01 2.676802e-05)	(-3.811944e-07 -3.810004e-07 5.382138e-04)
0.0045        	(1.089157e-01 1.089157e-01 5.439630e-04)	(1.089160e-01 1.089160e-01 2.591522e-05)	(-3.008318e-07 -3.006618e-07 5.180478e-04)
0.0046        	(1.087071e-01 1.087072e-01 5.227562e-04)	(1.087073e-01 1.087075e-01 2.504655e-05)	(-2.315919e-07 -2.316505e-07 4.977096e-04)
0.0047        	(1.084477e-01 1.084475e-01 5.016716e-04)	(1.084479e-01 1.084476e-01 2.436313e-05)	(-1.735923e-07 -1.733787e-07 4.773085e-04)
0.0048        	(1.081452e-01 1.081453e-01 4.807822e-04)	(1.081453e-01 1.081455e-01 2.383050e-05)	(-1.265192e-07 -1.264376e-07 4.569517e-04)
0.0049        	(1.078487e-01 1.078486e-01 4.600070e-04)	(1.078488e-01 1.078487e-01 2.326391e-05)	(-9.036096e-08 -9.031516e-08 4.367431e-04)
0.005         	(1.075308e-01 1.075307e-01 4.395040e-04)	(1.075308e-01 1.075308e-01 2.271487e-05)	(-6.565498e-08 -6.547405e-08 4.167891e-04)
0.0051        	(1.071785e-01 1.071789e-01 4.194053e-04)	(1.071785e-01 1.071789e-01 2.220218e-05)	(-5.125214e-08 -5.155783e-08 3.972032e-04)
0.0052        	(1.068455e-01 1.068452e-01 3.995830e-04)	(1.068456e-01 1.068452e-01 2.147852e-05)	(-4.577062e-08 -4.590881e-08 3.781044e-04)
0.0053        	(1.065132e-01 1.065135e-01 3.801908e-04)	(1.065132e-01 1.065136e-01 2.056977e-05)	(-4.892643e-08 -4.933064e-08 3.596210e-04)
0.0054        	(1.061534e-01 1.061534e-01 3.614081e-04)	(1.061534e-01 1.061535e-01 1.951524e-05)	(-5.856819e-08 -5.926115e-08 3.418928e-04)
0.0055        	(1.058041e-01 1.058036e-01 3.431862e-04)	(1.058041e-01 1.058037e-01 1.811465e-05)	(-7.536006e-08 -7.554127e-08 3.250716e-04)
0.0056        	(1.054691e-01 1.054692e-01 3.257095e-04)	(1.054692e-01 1.054693e-01 1.639402e-05)	(-9.791631e-08 -9.790047e-08 3.093155e-04)
0.0057        	(1.051217e-01 1.051219e-01 3.092726e-04)	(1.051218e-01 1.051220e-01 1.448469e-05)	(-1.257866e-07 -1.259299e-07 2.947879e-04)
0.0058        	(1.047773e-01 1.047772e-01 2.940695e-04)	(1.047774e-01 1.047773e-01 1.241924e-05)	(-1.562792e-07 -1.563370e-07 2.816502e-04)
0.0059        	(1.044493e-01 1.044495e-01 2.801531e-04)	(1.044495e-01 1.044496e-01 1.009817e-05)	(-1.897466e-07 -1.898656e-07 2.700549e-04)
0.006         	(1.041179e-01 1.041176e-01 2.678291e-04)	(1.041182e-01 1.041178e-01 7.688429e-06)	(-2.249301e-07 -2.247740e-07 2.601407e-04)
0.0061        	(1.037710e-01 1.037712e-01 2.573189e-04)	(1.037713e-01 1.037715e-01 5.294102e-06)	(-2.616661e-07 -2.613934e-07 2.520248e-04)
0.0062        	(1.034464e-01 1.034464e-01 2.485823e-04)	(1.034467e-01 1.034467e-01 2.787148e-06)	(-2.984392e-07 -2.982409e-07 2.457951e-04)
0.0063        	(1.031230e-01 1.031228e-01 2.417792e-04)	(1.031233e-01 1.031232e-01 2.708622e-07)	(-3.356851e-07 -3.352857e-07 2.415083e-04)
0.0064        	(1.027763e-01 1.027763e-01 2.370215e-04)	(1.027766e-01 1.027767e-01 -2.164945e-06)	(-3.731251e-07 -3.727259e-07 2.391864e-04)
0.0065        	(1.024331e-01 1.024333e-01 2.341558e-04)	(1.024335e-01 1.024337e-01 -4.660777e-06)	(-4.097777e-07 -4.097827e-07 2.388165e-04)
