# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0035        	(-1.314438e-03 1.588028e-03 -4.258847e-02)	(-1.247773e-03 1.245425e-03 -4.258889e-02)	(-6.666491e-05 3.426035e-04 4.192031e-07)
0.0036        	(-1.371912e-03 1.645785e-03 -4.298983e-02)	(-1.306447e-03 1.309349e-03 -4.299024e-02)	(-6.546423e-05 3.364367e-04 4.137992e-07)
0.0037        	(-1.427150e-03 1.700070e-03 -4.324164e-02)	(-1.363028e-03 1.370528e-03 -4.324204e-02)	(-6.412200e-05 3.295422e-04 3.985541e-07)
0.0038        	(-1.480280e-03 1.750076e-03 -4.340708e-02)	(-1.417626e-03 1.428078e-03 -4.340745e-02)	(-6.265340e-05 3.219982e-04 3.747078e-07)
0.0039        	(-1.532137e-03 1.796722e-03 -4.353498e-02)	(-1.471064e-03 1.482843e-03 -4.353533e-02)	(-6.107298e-05 3.138793e-04 3.433480e-07)
0.004         	(-1.582962e-03 1.840937e-03 -4.362969e-02)	(-1.523566e-03 1.535677e-03 -4.363000e-02)	(-5.939521e-05 3.052602e-04 3.067413e-07)
0.0041        	(-1.632460e-03 1.883001e-03 -4.368006e-02)	(-1.574825e-03 1.586784e-03 -4.368032e-02)	(-5.763504e-05 2.962175e-04 2.674469e-07)
0.0042        	(-1.681042e-03 1.923610e-03 -4.370078e-02)	(-1.625234e-03 1.636782e-03 -4.370101e-02)	(-5.580732e-05 2.868276e-04 2.272409e-07)
0.0043        	(-1.728649e-03 1.962970e-03 -4.369185e-02)	(-1.674723e-03 1.685808e-03 -4.369204e-02)	(-5.392608e-05 2.771626e-04 1.885139e-07)
0.0044        	(-1.774792e-03 2.000786e-03 -4.364084e-02)	(-1.722788e-03 1.733496e-03 -4.364099e-02)	(-5.200446e-05 2.672900e-04 1.523815e-07)
0.0045        	(-1.819814e-03 2.037397e-03 -4.356628e-02)	(-1.769759e-03 1.780123e-03 -4.356640e-02)	(-5.005498e-05 2.572741e-04 1.202483e-07)
0.0046        	(-1.864023e-03 2.073122e-03 -4.348290e-02)	(-1.815934e-03 1.825950e-03 -4.348299e-02)	(-4.808886e-05 2.471727e-04 9.266578e-08)
0.0047        	(-1.906948e-03 2.107623e-03 -4.337897e-02)	(-1.860831e-03 1.870583e-03 -4.337904e-02)	(-4.611667e-05 2.370401e-04 6.933089e-08)
0.0048        	(-1.948640e-03 2.140950e-03 -4.325815e-02)	(-1.904492e-03 1.914021e-03 -4.325820e-02)	(-4.414877e-05 2.269295e-04 5.056713e-08)
0.0049        	(-1.989671e-03 2.173678e-03 -4.313945e-02)	(-1.947476e-03 1.956786e-03 -4.313949e-02)	(-4.219517e-05 2.168924e-04 3.612159e-08)
0.005         	(-2.029606e-03 2.205405e-03 -4.301230e-02)	(-1.989340e-03 1.998424e-03 -4.301232e-02)	(-4.026614e-05 2.069818e-04 2.617212e-08)
0.0051        	(-2.068222e-03 2.235970e-03 -4.287159e-02)	(-2.029849e-03 2.038716e-03 -4.287161e-02)	(-3.837261e-05 1.972539e-04 2.065245e-08)
0.0052        	(-2.106215e-03 2.266062e-03 -4.273805e-02)	(-2.069689e-03 2.078294e-03 -4.273806e-02)	(-3.652613e-05 1.877679e-04 1.837679e-08)
0.0053        	(-2.143413e-03 2.295480e-03 -4.260544e-02)	(-2.108674e-03 2.116893e-03 -4.260546e-02)	(-3.473899e-05 1.785874e-04 1.977110e-08)
0.0054        	(-2.179376e-03 2.323939e-03 -4.246138e-02)	(-2.146351e-03 2.154157e-03 -4.246140e-02)	(-3.302475e-05 1.697819e-04 2.377111e-08)
0.0055        	(-2.214764e-03 2.352053e-03 -4.232141e-02)	(-2.183366e-03 2.190627e-03 -4.232144e-02)	(-3.139806e-05 1.614267e-04 3.023395e-08)
0.0056        	(-2.249724e-03 2.380002e-03 -4.218770e-02)	(-2.219850e-03 2.226402e-03 -4.218774e-02)	(-2.987419e-05 1.536004e-04 3.915868e-08)
0.0057        	(-2.283934e-03 2.407639e-03 -4.204879e-02)	(-2.255465e-03 2.261255e-03 -4.204884e-02)	(-2.846894e-05 1.463841e-04 5.038572e-08)
0.0058        	(-2.317682e-03 2.435312e-03 -4.191085e-02)	(-2.290484e-03 2.295454e-03 -4.191092e-02)	(-2.719796e-05 1.398580e-04 6.254034e-08)
0.0059        	(-2.351301e-03 2.463357e-03 -4.177980e-02)	(-2.325225e-03 2.329259e-03 -4.177987e-02)	(-2.607598e-05 1.340980e-04 7.595761e-08)
0.006         	(-2.384511e-03 2.491651e-03 -4.164701e-02)	(-2.359394e-03 2.362478e-03 -4.164710e-02)	(-2.511644e-05 1.291727e-04 8.989457e-08)
0.0061        	(-2.417244e-03 2.520168e-03 -4.150849e-02)	(-2.392914e-03 2.395027e-03 -4.150859e-02)	(-2.433067e-05 1.251406e-04 1.045311e-07)
0.0062        	(-2.450277e-03 2.549714e-03 -4.137855e-02)	(-2.426550e-03 2.427669e-03 -4.137867e-02)	(-2.372721e-05 1.220452e-04 1.192773e-07)
0.0063        	(-2.483307e-03 2.580014e-03 -4.124912e-02)	(-2.459996e-03 2.460099e-03 -4.124926e-02)	(-2.331154e-05 1.199149e-04 1.340759e-07)
0.0064        	(-2.515914e-03 2.610725e-03 -4.111055e-02)	(-2.492828e-03 2.491965e-03 -4.111070e-02)	(-2.308581e-05 1.187604e-04 1.490520e-07)
