# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0152        	(3.691640e-03 -3.580530e-03 4.544221e-02)	(3.720217e-03 -3.727791e-03 4.544065e-02)	(-2.857700e-05 1.472606e-04 1.563719e-06)
0.0153        	(3.637965e-03 -3.532808e-03 4.520014e-02)	(3.665157e-03 -3.672991e-03 4.519852e-02)	(-2.719158e-05 1.401830e-04 1.627626e-06)
0.0154        	(3.576938e-03 -3.477940e-03 4.488656e-02)	(3.602688e-03 -3.610749e-03 4.488488e-02)	(-2.575019e-05 1.328096e-04 1.673813e-06)
0.0155        	(3.509029e-03 -3.416373e-03 4.450516e-02)	(3.533293e-03 -3.541568e-03 4.450345e-02)	(-2.426330e-05 1.251944e-04 1.703476e-06)
0.0156        	(3.435120e-03 -3.348882e-03 4.406332e-02)	(3.457862e-03 -3.466278e-03 4.406160e-02)	(-2.274215e-05 1.173960e-04 1.718173e-06)
0.0157        	(3.355771e-03 -3.276002e-03 4.356556e-02)	(3.376970e-03 -3.385478e-03 4.356384e-02)	(-2.119871e-05 1.094764e-04 1.719586e-06)
0.0158        	(3.271531e-03 -3.198248e-03 4.301638e-02)	(3.291177e-03 -3.299748e-03 4.301467e-02)	(-1.964549e-05 1.015008e-04 1.710013e-06)
0.0159        	(3.182928e-03 -3.116063e-03 4.242016e-02)	(3.201024e-03 -3.209600e-03 4.241847e-02)	(-1.809557e-05 9.353719e-05 1.691086e-06)
0.016         	(3.090669e-03 -3.030108e-03 4.178279e-02)	(3.107232e-03 -3.115763e-03 4.178113e-02)	(-1.656226e-05 8.565491e-05 1.665286e-06)
0.0161        	(2.995591e-03 -2.941146e-03 4.111198e-02)	(3.010650e-03 -3.019070e-03 4.111035e-02)	(-1.505904e-05 7.792412e-05 1.634876e-06)
0.0162        	(2.897964e-03 -2.849396e-03 4.040904e-02)	(2.911563e-03 -2.919811e-03 4.040744e-02)	(-1.359934e-05 7.041466e-05 1.601635e-06)
0.0163        	(2.798788e-03 -2.755765e-03 3.968337e-02)	(2.810984e-03 -2.818960e-03 3.968180e-02)	(-1.219640e-05 6.319534e-05 1.567285e-06)
0.0164        	(2.698377e-03 -2.660542e-03 3.893727e-02)	(2.709240e-03 -2.716875e-03 3.893573e-02)	(-1.086314e-05 5.633313e-05 1.533610e-06)
0.0165        	(2.597298e-03 -2.564226e-03 3.817629e-02)	(2.606910e-03 -2.614118e-03 3.817478e-02)	(-9.612050e-06 4.989269e-05 1.501496e-06)
0.0166        	(2.496264e-03 -2.467469e-03 3.740625e-02)	(2.504719e-03 -2.511405e-03 3.740478e-02)	(-8.455008e-06 4.393544e-05 1.471672e-06)
0.0167        	(2.395811e-03 -2.370737e-03 3.663275e-02)	(2.403214e-03 -2.409256e-03 3.663131e-02)	(-7.403154e-06 3.851880e-05 1.444517e-06)
0.0168        	(2.296298e-03 -2.274399e-03 3.585899e-02)	(2.302765e-03 -2.308095e-03 3.585757e-02)	(-6.466719e-06 3.369548e-05 1.420446e-06)
0.0169        	(2.198052e-03 -2.178742e-03 3.508728e-02)	(2.203707e-03 -2.208254e-03 3.508588e-02)	(-5.654881e-06 2.951276e-05 1.399728e-06)
0.017         	(2.101361e-03 -2.084025e-03 3.432014e-02)	(2.106337e-03 -2.110037e-03 3.431876e-02)	(-4.975741e-06 2.601218e-05 1.382144e-06)
0.0171        	(2.006689e-03 -1.990700e-03 3.356197e-02)	(2.011125e-03 -2.013928e-03 3.356060e-02)	(-4.436127e-06 2.322869e-05 1.367400e-06)
0.0172        	(1.914285e-03 -1.898995e-03 3.281526e-02)	(1.918326e-03 -1.920186e-03 3.281390e-02)	(-4.041652e-06 2.119088e-05 1.354946e-06)
0.0173        	(1.824287e-03 -1.809024e-03 3.208123e-02)	(1.828084e-03 -1.828944e-03 3.207989e-02)	(-3.796506e-06 1.992001e-05 1.344114e-06)
0.0174        	(1.736993e-03 -1.721152e-03 3.136236e-02)	(1.740696e-03 -1.740583e-03 3.136103e-02)	(-3.703522e-06 1.943028e-05 1.334087e-06)
0.0175        	(1.652423e-03 -1.635385e-03 3.065917e-02)	(1.656187e-03 -1.655114e-03 3.065785e-02)	(-3.764080e-06 1.972848e-05 1.324198e-06)
0.0176        	(1.570646e-03 -1.551776e-03 2.997175e-02)	(1.574624e-03 -1.572590e-03 2.997043e-02)	(-3.978114e-06 2.081391e-05 1.313489e-06)
0.0177        	(1.491868e-03 -1.470582e-03 2.930252e-02)	(1.496212e-03 -1.493260e-03 2.930122e-02)	(-4.344085e-06 2.267839e-05 1.301361e-06)
0.0178        	(1.415793e-03 -1.391529e-03 2.864800e-02)	(1.420652e-03 -1.416835e-03 2.864671e-02)	(-4.859035e-06 2.530631e-05 1.286851e-06)
0.0179        	(1.342430e-03 -1.314647e-03 2.800816e-02)	(1.347949e-03 -1.343322e-03 2.800689e-02)	(-5.518616e-06 2.867513e-05 1.269324e-06)
0.018         	(1.272589e-03 -1.240851e-03 2.739020e-02)	(1.278905e-03 -1.273604e-03 2.738895e-02)	(-6.316539e-06 3.275314e-05 1.249953e-06)
0.0181        	(1.205440e-03 -1.169304e-03 2.678611e-02)	(1.212685e-03 -1.206805e-03 2.678488e-02)	(-7.245229e-06 3.750161e-05 1.229149e-06)
0.0182        	(1.140452e-03 -1.099502e-03 2.619070e-02)	(1.148748e-03 -1.142378e-03 2.618949e-02)	(-8.296019e-06 4.287644e-05 1.207646e-06)
0.0183        	(1.077807e-03 -1.031681e-03 2.560536e-02)	(1.087266e-03 -1.080510e-03 2.560417e-02)	(-9.459274e-06 4.882816e-05 1.185475e-06)
0.0184        	(1.017075e-03 -9.654403e-04 2.502585e-02)	(1.027799e-03 -1.020743e-03 2.502468e-02)	(-1.072440e-05 5.530233e-05 1.162474e-06)
0.0185        	(9.585001e-04 -9.010930e-04 2.445347e-02)	(9.705799e-04 -9.633324e-04 2.445233e-02)	(-1.207976e-05 6.223935e-05 1.138817e-06)
0.0186        	(9.018210e-04 -8.384141e-04 2.388539e-02)	(9.153338e-04 -9.079890e-04 2.388428e-02)	(-1.351275e-05 6.957486e-05 1.115102e-06)
0.0187        	(8.466940e-04 -7.771325e-04 2.331764e-02)	(8.617042e-04 -8.543734e-04 2.331655e-02)	(-1.501011e-05 7.724088e-05 1.091752e-06)
0.0188        	(7.930082e-04 -7.171596e-04 2.274863e-02)	(8.095662e-04 -8.023260e-04 2.274756e-02)	(-1.655791e-05 8.516641e-05 1.069867e-06)
0.0189        	(7.401727e-04 -6.579751e-04 2.217188e-02)	(7.583146e-04 -7.512534e-04 2.217083e-02)	(-1.814187e-05 9.327830e-05 1.049674e-06)
0.019         	(6.882907e-04 -5.997153e-04 2.158765e-02)	(7.080381e-04 -7.012173e-04 2.158662e-02)	(-1.974741e-05 1.015020e-04 1.031852e-06)
0.0191        	(6.369488e-04 -5.420332e-04 2.099047e-02)	(6.583086e-04 -6.517959e-04 2.098946e-02)	(-2.135988e-05 1.097626e-04 1.016970e-06)
0.0192        	(5.858742e-04 -4.846850e-04 2.037756e-02)	(6.088389e-04 -6.026704e-04 2.037656e-02)	(-2.296471e-05 1.179854e-04 1.005077e-06)
0.0193        	(5.352403e-04 -4.279141e-04 1.974972e-02)	(5.597878e-04 -5.540107e-04 1.974872e-02)	(-2.454752e-05 1.260966e-04 9.967866e-07)
0.0194        	(4.845269e-04 -3.712312e-04 1.910021e-02)	(5.106213e-04 -5.052563e-04 1.909922e-02)	(-2.609441e-05 1.340251e-04 9.920328e-07)
0.0195        	(4.337734e-04 -3.147279e-04 1.842829e-02)	(4.613654e-04 -4.564298e-04 1.842730e-02)	(-2.759197e-05 1.417020e-04 9.909740e-07)
0.0196        	(3.826805e-04 -2.581512e-04 1.773106e-02)	(4.117080e-04 -4.072131e-04 1.773006e-02)	(-2.902745e-05 1.490618e-04 9.936748e-07)
0.0197        	(3.311526e-04 -2.014262e-04 1.700579e-02)	(3.615416e-04 -3.574696e-04 1.700479e-02)	(-3.038896e-05 1.560435e-04 9.999618e-07)
0.0198        	(2.790417e-04 -1.444689e-04 1.624930e-02)	(3.107072e-04 -3.070592e-04 1.624829e-02)	(-3.166549e-05 1.625904e-04 1.009697e-06)
0.0199        	(2.264065e-04 -8.735258e-05 1.546254e-02)	(2.592536e-04 -2.560038e-04 1.546151e-02)	(-3.284708e-05 1.686512e-04 1.022622e-06)
0.02          	(1.731204e-04 -2.998757e-05 1.464223e-02)	(2.070452e-04 -2.041680e-04 1.464119e-02)	(-3.392485e-05 1.741805e-04 1.038565e-06)
