# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001525      	(5.266794e-02 5.266795e-02 -2.720578e-04)	(5.266862e-02 5.266863e-02 -6.511746e-04)	(-6.824083e-07 -6.825378e-07 3.791168e-04)
0.00155       	(5.359426e-02 5.359426e-02 -2.694936e-04)	(5.359493e-02 5.359493e-02 -6.551776e-04)	(-6.713245e-07 -6.714525e-07 3.856840e-04)
0.001575      	(5.452970e-02 5.452969e-02 -2.666541e-04)	(5.453037e-02 5.453035e-02 -6.588990e-04)	(-6.618960e-07 -6.620200e-07 3.922449e-04)
0.0016        	(5.547302e-02 5.547299e-02 -2.635593e-04)	(5.547367e-02 5.547364e-02 -6.623581e-04)	(-6.541612e-07 -6.542735e-07 3.987988e-04)
0.001625      	(5.642339e-02 5.642335e-02 -2.602976e-04)	(5.642403e-02 5.642400e-02 -6.656425e-04)	(-6.480020e-07 -6.481002e-07 4.053449e-04)
0.00165       	(5.737897e-02 5.737894e-02 -2.568742e-04)	(5.737961e-02 5.737958e-02 -6.687567e-04)	(-6.432982e-07 -6.433729e-07 4.118825e-04)
0.001675      	(5.833742e-02 5.833739e-02 -2.532710e-04)	(5.833806e-02 5.833803e-02 -6.716820e-04)	(-6.399271e-07 -6.399852e-07 4.184111e-04)
0.0017        	(5.929703e-02 5.929701e-02 -2.495098e-04)	(5.929766e-02 5.929765e-02 -6.744399e-04)	(-6.377700e-07 -6.378208e-07 4.249301e-04)
0.001725      	(6.025696e-02 6.025696e-02 -2.456462e-04)	(6.025759e-02 6.025760e-02 -6.770853e-04)	(-6.366793e-07 -6.367298e-07 4.314391e-04)
0.00175       	(6.121634e-02 6.121636e-02 -2.417076e-04)	(6.121698e-02 6.121700e-02 -6.796454e-04)	(-6.365664e-07 -6.366237e-07 4.379378e-04)
0.001775      	(6.217323e-02 6.217325e-02 -2.376340e-04)	(6.217387e-02 6.217389e-02 -6.820597e-04)	(-6.373942e-07 -6.374586e-07 4.444257e-04)
0.0018        	(6.312756e-02 6.312757e-02 -2.334647e-04)	(6.312820e-02 6.312821e-02 -6.843669e-04)	(-6.390214e-07 -6.390945e-07 4.509022e-04)
0.001825      	(6.407859e-02 6.407859e-02 -2.291338e-04)	(6.407923e-02 6.407923e-02 -6.865009e-04)	(-6.413450e-07 -6.414216e-07 4.573671e-04)
0.00185       	(6.502644e-02 6.502643e-02 -2.246195e-04)	(6.502709e-02 6.502708e-02 -6.884396e-04)	(-6.444263e-07 -6.444959e-07 4.638201e-04)
0.001875      	(6.597099e-02 6.597097e-02 -2.198648e-04)	(6.597164e-02 6.597161e-02 -6.901258e-04)	(-6.482732e-07 -6.483309e-07 4.702611e-04)
0.0019        	(6.691401e-02 6.691399e-02 -2.149410e-04)	(6.691466e-02 6.691464e-02 -6.916306e-04)	(-6.529159e-07 -6.529580e-07 4.766896e-04)
0.001925      	(6.785689e-02 6.785687e-02 -2.098807e-04)	(6.785755e-02 6.785752e-02 -6.929862e-04)	(-6.583581e-07 -6.583759e-07 4.831055e-04)
0.00195       	(6.879980e-02 6.879977e-02 -2.046211e-04)	(6.880046e-02 6.880044e-02 -6.941297e-04)	(-6.646705e-07 -6.646709e-07 4.895086e-04)
0.001975      	(6.974476e-02 6.974475e-02 -1.992442e-04)	(6.974543e-02 6.974542e-02 -6.951429e-04)	(-6.717112e-07 -6.717024e-07 4.958987e-04)
0.002         	(7.069623e-02 7.069624e-02 -1.939607e-04)	(7.069691e-02 7.069692e-02 -6.962362e-04)	(-6.792338e-07 -6.792230e-07 5.022755e-04)
0.002025      	(7.164960e-02 7.164962e-02 -1.884695e-04)	(7.165029e-02 7.165031e-02 -6.971087e-04)	(-6.874513e-07 -6.874467e-07 5.086391e-04)
0.00205       	(7.260457e-02 7.260460e-02 -1.827811e-04)	(7.260527e-02 7.260529e-02 -6.977704e-04)	(-6.961665e-07 -6.961777e-07 5.149893e-04)
0.002075      	(7.356209e-02 7.356212e-02 -1.769748e-04)	(7.356280e-02 7.356282e-02 -6.983006e-04)	(-7.053673e-07 -7.053951e-07 5.213258e-04)
0.0021        	(7.452076e-02 7.452078e-02 -1.709972e-04)	(7.452147e-02 7.452149e-02 -6.986456e-04)	(-7.151558e-07 -7.151978e-07 5.276484e-04)
0.002125      	(7.547637e-02 7.547637e-02 -1.646754e-04)	(7.547709e-02 7.547709e-02 -6.986331e-04)	(-7.254634e-07 -7.255056e-07 5.339576e-04)
0.00215       	(7.643883e-02 7.643881e-02 -1.585239e-04)	(7.643957e-02 7.643954e-02 -6.987771e-04)	(-7.362487e-07 -7.362842e-07 5.402532e-04)
0.002175      	(7.740107e-02 7.740103e-02 -1.522572e-04)	(7.740182e-02 7.740178e-02 -6.987918e-04)	(-7.474124e-07 -7.474320e-07 5.465346e-04)
0.0022        	(7.836352e-02 7.836348e-02 -1.459238e-04)	(7.836427e-02 7.836424e-02 -6.987252e-04)	(-7.588612e-07 -7.588576e-07 5.528014e-04)
0.002225      	(7.932357e-02 7.932354e-02 -1.394967e-04)	(7.932434e-02 7.932431e-02 -6.985503e-04)	(-7.704030e-07 -7.703819e-07 5.590536e-04)
0.00225       	(8.028386e-02 8.028386e-02 -1.330005e-04)	(8.028464e-02 8.028464e-02 -6.982919e-04)	(-7.822124e-07 -7.821888e-07 5.652914e-04)
0.002275      	(8.124930e-02 8.124932e-02 -1.267151e-04)	(8.125009e-02 8.125012e-02 -6.982294e-04)	(-7.941358e-07 -7.941214e-07 5.715143e-04)
0.0023        	(8.221138e-02 8.221141e-02 -1.203404e-04)	(8.221219e-02 8.221222e-02 -6.980622e-04)	(-8.060423e-07 -8.060454e-07 5.777218e-04)
0.002325      	(8.316735e-02 8.316738e-02 -1.137750e-04)	(8.316817e-02 8.316820e-02 -6.976887e-04)	(-8.178376e-07 -8.178601e-07 5.839137e-04)
0.00235       	(8.411464e-02 8.411465e-02 -1.069756e-04)	(8.411547e-02 8.411548e-02 -6.970657e-04)	(-8.296595e-07 -8.296986e-07 5.900901e-04)
0.002375      	(8.506784e-02 8.506783e-02 -1.003213e-04)	(8.506868e-02 8.506868e-02 -6.965715e-04)	(-8.416993e-07 -8.417446e-07 5.962502e-04)
0.0024        	(8.602469e-02 8.602467e-02 -9.378926e-05)	(8.602554e-02 8.602552e-02 -6.961828e-04)	(-8.536556e-07 -8.536986e-07 6.023935e-04)
0.002425      	(8.697927e-02 8.697924e-02 -8.722764e-05)	(8.698013e-02 8.698010e-02 -6.957468e-04)	(-8.653841e-07 -8.654168e-07 6.085192e-04)
0.00245       	(8.792596e-02 8.792593e-02 -8.049627e-05)	(8.792684e-02 8.792681e-02 -6.951232e-04)	(-8.767951e-07 -8.768168e-07 6.146269e-04)
0.002475      	(8.887106e-02 8.887105e-02 -7.374722e-05)	(8.887195e-02 8.887193e-02 -6.944633e-04)	(-8.881373e-07 -8.881507e-07 6.207161e-04)
0.0025        	(8.981976e-02 8.981977e-02 -6.699135e-05)	(8.982066e-02 8.982067e-02 -6.937771e-04)	(-8.997612e-07 -8.997700e-07 6.267857e-04)
0.002525      	(9.077399e-02 9.077401e-02 -6.030166e-05)	(9.077491e-02 9.077492e-02 -6.931365e-04)	(-9.113156e-07 -9.113351e-07 6.328348e-04)
0.00255       	(9.172655e-02 9.172657e-02 -5.358080e-05)	(9.172747e-02 9.172750e-02 -6.924431e-04)	(-9.225650e-07 -9.226002e-07 6.388622e-04)
0.002575      	(9.267131e-02 9.267133e-02 -4.673466e-05)	(9.267224e-02 9.267226e-02 -6.916013e-04)	(-9.335050e-07 -9.335575e-07 6.448667e-04)
0.0026        	(9.361524e-02 9.361525e-02 -3.990003e-05)	(9.361618e-02 9.361620e-02 -6.907468e-04)	(-9.440938e-07 -9.441624e-07 6.508467e-04)
0.002625      	(9.455824e-02 9.455825e-02 -3.304029e-05)	(9.455919e-02 9.455920e-02 -6.898410e-04)	(-9.550114e-07 -9.550924e-07 6.568007e-04)
0.00265       	(9.551098e-02 9.551097e-02 -2.629095e-05)	(9.551194e-02 9.551194e-02 -6.890177e-04)	(-9.660017e-07 -9.660841e-07 6.627267e-04)
0.002675      	(9.646412e-02 9.646411e-02 -1.957488e-05)	(9.646510e-02 9.646509e-02 -6.881975e-04)	(-9.766858e-07 -9.767666e-07 6.686227e-04)
0.0027        	(9.740926e-02 9.740924e-02 -1.280322e-05)	(9.741024e-02 9.741023e-02 -6.872895e-04)	(-9.868253e-07 -9.868991e-07 6.744863e-04)
0.002725      	(9.835270e-02 9.835268e-02 -6.040432e-06)	(9.835369e-02 9.835368e-02 -6.863553e-04)	(-9.967232e-07 -9.967892e-07 6.803149e-04)
0.00275       	(9.928784e-02 9.928784e-02 7.447631e-07)	(9.928885e-02 9.928884e-02 -6.853610e-04)	(-1.006286e-06 -1.006347e-06 6.861057e-04)
0.002775      	(1.002284e-01 1.002284e-01 7.456733e-06)	(1.002294e-01 1.002294e-01 -6.843990e-04)	(-1.016251e-06 -1.016307e-06 6.918557e-04)
0.0028        	(1.011762e-01 1.011762e-01 1.405004e-05)	(1.011773e-01 1.011773e-01 -6.835116e-04)	(-1.026026e-06 -1.026086e-06 6.975616e-04)
0.002825      	(1.021206e-01 1.021206e-01 2.058762e-05)	(1.021216e-01 1.021216e-01 -6.826323e-04)	(-1.035153e-06 -1.035220e-06 7.032200e-04)
0.00285       	(1.030552e-01 1.030552e-01 2.713002e-05)	(1.030562e-01 1.030562e-01 -6.816970e-04)	(-1.043920e-06 -1.043996e-06 7.088270e-04)
0.002875      	(1.039889e-01 1.039889e-01 3.360854e-05)	(1.039900e-01 1.039900e-01 -6.807702e-04)	(-1.051986e-06 -1.052067e-06 7.143788e-04)
0.0029        	(1.049130e-01 1.049130e-01 4.007656e-05)	(1.049141e-01 1.049141e-01 -6.797947e-04)	(-1.059884e-06 -1.059965e-06 7.198712e-04)
0.002925      	(1.058442e-01 1.058442e-01 4.644673e-05)	(1.058452e-01 1.058452e-01 -6.788534e-04)	(-1.068061e-06 -1.068145e-06 7.253001e-04)
0.00295       	(1.067813e-01 1.067813e-01 5.269681e-05)	(1.067823e-01 1.067823e-01 -6.779644e-04)	(-1.075923e-06 -1.076003e-06 7.306612e-04)
0.002975      	(1.077129e-01 1.077129e-01 5.887326e-05)	(1.077139e-01 1.077139e-01 -6.770770e-04)	(-1.082981e-06 -1.083058e-06 7.359502e-04)
0.003         	(1.086370e-01 1.086370e-01 6.499679e-05)	(1.086381e-01 1.086381e-01 -6.761661e-04)	(-1.089726e-06 -1.089808e-06 7.411629e-04)
0.003025      	(1.088014e-01 1.088014e-01 1.173295e-04)	(1.088024e-01 1.088024e-01 -6.274828e-04)	(-1.018482e-06 -1.018563e-06 7.448123e-04)
0.00305       	(1.082481e-01 1.082481e-01 2.106057e-04)	(1.082491e-01 1.082491e-01 -5.363675e-04)	(-9.617188e-07 -9.617911e-07 7.469732e-04)
0.003075      	(1.070606e-01 1.070606e-01 3.365258e-04)	(1.070615e-01 1.070615e-01 -4.110857e-04)	(-9.146767e-07 -9.147412e-07 7.476114e-04)
0.0031        	(1.053288e-01 1.053288e-01 4.847279e-04)	(1.053297e-01 1.053297e-01 -2.619468e-04)	(-8.767317e-07 -8.767852e-07 7.466747e-04)
0.003125      	(1.039058e-01 1.039058e-01 6.018666e-04)	(1.039067e-01 1.039067e-01 -1.437521e-04)	(-9.253688e-07 -9.254084e-07 7.456187e-04)
0.00315       	(1.028502e-01 1.028501e-01 6.847139e-04)	(1.028511e-01 1.028511e-01 -5.965755e-05)	(-9.657777e-07 -9.658056e-07 7.443715e-04)
0.003175      	(1.022012e-01 1.022012e-01 7.338174e-04)	(1.022022e-01 1.022022e-01 -9.171562e-06)	(-9.979882e-07 -9.980107e-07 7.429889e-04)
0.0032        	(1.019493e-01 1.019493e-01 7.542187e-04)	(1.019503e-01 1.019503e-01 1.266851e-05)	(-1.017782e-06 -1.017809e-06 7.415502e-04)
0.003225      	(1.020730e-01 1.020730e-01 7.535457e-04)	(1.020740e-01 1.020740e-01 1.344638e-05)	(-1.024107e-06 -1.024140e-06 7.400993e-04)
0.00325       	(1.024927e-01 1.024927e-01 7.398580e-04)	(1.024937e-01 1.024937e-01 1.228741e-06)	(-1.019103e-06 -1.019152e-06 7.386293e-04)
0.003275      	(1.031247e-01 1.031248e-01 7.200357e-04)	(1.031257e-01 1.031258e-01 -1.705802e-05)	(-1.007837e-06 -1.007897e-06 7.370937e-04)
0.0033        	(1.038926e-01 1.038926e-01 6.991315e-04)	(1.038936e-01 1.038936e-01 -3.629967e-05)	(-9.952029e-07 -9.952723e-07 7.354312e-04)
0.003325      	(1.047516e-01 1.047516e-01 6.805274e-04)	(1.047526e-01 1.047526e-01 -5.306309e-05)	(-9.856596e-07 -9.857178e-07 7.335905e-04)
0.00335       	(1.056405e-01 1.056405e-01 6.662781e-04)	(1.056415e-01 1.056414e-01 -6.526749e-05)	(-9.808065e-07 -9.808442e-07 7.315456e-04)
0.003375      	(1.064875e-01 1.064875e-01 6.575091e-04)	(1.064885e-01 1.064885e-01 -7.178911e-05)	(-9.812647e-07 -9.812723e-07 7.292982e-04)
0.0034        	(1.072560e-01 1.072559e-01 6.544584e-04)	(1.072569e-01 1.072569e-01 -7.241255e-05)	(-9.870280e-07 -9.870062e-07 7.268709e-04)
0.003425      	(1.079144e-01 1.079144e-01 6.568276e-04)	(1.079154e-01 1.079154e-01 -6.746743e-05)	(-9.978564e-07 -9.978155e-07 7.242950e-04)
0.00345       	(1.084665e-01 1.084665e-01 6.637775e-04)	(1.084675e-01 1.084675e-01 -5.782182e-05)	(-1.012398e-06 -1.012352e-06 7.215993e-04)
0.003475      	(1.088953e-01 1.088953e-01 6.741483e-04)	(1.088963e-01 1.088963e-01 -4.465464e-05)	(-1.029428e-06 -1.029394e-06 7.188029e-04)
0.0035        	(1.091972e-01 1.091972e-01 6.866380e-04)	(1.091983e-01 1.091983e-01 -2.927346e-05)	(-1.047366e-06 -1.047350e-06 7.159114e-04)
0.003525      	(1.094014e-01 1.094015e-01 6.997257e-04)	(1.094025e-01 1.094025e-01 -1.319540e-05)	(-1.065951e-06 -1.065954e-06 7.129211e-04)
0.00355       	(1.095259e-01 1.095259e-01 7.121063e-04)	(1.095270e-01 1.095270e-01 2.286183e-06)	(-1.083619e-06 -1.083634e-06 7.098202e-04)
0.003575      	(1.095804e-01 1.095803e-01 7.227388e-04)	(1.095815e-01 1.095814e-01 1.614422e-05)	(-1.098941e-06 -1.098947e-06 7.065946e-04)
0.0036        	(1.096029e-01 1.096028e-01 7.307770e-04)	(1.096040e-01 1.096039e-01 2.754285e-05)	(-1.111417e-06 -1.111406e-06 7.032341e-04)
0.003625      	(1.096062e-01 1.096061e-01 7.357936e-04)	(1.096073e-01 1.096073e-01 3.606182e-05)	(-1.119760e-06 -1.119727e-06 6.997318e-04)
0.00365       	(1.095971e-01 1.095971e-01 7.375256e-04)	(1.095983e-01 1.095982e-01 4.143356e-05)	(-1.124394e-06 -1.124339e-06 6.960921e-04)
0.003675      	(1.095934e-01 1.095934e-01 7.363070e-04)	(1.095945e-01 1.095945e-01 4.398772e-05)	(-1.124447e-06 -1.124380e-06 6.923193e-04)
0.0037        	(1.096123e-01 1.096123e-01 7.325060e-04)	(1.096134e-01 1.096135e-01 4.408598e-05)	(-1.119767e-06 -1.119703e-06 6.884200e-04)
0.003725      	(1.096463e-01 1.096464e-01 7.266908e-04)	(1.096475e-01 1.096475e-01 4.228723e-05)	(-1.110674e-06 -1.110623e-06 6.844036e-04)
0.00375       	(1.097144e-01 1.097144e-01 7.194661e-04)	(1.097155e-01 1.097155e-01 3.918609e-05)	(-1.098609e-06 -1.098587e-06 6.802800e-04)
0.003775      	(1.098188e-01 1.098188e-01 7.115738e-04)	(1.098199e-01 1.098199e-01 3.551505e-05)	(-1.083813e-06 -1.083821e-06 6.760587e-04)
0.0038        	(1.099477e-01 1.099477e-01 7.035188e-04)	(1.099487e-01 1.099488e-01 3.177114e-05)	(-1.066699e-06 -1.066728e-06 6.717477e-04)
0.003825      	(1.101033e-01 1.101034e-01 6.957094e-04)	(1.101044e-01 1.101044e-01 2.835654e-05)	(-1.048253e-06 -1.048297e-06 6.673528e-04)
0.00385       	(1.102801e-01 1.102801e-01 6.884630e-04)	(1.102812e-01 1.102812e-01 2.558399e-05)	(-1.028657e-06 -1.028711e-06 6.628790e-04)
0.003875      	(1.104595e-01 1.104595e-01 6.820301e-04)	(1.104605e-01 1.104605e-01 2.369971e-05)	(-1.008771e-06 -1.008815e-06 6.583304e-04)
0.0039        	(1.106558e-01 1.106558e-01 6.765364e-04)	(1.106568e-01 1.106567e-01 2.282607e-05)	(-9.883387e-07 -9.883734e-07 6.537103e-04)
