# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.003925      	(1.108495e-01 1.108494e-01 6.719336e-04)	(1.108504e-01 1.108504e-01 2.291189e-05)	(-9.670580e-07 -9.670800e-07 6.490217e-04)
0.00395       	(1.110171e-01 1.110170e-01 6.681680e-04)	(1.110180e-01 1.110180e-01 2.389999e-05)	(-9.449766e-07 -9.449980e-07 6.442680e-04)
0.003975      	(1.111728e-01 1.111728e-01 6.649314e-04)	(1.111737e-01 1.111737e-01 2.547912e-05)	(-9.222329e-07 -9.222438e-07 6.394522e-04)
0.004         	(1.113011e-01 1.113011e-01 6.620206e-04)	(1.113020e-01 1.113020e-01 2.744282e-05)	(-8.984319e-07 -8.984289e-07 6.345778e-04)
0.004025      	(1.113888e-01 1.113888e-01 6.592329e-04)	(1.113897e-01 1.113896e-01 2.958445e-05)	(-8.740567e-07 -8.740490e-07 6.296484e-04)
0.00405       	(1.114528e-01 1.114528e-01 6.563427e-04)	(1.114537e-01 1.114537e-01 3.167485e-05)	(-8.488934e-07 -8.488855e-07 6.246679e-04)
0.004075      	(1.114860e-01 1.114860e-01 6.531452e-04)	(1.114868e-01 1.114869e-01 3.350541e-05)	(-8.228560e-07 -8.228644e-07 6.196398e-04)
0.0041        	(1.114777e-01 1.114778e-01 6.495408e-04)	(1.114785e-01 1.114786e-01 3.497265e-05)	(-7.960477e-07 -7.960684e-07 6.145681e-04)
0.004125      	(1.114530e-01 1.114531e-01 6.453172e-04)	(1.114538e-01 1.114539e-01 3.586090e-05)	(-7.689431e-07 -7.690015e-07 6.094563e-04)
0.00415       	(1.114112e-01 1.114113e-01 6.404490e-04)	(1.114119e-01 1.114120e-01 3.614159e-05)	(-7.415499e-07 -7.416438e-07 6.043074e-04)
0.004175      	(1.113403e-01 1.113403e-01 6.350094e-04)	(1.113410e-01 1.113410e-01 3.588479e-05)	(-7.141033e-07 -7.142129e-07 5.991246e-04)
0.0042        	(1.112705e-01 1.112705e-01 6.290007e-04)	(1.112712e-01 1.112712e-01 3.509045e-05)	(-6.867659e-07 -6.868892e-07 5.939103e-04)
0.004225      	(1.112003e-01 1.112003e-01 6.225979e-04)	(1.112010e-01 1.112010e-01 3.393122e-05)	(-6.597770e-07 -6.598852e-07 5.886667e-04)
0.00425       	(1.111211e-01 1.111210e-01 6.159456e-04)	(1.111217e-01 1.111216e-01 3.254899e-05)	(-6.330370e-07 -6.331055e-07 5.833966e-04)
0.004275      	(1.110565e-01 1.110564e-01 6.090457e-04)	(1.110571e-01 1.110570e-01 3.094389e-05)	(-6.072584e-07 -6.072866e-07 5.781018e-04)
0.0043        	(1.110042e-01 1.110041e-01 6.020244e-04)	(1.110048e-01 1.110047e-01 2.924060e-05)	(-5.822775e-07 -5.822849e-07 5.727838e-04)
0.004325      	(1.109467e-01 1.109467e-01 5.950375e-04)	(1.109472e-01 1.109472e-01 2.759332e-05)	(-5.581408e-07 -5.581383e-07 5.674442e-04)
0.00435       	(1.109104e-01 1.109104e-01 5.881444e-04)	(1.109109e-01 1.109110e-01 2.605989e-05)	(-5.348455e-07 -5.348573e-07 5.620845e-04)
0.004375      	(1.108878e-01 1.108879e-01 5.813649e-04)	(1.108883e-01 1.108884e-01 2.465875e-05)	(-5.123804e-07 -5.124197e-07 5.567061e-04)
0.0044        	(1.108585e-01 1.108585e-01 5.749486e-04)	(1.108590e-01 1.108590e-01 2.363769e-05)	(-4.903929e-07 -4.904560e-07 5.513109e-04)
0.004425      	(1.108428e-01 1.108428e-01 5.687375e-04)	(1.108433e-01 1.108433e-01 2.283710e-05)	(-4.692750e-07 -4.693462e-07 5.459004e-04)
0.00445       	(1.108309e-01 1.108309e-01 5.627440e-04)	(1.108314e-01 1.108313e-01 2.226797e-05)	(-4.488462e-07 -4.489140e-07 5.404760e-04)
0.004475      	(1.108013e-01 1.108012e-01 5.570317e-04)	(1.108017e-01 1.108017e-01 2.199210e-05)	(-4.290437e-07 -4.290902e-07 5.350396e-04)
0.0045        	(1.107766e-01 1.107765e-01 5.515103e-04)	(1.107770e-01 1.107769e-01 2.191739e-05)	(-4.098062e-07 -4.098219e-07 5.295929e-04)
0.004525      	(1.107503e-01 1.107503e-01 5.460982e-04)	(1.107507e-01 1.107507e-01 2.196093e-05)	(-3.910331e-07 -3.910201e-07 5.241373e-04)
0.00455       	(1.107015e-01 1.107015e-01 5.408308e-04)	(1.107019e-01 1.107018e-01 2.215620e-05)	(-3.723346e-07 -3.723041e-07 5.186746e-04)
0.004575      	(1.106525e-01 1.106525e-01 5.356067e-04)	(1.106529e-01 1.106529e-01 2.240034e-05)	(-3.540372e-07 -3.540022e-07 5.132063e-04)
0.0046        	(1.105966e-01 1.105967e-01 5.303779e-04)	(1.105970e-01 1.105970e-01 2.264396e-05)	(-3.360448e-07 -3.360288e-07 5.077339e-04)
0.004625      	(1.105152e-01 1.105153e-01 5.251668e-04)	(1.105155e-01 1.105156e-01 2.290792e-05)	(-3.181841e-07 -3.181927e-07 5.022589e-04)
0.00465       	(1.104331e-01 1.104332e-01 5.199035e-04)	(1.104335e-01 1.104335e-01 2.312066e-05)	(-3.005475e-07 -3.005806e-07 4.967829e-04)
0.004675      	(1.103492e-01 1.103493e-01 5.145461e-04)	(1.103495e-01 1.103495e-01 2.323890e-05)	(-2.832435e-07 -2.832909e-07 4.913072e-04)
0.0047        	(1.102472e-01 1.102472e-01 5.091264e-04)	(1.102475e-01 1.102475e-01 2.329307e-05)	(-2.657819e-07 -2.658217e-07 4.858333e-04)
0.004725      	(1.101497e-01 1.101496e-01 5.036298e-04)	(1.101499e-01 1.101499e-01 2.326723e-05)	(-2.487267e-07 -2.487441e-07 4.803625e-04)
0.00475       	(1.100533e-01 1.100532e-01 4.980699e-04)	(1.100535e-01 1.100534e-01 2.317391e-05)	(-2.320903e-07 -2.320748e-07 4.748960e-04)
0.004775      	(1.099421e-01 1.099421e-01 4.924915e-04)	(1.099423e-01 1.099423e-01 2.305661e-05)	(-2.158165e-07 -2.157676e-07 4.694349e-04)
0.0048        	(1.098389e-01 1.098389e-01 4.869105e-04)	(1.098391e-01 1.098391e-01 2.292989e-05)	(-2.000360e-07 -1.999598e-07 4.639806e-04)
0.004825      	(1.097441e-01 1.097441e-01 4.813335e-04)	(1.097443e-01 1.097443e-01 2.279941e-05)	(-1.849686e-07 -1.848911e-07 4.585341e-04)
0.00485       	(1.096425e-01 1.096425e-01 4.758223e-04)	(1.096426e-01 1.096427e-01 2.272586e-05)	(-1.701104e-07 -1.700400e-07 4.530964e-04)
0.004875      	(1.095511e-01 1.095512e-01 4.703418e-04)	(1.095513e-01 1.095513e-01 2.267337e-05)	(-1.560147e-07 -1.559618e-07 4.476684e-04)
0.0049        	(1.094666e-01 1.094666e-01 4.649283e-04)	(1.094667e-01 1.094667e-01 2.267755e-05)	(-1.426761e-07 -1.426333e-07 4.422508e-04)
0.004925      	(1.093723e-01 1.093723e-01 4.595933e-04)	(1.093724e-01 1.093724e-01 2.274888e-05)	(-1.299362e-07 -1.298959e-07 4.368445e-04)
0.00495       	(1.092858e-01 1.092858e-01 4.543654e-04)	(1.092860e-01 1.092859e-01 2.291500e-05)	(-1.181079e-07 -1.180664e-07 4.314504e-04)
0.004975      	(1.092086e-01 1.092086e-01 4.492156e-04)	(1.092087e-01 1.092087e-01 2.314629e-05)	(-1.072300e-07 -1.071753e-07 4.260693e-04)
0.005         	(1.091244e-01 1.091244e-01 4.441526e-04)	(1.091245e-01 1.091245e-01 2.345044e-05)	(-9.678549e-08 -9.672301e-08 4.207021e-04)
0.005025      	(1.090451e-01 1.090451e-01 4.391304e-04)	(1.090452e-01 1.090452e-01 2.378099e-05)	(-8.744806e-08 -8.738462e-08 4.153494e-04)
0.00505       	(1.089691e-01 1.089692e-01 4.341657e-04)	(1.089692e-01 1.089692e-01 2.415384e-05)	(-7.912164e-08 -7.906726e-08 4.100119e-04)
0.005075      	(1.088813e-01 1.088813e-01 4.292247e-04)	(1.088813e-01 1.088814e-01 2.453448e-05)	(-7.133190e-08 -7.129259e-08 4.046902e-04)
0.0051        	(1.087922e-01 1.087922e-01 4.243161e-04)	(1.087922e-01 1.087922e-01 2.493091e-05)	(-6.458211e-08 -6.455799e-08 3.993852e-04)
0.005125      	(1.087069e-01 1.087069e-01 4.193907e-04)	(1.087069e-01 1.087069e-01 2.529305e-05)	(-5.883612e-08 -5.882860e-08 3.940976e-04)
0.00515       	(1.086171e-01 1.086171e-01 4.144444e-04)	(1.086171e-01 1.086171e-01 2.561578e-05)	(-5.376143e-08 -5.375909e-08 3.888286e-04)
0.005175      	(1.085254e-01 1.085254e-01 4.094506e-04)	(1.085255e-01 1.085255e-01 2.587178e-05)	(-4.980090e-08 -4.979723e-08 3.835788e-04)
0.0052        	(1.084334e-01 1.084333e-01 4.043961e-04)	(1.084334e-01 1.084334e-01 2.604712e-05)	(-4.701420e-08 -4.699536e-08 3.783490e-04)
0.005225      	(1.083326e-01 1.083326e-01 3.992738e-04)	(1.083326e-01 1.083326e-01 2.613406e-05)	(-4.518946e-08 -4.515463e-08 3.731398e-04)
0.00525       	(1.082271e-01 1.082270e-01 3.941202e-04)	(1.082271e-01 1.082271e-01 2.616812e-05)	(-4.506518e-08 -4.502011e-08 3.679521e-04)
0.005275      	(1.081328e-01 1.081328e-01 3.889141e-04)	(1.081328e-01 1.081328e-01 2.612686e-05)	(-4.623562e-08 -4.619016e-08 3.627872e-04)
0.0053        	(1.080405e-01 1.080405e-01 3.836249e-04)	(1.080406e-01 1.080406e-01 2.597861e-05)	(-4.858479e-08 -4.855350e-08 3.576463e-04)
0.005325      	(1.079425e-01 1.079426e-01 3.782563e-04)	(1.079426e-01 1.079427e-01 2.572597e-05)	(-5.281200e-08 -5.280636e-08 3.525304e-04)
0.00535       	(1.078513e-01 1.078514e-01 3.728392e-04)	(1.078514e-01 1.078514e-01 2.539875e-05)	(-5.879616e-08 -5.882159e-08 3.474405e-04)
0.005375      	(1.077637e-01 1.077637e-01 3.674128e-04)	(1.077638e-01 1.077638e-01 2.503489e-05)	(-6.588954e-08 -6.593370e-08 3.423779e-04)
0.0054        	(1.076657e-01 1.076657e-01 3.619893e-04)	(1.076658e-01 1.076658e-01 2.464517e-05)	(-7.358842e-08 -7.364612e-08 3.373441e-04)
0.005425      	(1.075723e-01 1.075723e-01 3.564584e-04)	(1.075724e-01 1.075724e-01 2.411789e-05)	(-8.279860e-08 -8.285337e-08 3.323405e-04)
0.00545       	(1.074872e-01 1.074872e-01 3.508812e-04)	(1.074873e-01 1.074872e-01 2.351235e-05)	(-9.309663e-08 -9.313884e-08 3.273688e-04)
0.005475      	(1.073971e-01 1.073970e-01 3.453173e-04)	(1.073972e-01 1.073971e-01 2.288630e-05)	(-1.048717e-07 -1.049029e-07 3.224310e-04)
0.0055        	(1.073175e-01 1.073175e-01 3.397710e-04)	(1.073176e-01 1.073176e-01 2.224204e-05)	(-1.179198e-07 -1.179394e-07 3.175290e-04)
0.005525      	(1.072356e-01 1.072356e-01 3.342157e-04)	(1.072357e-01 1.072357e-01 2.155096e-05)	(-1.318130e-07 -1.318312e-07 3.126647e-04)
0.00555       	(1.071325e-01 1.071325e-01 3.286562e-04)	(1.071326e-01 1.071327e-01 2.081563e-05)	(-1.468270e-07 -1.468523e-07 3.078406e-04)
0.005575      	(1.070464e-01 1.070464e-01 3.231242e-04)	(1.070465e-01 1.070466e-01 2.006483e-05)	(-1.629667e-07 -1.630112e-07 3.030593e-04)
0.0056        	(1.069714e-01 1.069714e-01 3.175685e-04)	(1.069716e-01 1.069716e-01 1.924461e-05)	(-1.796665e-07 -1.797349e-07 2.983239e-04)
0.005625      	(1.068873e-01 1.068874e-01 3.120862e-04)	(1.068875e-01 1.068876e-01 1.844852e-05)	(-1.973426e-07 -1.974326e-07 2.936376e-04)
0.00565       	(1.068106e-01 1.068106e-01 3.066152e-04)	(1.068108e-01 1.068108e-01 1.761146e-05)	(-2.153925e-07 -2.154884e-07 2.890038e-04)
0.005675      	(1.067278e-01 1.067278e-01 3.011525e-04)	(1.067280e-01 1.067280e-01 1.672668e-05)	(-2.335695e-07 -2.336523e-07 2.844259e-04)
0.0057        	(1.066236e-01 1.066235e-01 2.957151e-04)	(1.066238e-01 1.066238e-01 1.580729e-05)	(-2.520253e-07 -2.520824e-07 2.799078e-04)
0.005725      	(1.065322e-01 1.065321e-01 2.903326e-04)	(1.065324e-01 1.065324e-01 1.487862e-05)	(-2.709538e-07 -2.709741e-07 2.754539e-04)
0.00575       	(1.064562e-01 1.064562e-01 2.849630e-04)	(1.064565e-01 1.064564e-01 1.389423e-05)	(-2.901936e-07 -2.901802e-07 2.710688e-04)
0.005775      	(1.063664e-01 1.063664e-01 2.797318e-04)	(1.063667e-01 1.063667e-01 1.297414e-05)	(-3.096090e-07 -3.095774e-07 2.667576e-04)
0.0058        	(1.062860e-01 1.062860e-01 2.745478e-04)	(1.062863e-01 1.062863e-01 1.202244e-05)	(-3.288892e-07 -3.288515e-07 2.625254e-04)
0.005825      	(1.062034e-01 1.062034e-01 2.694300e-04)	(1.062038e-01 1.062038e-01 1.105273e-05)	(-3.475479e-07 -3.475167e-07 2.583773e-04)
0.00585       	(1.061024e-01 1.061025e-01 2.644030e-04)	(1.061028e-01 1.061028e-01 1.008373e-05)	(-3.661368e-07 -3.661282e-07 2.543193e-04)
0.005875      	(1.060130e-01 1.060130e-01 2.595107e-04)	(1.060134e-01 1.060134e-01 9.153253e-06)	(-3.848194e-07 -3.848377e-07 2.503574e-04)
0.0059        	(1.059420e-01 1.059420e-01 2.547171e-04)	(1.059424e-01 1.059424e-01 8.219146e-06)	(-4.032623e-07 -4.032943e-07 2.464979e-04)
0.005925      	(1.058556e-01 1.058556e-01 2.501098e-04)	(1.058560e-01 1.058560e-01 7.362151e-06)	(-4.213763e-07 -4.214103e-07 2.427476e-04)
0.00595       	(1.057778e-01 1.057778e-01 2.456173e-04)	(1.057782e-01 1.057782e-01 6.504508e-06)	(-4.389377e-07 -4.389596e-07 2.391128e-04)
0.005975      	(1.056945e-01 1.056945e-01 2.412402e-04)	(1.056949e-01 1.056949e-01 5.640416e-06)	(-4.555995e-07 -4.556080e-07 2.355998e-04)
0.006         	(1.055949e-01 1.055949e-01 2.370049e-04)	(1.055954e-01 1.055954e-01 4.789581e-06)	(-4.720575e-07 -4.720546e-07 2.322153e-04)
0.006025      	(1.055070e-01 1.055070e-01 2.329725e-04)	(1.055075e-01 1.055075e-01 4.006549e-06)	(-4.884612e-07 -4.884516e-07 2.289660e-04)
0.00605       	(1.054372e-01 1.054372e-01 2.291047e-04)	(1.054377e-01 1.054377e-01 3.246226e-06)	(-5.044491e-07 -5.044341e-07 2.258584e-04)
0.006075      	(1.053579e-01 1.053579e-01 2.254622e-04)	(1.053584e-01 1.053584e-01 2.562828e-06)	(-5.200194e-07 -5.200064e-07 2.228993e-04)
0.0061        	(1.052869e-01 1.052869e-01 2.220043e-04)	(1.052874e-01 1.052874e-01 1.909431e-06)	(-5.350550e-07 -5.350492e-07 2.200948e-04)
0.006125      	(1.052120e-01 1.052120e-01 2.187156e-04)	(1.052126e-01 1.052126e-01 1.265050e-06)	(-5.489203e-07 -5.489215e-07 2.174505e-04)
0.00615       	(1.051204e-01 1.051204e-01 2.155928e-04)	(1.051209e-01 1.051209e-01 6.208890e-07)	(-5.625462e-07 -5.625496e-07 2.149719e-04)
0.006175      	(1.050375e-01 1.050375e-01 2.127098e-04)	(1.050381e-01 1.050381e-01 4.557366e-08)	(-5.761133e-07 -5.761130e-07 2.126642e-04)
0.0062        	(1.049712e-01 1.049712e-01 2.100327e-04)	(1.049718e-01 1.049717e-01 -4.995538e-07)	(-5.892332e-07 -5.892191e-07 2.105323e-04)
0.006225      	(1.048983e-01 1.048982e-01 2.075808e-04)	(1.048989e-01 1.048988e-01 -9.998761e-07)	(-6.019878e-07 -6.019572e-07 2.085806e-04)
0.00625       	(1.048299e-01 1.048299e-01 2.053402e-04)	(1.048305e-01 1.048305e-01 -1.472781e-06)	(-6.144176e-07 -6.143727e-07 2.068130e-04)
0.006275      	(1.047589e-01 1.047589e-01 2.032888e-04)	(1.047595e-01 1.047595e-01 -1.943326e-06)	(-6.258296e-07 -6.257781e-07 2.052321e-04)
0.0063        	(1.046715e-01 1.046715e-01 2.014094e-04)	(1.046722e-01 1.046722e-01 -2.431079e-06)	(-6.366837e-07 -6.366394e-07 2.038405e-04)
0.006325      	(1.045849e-01 1.045849e-01 1.997561e-04)	(1.045855e-01 1.045855e-01 -2.883809e-06)	(-6.477477e-07 -6.477107e-07 2.026399e-04)
0.00635       	(1.045153e-01 1.045154e-01 1.983181e-04)	(1.045160e-01 1.045160e-01 -3.313577e-06)	(-6.585762e-07 -6.585569e-07 2.016317e-04)
0.006375      	(1.044445e-01 1.044445e-01 1.970864e-04)	(1.044452e-01 1.044452e-01 -3.730339e-06)	(-6.691552e-07 -6.691574e-07 2.008168e-04)
0.0064        	(1.043746e-01 1.043746e-01 1.960838e-04)	(1.043752e-01 1.043753e-01 -4.111459e-06)	(-6.795661e-07 -6.795913e-07 2.001952e-04)
0.006425      	(1.043035e-01 1.043035e-01 1.952602e-04)	(1.043041e-01 1.043042e-01 -4.506019e-06)	(-6.894146e-07 -6.894575e-07 1.997663e-04)
0.00645       	(1.042208e-01 1.042208e-01 1.946097e-04)	(1.042215e-01 1.042215e-01 -4.918803e-06)	(-6.984751e-07 -6.985292e-07 1.995285e-04)
0.006475      	(1.041285e-01 1.041285e-01 1.941450e-04)	(1.041292e-01 1.041292e-01 -5.335107e-06)	(-7.077122e-07 -7.077690e-07 1.994801e-04)
0.0065        	(1.040556e-01 1.040556e-01 1.938907e-04)	(1.040563e-01 1.040563e-01 -5.728158e-06)	(-7.170810e-07 -7.171326e-07 1.996188e-04)
0.006525      	(1.039882e-01 1.039882e-01 1.938135e-04)	(1.039889e-01 1.039889e-01 -6.128584e-06)	(-7.261713e-07 -7.262116e-07 1.999421e-04)
0.00655       	(1.039147e-01 1.039146e-01 1.939453e-04)	(1.039154e-01 1.039154e-01 -6.501652e-06)	(-7.355195e-07 -7.355523e-07 2.004470e-04)
0.006575      	(1.038443e-01 1.038443e-01 1.942461e-04)	(1.038450e-01 1.038450e-01 -6.883740e-06)	(-7.447228e-07 -7.447584e-07 2.011298e-04)
0.0066        	(1.037670e-01 1.037670e-01 1.947030e-04)	(1.037677e-01 1.037677e-01 -7.283396e-06)	(-7.531343e-07 -7.531675e-07 2.019864e-04)
0.006625      	(1.036735e-01 1.036735e-01 1.952911e-04)	(1.036743e-01 1.036743e-01 -7.721255e-06)	(-7.615522e-07 -7.615909e-07 2.030124e-04)
0.00665       	(1.035979e-01 1.035979e-01 1.960558e-04)	(1.035986e-01 1.035986e-01 -8.147647e-06)	(-7.704812e-07 -7.705302e-07 2.042035e-04)
0.006675      	(1.035319e-01 1.035320e-01 1.969530e-04)	(1.035327e-01 1.035327e-01 -8.602132e-06)	(-7.791609e-07 -7.792217e-07 2.055551e-04)
0.0067        	(1.034535e-01 1.034535e-01 1.980271e-04)	(1.034543e-01 1.034543e-01 -9.035497e-06)	(-7.882047e-07 -7.882737e-07 2.070626e-04)
0.006725      	(1.033810e-01 1.033810e-01 1.992542e-04)	(1.033818e-01 1.033818e-01 -9.466927e-06)	(-7.972365e-07 -7.973028e-07 2.087212e-04)
0.00675       	(1.033025e-01 1.033025e-01 2.005999e-04)	(1.033033e-01 1.033033e-01 -9.925587e-06)	(-8.060226e-07 -8.060834e-07 2.105255e-04)
0.006775      	(1.032087e-01 1.032087e-01 2.020421e-04)	(1.032095e-01 1.032095e-01 -1.042836e-05)	(-8.143700e-07 -8.144189e-07 2.124704e-04)
0.0068        	(1.031269e-01 1.031269e-01 2.036057e-04)	(1.031278e-01 1.031277e-01 -1.094518e-05)	(-8.234820e-07 -8.235147e-07 2.145509e-04)
0.006825      	(1.030578e-01 1.030578e-01 2.052549e-04)	(1.030586e-01 1.030586e-01 -1.150681e-05)	(-8.326187e-07 -8.326328e-07 2.167618e-04)
0.00685       	(1.029704e-01 1.029704e-01 2.070299e-04)	(1.029712e-01 1.029712e-01 -1.206835e-05)	(-8.420890e-07 -8.420902e-07 2.190983e-04)
0.006875      	(1.028915e-01 1.028915e-01 2.089226e-04)	(1.028923e-01 1.028923e-01 -1.263288e-05)	(-8.517563e-07 -8.517462e-07 2.215555e-04)
0.0069        	(1.028089e-01 1.028089e-01 2.108869e-04)	(1.028097e-01 1.028097e-01 -1.324150e-05)	(-8.615434e-07 -8.615275e-07 2.241284e-04)
0.006925      	(1.027149e-01 1.027149e-01 2.129149e-04)	(1.027158e-01 1.027158e-01 -1.389701e-05)	(-8.705277e-07 -8.705121e-07 2.268119e-04)
0.00695       	(1.026262e-01 1.026262e-01 2.150061e-04)	(1.026271e-01 1.026271e-01 -1.459520e-05)	(-8.801749e-07 -8.801637e-07 2.296013e-04)
0.006975      	(1.025509e-01 1.025509e-01 2.171513e-04)	(1.025518e-01 1.025518e-01 -1.534055e-05)	(-8.901101e-07 -8.901037e-07 2.324919e-04)
0.007         	(1.024544e-01 1.024544e-01 2.193862e-04)	(1.024553e-01 1.024553e-01 -1.609305e-05)	(-9.001309e-07 -9.001275e-07 2.354793e-04)
0.007025      	(1.023664e-01 1.023664e-01 2.217033e-04)	(1.023673e-01 1.023673e-01 -1.685581e-05)	(-9.107080e-07 -9.107052e-07 2.385591e-04)
0.00705       	(1.022789e-01 1.022789e-01 2.240886e-04)	(1.022799e-01 1.022799e-01 -1.763847e-05)	(-9.213047e-07 -9.212942e-07 2.417270e-04)
0.007075      	(1.021844e-01 1.021844e-01 2.265173e-04)	(1.021854e-01 1.021853e-01 -1.846115e-05)	(-9.313716e-07 -9.313494e-07 2.449785e-04)
0.0071        	(1.020905e-01 1.020904e-01 2.289763e-04)	(1.020914e-01 1.020914e-01 -1.933310e-05)	(-9.414580e-07 -9.414181e-07 2.483094e-04)
0.007125      	(1.020075e-01 1.020075e-01 2.314542e-04)	(1.020085e-01 1.020085e-01 -2.026156e-05)	(-9.519343e-07 -9.518819e-07 2.517158e-04)
0.00715       	(1.019028e-01 1.019028e-01 2.339868e-04)	(1.019038e-01 1.019038e-01 -2.120709e-05)	(-9.624043e-07 -9.623307e-07 2.551939e-04)
0.007175      	(1.018066e-01 1.018066e-01 2.365832e-04)	(1.018076e-01 1.018076e-01 -2.215686e-05)	(-9.732890e-07 -9.732005e-07 2.587401e-04)
0.0072        	(1.017123e-01 1.017123e-01 2.392619e-04)	(1.017133e-01 1.017133e-01 -2.308872e-05)	(-9.838150e-07 -9.837180e-07 2.623506e-04)
0.007225      	(1.016128e-01 1.016129e-01 2.419698e-04)	(1.016138e-01 1.016138e-01 -2.405180e-05)	(-9.940569e-07 -9.939604e-07 2.660216e-04)
0.00725       	(1.015148e-01 1.015148e-01 2.447055e-04)	(1.015158e-01 1.015158e-01 -2.504415e-05)	(-1.003589e-06 -1.003501e-06 2.697497e-04)
0.007275      	(1.014211e-01 1.014211e-01 2.474409e-04)	(1.014221e-01 1.014221e-01 -2.609061e-05)	(-1.013229e-06 -1.013154e-06 2.735315e-04)
0.0073        	(1.013052e-01 1.013052e-01 2.502167e-04)	(1.013062e-01 1.013062e-01 -2.714713e-05)	(-1.022648e-06 -1.022584e-06 2.773638e-04)
0.007325      	(1.011959e-01 1.011959e-01 2.530578e-04)	(1.011969e-01 1.011969e-01 -2.818588e-05)	(-1.031727e-06 -1.031673e-06 2.812437e-04)
0.00735       	(1.010890e-01 1.010890e-01 2.559924e-04)	(1.010901e-01 1.010901e-01 -2.917561e-05)	(-1.040551e-06 -1.040506e-06 2.851680e-04)
0.007375      	(1.009804e-01 1.009804e-01 2.589739e-04)	(1.009815e-01 1.009815e-01 -3.015967e-05)	(-1.048609e-06 -1.048565e-06 2.891336e-04)
0.0074        	(1.008765e-01 1.008765e-01 2.619963e-04)	(1.008775e-01 1.008775e-01 -3.114122e-05)	(-1.055585e-06 -1.055538e-06 2.931375e-04)
0.007425      	(1.007709e-01 1.007709e-01 2.650224e-04)	(1.007720e-01 1.007720e-01 -3.215483e-05)	(-1.061656e-06 -1.061602e-06 2.971772e-04)
0.00745       	(1.006410e-01 1.006410e-01 2.680814e-04)	(1.006421e-01 1.006420e-01 -3.316854e-05)	(-1.067231e-06 -1.067158e-06 3.012500e-04)
0.007475      	(1.005164e-01 1.005164e-01 2.712153e-04)	(1.005175e-01 1.005174e-01 -3.413803e-05)	(-1.071844e-06 -1.071756e-06 3.053534e-04)
0.0075        	(1.003953e-01 1.003952e-01 2.744550e-04)	(1.003963e-01 1.003963e-01 -3.502996e-05)	(-1.075849e-06 -1.075749e-06 3.094850e-04)
0.007525      	(1.002770e-01 1.002770e-01 2.777884e-04)	(1.002781e-01 1.002781e-01 -3.585365e-05)	(-1.078224e-06 -1.078122e-06 3.136420e-04)
0.00755       	(1.001642e-01 1.001642e-01 2.811741e-04)	(1.001653e-01 1.001653e-01 -3.664816e-05)	(-1.079298e-06 -1.079201e-06 3.178223e-04)
0.007575      	(1.000460e-01 1.000461e-01 2.845918e-04)	(1.000471e-01 1.000472e-01 -3.743179e-05)	(-1.078478e-06 -1.078397e-06 3.220236e-04)
0.0076        	(9.990088e-02 9.990092e-02 2.880440e-04)	(9.990195e-02 9.990199e-02 -3.819974e-05)	(-1.076700e-06 -1.076642e-06 3.262438e-04)
0.007625      	(9.976163e-02 9.976167e-02 2.915978e-04)	(9.976271e-02 9.976274e-02 -3.888318e-05)	(-1.073626e-06 -1.073589e-06 3.304810e-04)
0.00765       	(9.962459e-02 9.962462e-02 2.952663e-04)	(9.962566e-02 9.962569e-02 -3.946700e-05)	(-1.069327e-06 -1.069308e-06 3.347333e-04)
0.007675      	(9.949508e-02 9.949509e-02 2.990774e-04)	(9.949614e-02 9.949615e-02 -3.992107e-05)	(-1.063128e-06 -1.063118e-06 3.389984e-04)
0.0077        	(9.936908e-02 9.936908e-02 3.029454e-04)	(9.937013e-02 9.937013e-02 -4.032910e-05)	(-1.055328e-06 -1.055327e-06 3.432745e-04)
0.007725      	(9.923629e-02 9.923628e-02 3.068624e-04)	(9.923734e-02 9.923732e-02 -4.069753e-05)	(-1.045483e-06 -1.045474e-06 3.475599e-04)
0.00775       	(9.907644e-02 9.907642e-02 3.108139e-04)	(9.907747e-02 9.907745e-02 -4.103907e-05)	(-1.034010e-06 -1.033991e-06 3.518530e-04)
0.007775      	(9.892201e-02 9.892200e-02 3.148729e-04)	(9.892303e-02 9.892302e-02 -4.127936e-05)	(-1.021172e-06 -1.021142e-06 3.561523e-04)
0.0078        	(9.877164e-02 9.877164e-02 3.190472e-04)	(9.877265e-02 9.877265e-02 -4.140915e-05)	(-1.006599e-06 -1.006566e-06 3.604563e-04)
0.007825      	(9.862505e-02 9.862506e-02 3.233369e-04)	(9.862604e-02 9.862605e-02 -4.142633e-05)	(-9.907007e-07 -9.906656e-07 3.647632e-04)
0.00785       	(9.848249e-02 9.848252e-02 3.277114e-04)	(9.848347e-02 9.848349e-02 -4.136016e-05)	(-9.729134e-07 -9.728968e-07 3.690716e-04)
0.007875      	(9.833123e-02 9.833125e-02 3.321128e-04)	(9.833218e-02 9.833221e-02 -4.126718e-05)	(-9.538192e-07 -9.538115e-07 3.733800e-04)
0.0079        	(9.815962e-02 9.815963e-02 3.365548e-04)	(9.816056e-02 9.816056e-02 -4.113250e-05)	(-9.326730e-07 -9.326742e-07 3.776873e-04)
