# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0038        	(-1.479393e-03 1.760800e-03 -4.397908e-02)	(-1.414483e-03 1.427192e-03 -4.397951e-02)	(-6.490964e-05 3.336087e-04 4.266941e-07)
0.003825      	(-1.492016e-03 1.770300e-03 -4.404134e-02)	(-1.427531e-03 1.438874e-03 -4.404176e-02)	(-6.448464e-05 3.314258e-04 4.193230e-07)
0.00385       	(-1.505027e-03 1.780412e-03 -4.411206e-02)	(-1.440975e-03 1.451208e-03 -4.411247e-02)	(-6.405201e-05 3.292036e-04 4.114896e-07)
0.003875      	(-1.518312e-03 1.791124e-03 -4.418381e-02)	(-1.454699e-03 1.464179e-03 -4.418421e-02)	(-6.361214e-05 3.269443e-04 4.035299e-07)
0.0039        	(-1.532080e-03 1.802695e-03 -4.426230e-02)	(-1.468915e-03 1.478045e-03 -4.426270e-02)	(-6.316535e-05 3.246495e-04 3.953527e-07)
0.003925      	(-1.546145e-03 1.814919e-03 -4.433977e-02)	(-1.483433e-03 1.492598e-03 -4.434016e-02)	(-6.271194e-05 3.223206e-04 3.868341e-07)
0.00395       	(-1.560255e-03 1.827522e-03 -4.440681e-02)	(-1.498003e-03 1.507563e-03 -4.440719e-02)	(-6.225222e-05 3.199594e-04 3.780012e-07)
0.003975      	(-1.574526e-03 1.840499e-03 -4.446911e-02)	(-1.512740e-03 1.522932e-03 -4.446948e-02)	(-6.178651e-05 3.175674e-04 3.688985e-07)
0.004         	(-1.588742e-03 1.853551e-03 -4.452043e-02)	(-1.527427e-03 1.538405e-03 -4.452078e-02)	(-6.131513e-05 3.151462e-04 3.593712e-07)
0.004025      	(-1.602699e-03 1.866392e-03 -4.455551e-02)	(-1.541861e-03 1.553695e-03 -4.455586e-02)	(-6.083843e-05 3.126978e-04 3.496188e-07)
0.00405       	(-1.616516e-03 1.879053e-03 -4.458113e-02)	(-1.556160e-03 1.568830e-03 -4.458147e-02)	(-6.035680e-05 3.102239e-04 3.395534e-07)
0.004075      	(-1.630034e-03 1.891292e-03 -4.459442e-02)	(-1.570164e-03 1.583566e-03 -4.459475e-02)	(-5.987058e-05 3.077265e-04 3.291465e-07)
0.0041        	(-1.643063e-03 1.902879e-03 -4.459111e-02)	(-1.583683e-03 1.597672e-03 -4.459143e-02)	(-5.938015e-05 3.052074e-04 3.184293e-07)
0.004125      	(-1.655817e-03 1.913943e-03 -4.458124e-02)	(-1.596931e-03 1.611275e-03 -4.458155e-02)	(-5.888585e-05 3.026684e-04 3.076062e-07)
0.00415       	(-1.668244e-03 1.924423e-03 -4.456451e-02)	(-1.609856e-03 1.624313e-03 -4.456480e-02)	(-5.838798e-05 3.001109e-04 2.966665e-07)
0.004175      	(-1.680174e-03 1.934177e-03 -4.453613e-02)	(-1.622287e-03 1.636641e-03 -4.453642e-02)	(-5.788683e-05 2.975367e-04 2.856956e-07)
0.0042        	(-1.691952e-03 1.943552e-03 -4.450822e-02)	(-1.634569e-03 1.648605e-03 -4.450849e-02)	(-5.738265e-05 2.949468e-04 2.747675e-07)
0.004225      	(-1.703558e-03 1.952597e-03 -4.448012e-02)	(-1.646682e-03 1.660255e-03 -4.448038e-02)	(-5.687565e-05 2.923423e-04 2.639644e-07)
0.00425       	(-1.714896e-03 1.961275e-03 -4.444839e-02)	(-1.658530e-03 1.671550e-03 -4.444865e-02)	(-5.636610e-05 2.897247e-04 2.532488e-07)
0.004275      	(-1.726260e-03 1.969879e-03 -4.442256e-02)	(-1.670406e-03 1.682784e-03 -4.442280e-02)	(-5.585416e-05 2.870949e-04 2.429173e-07)
0.0043        	(-1.737655e-03 1.978465e-03 -4.440165e-02)	(-1.682315e-03 1.694012e-03 -4.440189e-02)	(-5.533998e-05 2.844535e-04 2.329146e-07)
0.004325      	(-1.748902e-03 1.986917e-03 -4.437867e-02)	(-1.694079e-03 1.705116e-03 -4.437889e-02)	(-5.482371e-05 2.818014e-04 2.232550e-07)
0.00435       	(-1.760376e-03 1.995633e-03 -4.436418e-02)	(-1.706070e-03 1.716494e-03 -4.436439e-02)	(-5.430551e-05 2.791393e-04 2.139440e-07)
0.004375      	(-1.772014e-03 2.004559e-03 -4.435515e-02)	(-1.718228e-03 1.728091e-03 -4.435535e-02)	(-5.378551e-05 2.764680e-04 2.049716e-07)
0.0044        	(-1.783603e-03 2.013582e-03 -4.434342e-02)	(-1.730339e-03 1.739794e-03 -4.434362e-02)	(-5.326388e-05 2.737882e-04 1.961884e-07)
0.004425      	(-1.795412e-03 2.022907e-03 -4.433714e-02)	(-1.742671e-03 1.751806e-03 -4.433733e-02)	(-5.274076e-05 2.711009e-04 1.877453e-07)
0.00445       	(-1.807329e-03 2.032427e-03 -4.433236e-02)	(-1.755112e-03 1.764020e-03 -4.433254e-02)	(-5.221632e-05 2.684067e-04 1.795721e-07)
0.004475      	(-1.819085e-03 2.041898e-03 -4.432049e-02)	(-1.767394e-03 1.776191e-03 -4.432066e-02)	(-5.169071e-05 2.657065e-04 1.716405e-07)
0.0045        	(-1.830978e-03 2.051583e-03 -4.431060e-02)	(-1.779814e-03 1.788582e-03 -4.431076e-02)	(-5.116411e-05 2.630013e-04 1.639302e-07)
0.004525      	(-1.842908e-03 2.061348e-03 -4.430012e-02)	(-1.792272e-03 1.801056e-03 -4.430027e-02)	(-5.063667e-05 2.602916e-04 1.564067e-07)
0.00455       	(-1.854581e-03 2.070913e-03 -4.428059e-02)	(-1.804472e-03 1.813335e-03 -4.428074e-02)	(-5.010854e-05 2.575784e-04 1.489187e-07)
0.004575      	(-1.866263e-03 2.080506e-03 -4.426101e-02)	(-1.816684e-03 1.825644e-03 -4.426115e-02)	(-4.957988e-05 2.548624e-04 1.415975e-07)
0.0046        	(-1.877842e-03 2.089993e-03 -4.423868e-02)	(-1.828792e-03 1.837849e-03 -4.423881e-02)	(-4.905083e-05 2.521444e-04 1.344100e-07)
0.004625      	(-1.889041e-03 2.099108e-03 -4.420611e-02)	(-1.840520e-03 1.849682e-03 -4.420624e-02)	(-4.852154e-05 2.494251e-04 1.272779e-07)
0.00465       	(-1.900185e-03 2.108146e-03 -4.417328e-02)	(-1.852193e-03 1.861441e-03 -4.417340e-02)	(-4.799217e-05 2.467053e-04 1.202354e-07)
0.004675      	(-1.911233e-03 2.117051e-03 -4.413971e-02)	(-1.863770e-03 1.873065e-03 -4.413982e-02)	(-4.746284e-05 2.439857e-04 1.133209e-07)
0.0047        	(-1.921947e-03 2.125598e-03 -4.409888e-02)	(-1.875013e-03 1.884331e-03 -4.409898e-02)	(-4.693370e-05 2.412670e-04 1.063325e-07)
0.004725      	(-1.932627e-03 2.134080e-03 -4.405984e-02)	(-1.886222e-03 1.895530e-03 -4.405994e-02)	(-4.640487e-05 2.385499e-04 9.949927e-08)
0.00475       	(-1.943223e-03 2.142452e-03 -4.402128e-02)	(-1.897347e-03 1.906617e-03 -4.402137e-02)	(-4.587646e-05 2.358349e-04 9.282840e-08)
0.004775      	(-1.953511e-03 2.150508e-03 -4.397683e-02)	(-1.908162e-03 1.917386e-03 -4.397691e-02)	(-4.534859e-05 2.331226e-04 8.630231e-08)
0.0048        	(-1.963827e-03 2.158591e-03 -4.393555e-02)	(-1.919005e-03 1.928178e-03 -4.393563e-02)	(-4.482138e-05 2.304136e-04 7.997657e-08)
0.004825      	(-1.974183e-03 2.166717e-03 -4.389764e-02)	(-1.929888e-03 1.939008e-03 -4.389771e-02)	(-4.429493e-05 2.277086e-04 7.394894e-08)
0.00485       	(-1.984373e-03 2.174701e-03 -4.385700e-02)	(-1.940603e-03 1.949693e-03 -4.385707e-02)	(-4.376935e-05 2.250079e-04 6.800917e-08)
0.004875      	(-1.994648e-03 2.182784e-03 -4.382047e-02)	(-1.951403e-03 1.960472e-03 -4.382053e-02)	(-4.324470e-05 2.223121e-04 6.237958e-08)
0.0049        	(-2.004968e-03 2.190939e-03 -4.378664e-02)	(-1.962247e-03 1.971318e-03 -4.378670e-02)	(-4.272106e-05 2.196214e-04 5.704915e-08)
0.004925      	(-2.015098e-03 2.198935e-03 -4.374890e-02)	(-1.972899e-03 1.981999e-03 -4.374896e-02)	(-4.219852e-05 2.169363e-04 5.195447e-08)
0.00495       	(-2.025313e-03 2.207060e-03 -4.371432e-02)	(-1.983636e-03 1.992802e-03 -4.371437e-02)	(-4.167716e-05 2.142573e-04 4.722252e-08)
0.004975      	(-2.035634e-03 2.215321e-03 -4.368343e-02)	(-1.994477e-03 2.003736e-03 -4.368347e-02)	(-4.115705e-05 2.115848e-04 4.286481e-08)
0.005         	(-2.045830e-03 2.223491e-03 -4.364975e-02)	(-2.005192e-03 2.014572e-03 -4.364979e-02)	(-4.063829e-05 2.089191e-04 3.868315e-08)
0.005025      	(-2.056065e-03 2.231717e-03 -4.361806e-02)	(-2.015944e-03 2.025456e-03 -4.361809e-02)	(-4.012091e-05 2.062607e-04 3.494770e-08)
0.00505       	(-2.066296e-03 2.239961e-03 -4.358767e-02)	(-2.026691e-03 2.036352e-03 -4.358770e-02)	(-3.960501e-05 2.036098e-04 3.162163e-08)
0.005075      	(-2.076293e-03 2.247982e-03 -4.355252e-02)	(-2.037202e-03 2.047015e-03 -4.355255e-02)	(-3.909063e-05 2.009667e-04 2.851322e-08)
0.0051        	(-2.086230e-03 2.255956e-03 -4.351688e-02)	(-2.047652e-03 2.057624e-03 -4.351690e-02)	(-3.857784e-05 1.983319e-04 2.582085e-08)
0.005125      	(-2.096188e-03 2.263944e-03 -4.348275e-02)	(-2.058121e-03 2.068238e-03 -4.348277e-02)	(-3.806674e-05 1.957058e-04 2.353069e-08)
0.00515       	(-2.106014e-03 2.271792e-03 -4.344682e-02)	(-2.068456e-03 2.078703e-03 -4.344684e-02)	(-3.755742e-05 1.930889e-04 2.150339e-08)
0.005175      	(-2.115743e-03 2.279524e-03 -4.341017e-02)	(-2.078693e-03 2.089042e-03 -4.341019e-02)	(-3.704994e-05 1.904815e-04 1.991852e-08)
0.0052        	(-2.125401e-03 2.287159e-03 -4.337333e-02)	(-2.088856e-03 2.099275e-03 -4.337335e-02)	(-3.654437e-05 1.878840e-04 1.879631e-08)
0.005225      	(-2.134834e-03 2.294544e-03 -4.333302e-02)	(-2.098793e-03 2.109247e-03 -4.333304e-02)	(-3.604079e-05 1.852967e-04 1.805848e-08)
0.00525       	(-2.144087e-03 2.301735e-03 -4.329081e-02)	(-2.108548e-03 2.119015e-03 -4.329083e-02)	(-3.553927e-05 1.827201e-04 1.800368e-08)
0.005275      	(-2.153412e-03 2.308977e-03 -4.325312e-02)	(-2.118372e-03 2.128822e-03 -4.325314e-02)	(-3.503992e-05 1.801548e-04 1.847166e-08)
0.0053        	(-2.162700e-03 2.316149e-03 -4.321622e-02)	(-2.128157e-03 2.138548e-03 -4.321624e-02)	(-3.454288e-05 1.776014e-04 1.941836e-08)
0.005325      	(-2.171839e-03 2.323141e-03 -4.317704e-02)	(-2.137791e-03 2.148080e-03 -4.317707e-02)	(-3.404823e-05 1.750604e-04 2.112197e-08)
0.00535       	(-2.180974e-03 2.330109e-03 -4.314056e-02)	(-2.147418e-03 2.157577e-03 -4.314058e-02)	(-3.355607e-05 1.725323e-04 2.353107e-08)
0.005375      	(-2.190018e-03 2.336983e-03 -4.310550e-02)	(-2.156952e-03 2.166965e-03 -4.310553e-02)	(-3.306652e-05 1.700177e-04 2.637771e-08)
0.0054        	(-2.198800e-03 2.343596e-03 -4.306628e-02)	(-2.166220e-03 2.176078e-03 -4.306630e-02)	(-3.257973e-05 1.675174e-04 2.946399e-08)
0.005425      	(-2.207713e-03 2.350297e-03 -4.302891e-02)	(-2.175617e-03 2.185265e-03 -4.302895e-02)	(-3.209583e-05 1.650320e-04 3.314661e-08)
0.00545       	(-2.216693e-03 2.357046e-03 -4.299486e-02)	(-2.185078e-03 2.194483e-03 -4.299490e-02)	(-3.161500e-05 1.625625e-04 3.725959e-08)
0.005475      	(-2.225506e-03 2.363634e-03 -4.295882e-02)	(-2.194369e-03 2.203524e-03 -4.295886e-02)	(-3.113742e-05 1.601098e-04 4.196417e-08)
0.0055        	(-2.234369e-03 2.370277e-03 -4.292699e-02)	(-2.203706e-03 2.212603e-03 -4.292704e-02)	(-3.066326e-05 1.576748e-04 4.717765e-08)
0.005525      	(-2.243163e-03 2.376850e-03 -4.289422e-02)	(-2.212971e-03 2.221591e-03 -4.289428e-02)	(-3.019273e-05 1.552586e-04 5.273423e-08)
0.00555       	(-2.251572e-03 2.383034e-03 -4.285301e-02)	(-2.221845e-03 2.230171e-03 -4.285307e-02)	(-2.972606e-05 1.528623e-04 5.874334e-08)
0.005575      	(-2.260207e-03 2.389456e-03 -4.281856e-02)	(-2.230944e-03 2.238969e-03 -4.281863e-02)	(-2.926350e-05 1.504872e-04 6.520877e-08)
0.0056        	(-2.268961e-03 2.395988e-03 -4.278858e-02)	(-2.240156e-03 2.247853e-03 -4.278865e-02)	(-2.880535e-05 1.481349e-04 7.190052e-08)
0.005625      	(-2.277453e-03 2.402286e-03 -4.275494e-02)	(-2.249101e-03 2.256480e-03 -4.275502e-02)	(-2.835193e-05 1.458070e-04 7.898169e-08)
0.00565       	(-2.286009e-03 2.408655e-03 -4.272424e-02)	(-2.258105e-03 2.265150e-03 -4.272433e-02)	(-2.790356e-05 1.435051e-04 8.620459e-08)
0.005675      	(-2.294459e-03 2.414920e-03 -4.269110e-02)	(-2.266999e-03 2.273690e-03 -4.269120e-02)	(-2.746057e-05 1.412309e-04 9.346891e-08)
0.0057        	(-2.302533e-03 2.420819e-03 -4.264941e-02)	(-2.275509e-03 2.281833e-03 -4.264951e-02)	(-2.702335e-05 1.389865e-04 1.008384e-07)
0.005725      	(-2.310783e-03 2.426917e-03 -4.261284e-02)	(-2.284190e-03 2.290143e-03 -4.261295e-02)	(-2.659232e-05 1.367739e-04 1.083916e-07)
0.00575       	(-2.319254e-03 2.433240e-03 -4.258246e-02)	(-2.293086e-03 2.298644e-03 -4.258257e-02)	(-2.616792e-05 1.345954e-04 1.160708e-07)
0.005775      	(-2.327350e-03 2.439243e-03 -4.254655e-02)	(-2.301599e-03 2.306789e-03 -4.254667e-02)	(-2.575065e-05 1.324537e-04 1.238279e-07)
0.0058        	(-2.335583e-03 2.445402e-03 -4.251441e-02)	(-2.310242e-03 2.315051e-03 -4.251454e-02)	(-2.534099e-05 1.303511e-04 1.315370e-07)
0.005825      	(-2.343846e-03 2.451617e-03 -4.248138e-02)	(-2.318906e-03 2.323327e-03 -4.248152e-02)	(-2.493947e-05 1.282904e-04 1.390037e-07)
0.00585       	(-2.351759e-03 2.457520e-03 -4.244100e-02)	(-2.327213e-03 2.331245e-03 -4.244114e-02)	(-2.454665e-05 1.262744e-04 1.464505e-07)
0.005875      	(-2.359814e-03 2.463617e-03 -4.240521e-02)	(-2.335651e-03 2.339311e-03 -4.240537e-02)	(-2.416311e-05 1.243061e-04 1.539368e-07)
0.0059        	(-2.368152e-03 2.470039e-03 -4.237681e-02)	(-2.344363e-03 2.347650e-03 -4.237697e-02)	(-2.378946e-05 1.223886e-04 1.613208e-07)
0.005925      	(-2.376063e-03 2.476107e-03 -4.234224e-02)	(-2.352637e-03 2.355582e-03 -4.234241e-02)	(-2.342637e-05 1.205254e-04 1.685674e-07)
0.00595       	(-2.384072e-03 2.482319e-03 -4.231111e-02)	(-2.360997e-03 2.363599e-03 -4.231129e-02)	(-2.307443e-05 1.187195e-04 1.755860e-07)
0.005975      	(-2.392027e-03 2.488523e-03 -4.227778e-02)	(-2.369292e-03 2.371549e-03 -4.227796e-02)	(-2.273427e-05 1.169742e-04 1.822441e-07)
0.006         	(-2.399702e-03 2.494504e-03 -4.223795e-02)	(-2.377295e-03 2.379211e-03 -4.223814e-02)	(-2.240652e-05 1.152926e-04 1.888216e-07)
0.006025      	(-2.407581e-03 2.500770e-03 -4.220281e-02)	(-2.385489e-03 2.387092e-03 -4.220300e-02)	(-2.209184e-05 1.136782e-04 1.953797e-07)
0.00605       	(-2.415778e-03 2.507419e-03 -4.217487e-02)	(-2.393987e-03 2.395285e-03 -4.217507e-02)	(-2.179087e-05 1.121342e-04 2.017722e-07)
0.006075      	(-2.423753e-03 2.513938e-03 -4.214316e-02)	(-2.402249e-03 2.403274e-03 -4.214337e-02)	(-2.150424e-05 1.106640e-04 2.080013e-07)
0.0061        	(-2.431891e-03 2.520692e-03 -4.211476e-02)	(-2.410658e-03 2.411422e-03 -4.211497e-02)	(-2.123257e-05 1.092705e-04 2.140192e-07)
0.006125      	(-2.440039e-03 2.527525e-03 -4.208481e-02)	(-2.419063e-03 2.419569e-03 -4.208503e-02)	(-2.097638e-05 1.079566e-04 2.195687e-07)
0.00615       	(-2.447950e-03 2.534187e-03 -4.204815e-02)	(-2.427214e-03 2.427462e-03 -4.204837e-02)	(-2.073622e-05 1.067250e-04 2.250202e-07)
0.006175      	(-2.456032e-03 2.541116e-03 -4.201500e-02)	(-2.435519e-03 2.435538e-03 -4.201523e-02)	(-2.051259e-05 1.055783e-04 2.304452e-07)
0.0062        	(-2.464422e-03 2.548436e-03 -4.198846e-02)	(-2.444116e-03 2.443917e-03 -4.198869e-02)	(-2.030595e-05 1.045189e-04 2.356863e-07)
0.006225      	(-2.472653e-03 2.555686e-03 -4.195929e-02)	(-2.452537e-03 2.452137e-03 -4.195953e-02)	(-2.011675e-05 1.035490e-04 2.407800e-07)
0.00625       	(-2.480956e-03 2.563092e-03 -4.193195e-02)	(-2.461011e-03 2.460422e-03 -4.193220e-02)	(-1.994533e-05 1.026705e-04 2.457448e-07)
0.006275      	(-2.489257e-03 2.570573e-03 -4.190355e-02)	(-2.469465e-03 2.468688e-03 -4.190380e-02)	(-1.979199e-05 1.018848e-04 2.503063e-07)
0.0063        	(-2.497333e-03 2.577897e-03 -4.186862e-02)	(-2.477676e-03 2.476704e-03 -4.186887e-02)	(-1.965696e-05 1.011931e-04 2.546515e-07)
0.006325      	(-2.505429e-03 2.585331e-03 -4.183396e-02)	(-2.485888e-03 2.484734e-03 -4.183422e-02)	(-1.954039e-05 1.005963e-04 2.590808e-07)
0.00635       	(-2.513842e-03 2.593169e-03 -4.180615e-02)	(-2.494400e-03 2.493074e-03 -4.180642e-02)	(-1.944244e-05 1.000951e-04 2.634210e-07)
0.006375      	(-2.522193e-03 2.601027e-03 -4.177781e-02)	(-2.502829e-03 2.501337e-03 -4.177808e-02)	(-1.936318e-05 9.968989e-05 2.676632e-07)
0.0064        	(-2.530515e-03 2.608948e-03 -4.174984e-02)	(-2.511212e-03 2.509567e-03 -4.175011e-02)	(-1.930262e-05 9.938070e-05 2.718390e-07)
0.006425      	(-2.538851e-03 2.616955e-03 -4.172139e-02)	(-2.519591e-03 2.517788e-03 -4.172167e-02)	(-1.926069e-05 9.916720e-05 2.757872e-07)
0.00645       	(-2.547050e-03 2.624894e-03 -4.168833e-02)	(-2.527813e-03 2.525845e-03 -4.168861e-02)	(-1.923726e-05 9.904866e-05 2.794170e-07)
0.006475      	(-2.555103e-03 2.632761e-03 -4.165140e-02)	(-2.535871e-03 2.533737e-03 -4.165168e-02)	(-1.923215e-05 9.902418e-05 2.831131e-07)
0.0065        	(-2.563552e-03 2.641108e-03 -4.162223e-02)	(-2.544307e-03 2.542016e-03 -4.162252e-02)	(-1.924513e-05 9.909266e-05 2.868581e-07)
0.006525      	(-2.572096e-03 2.649621e-03 -4.159526e-02)	(-2.552820e-03 2.550369e-03 -4.159555e-02)	(-1.927597e-05 9.925281e-05 2.904886e-07)
0.00655       	(-2.580495e-03 2.658074e-03 -4.156585e-02)	(-2.561171e-03 2.558571e-03 -4.156615e-02)	(-1.932436e-05 9.950316e-05 2.942241e-07)
0.006575      	(-2.588973e-03 2.666672e-03 -4.153771e-02)	(-2.569583e-03 2.566830e-03 -4.153800e-02)	(-1.938997e-05 9.984190e-05 2.979068e-07)
0.0066        	(-2.597387e-03 2.675268e-03 -4.150680e-02)	(-2.577915e-03 2.575001e-03 -4.150710e-02)	(-1.947239e-05 1.002669e-04 3.012703e-07)
0.006625      	(-2.605573e-03 2.683690e-03 -4.146941e-02)	(-2.586002e-03 2.582914e-03 -4.146971e-02)	(-1.957120e-05 1.007762e-04 3.046401e-07)
0.00665       	(-2.614157e-03 2.692579e-03 -4.143915e-02)	(-2.594471e-03 2.591211e-03 -4.143946e-02)	(-1.968597e-05 1.013674e-04 3.082169e-07)
0.006675      	(-2.622938e-03 2.701719e-03 -4.141278e-02)	(-2.603121e-03 2.599680e-03 -4.141309e-02)	(-1.981627e-05 1.020383e-04 3.116946e-07)
0.0067        	(-2.631436e-03 2.710646e-03 -4.138141e-02)	(-2.611474e-03 2.607860e-03 -4.138172e-02)	(-1.996164e-05 1.027867e-04 3.153162e-07)
0.006725      	(-2.640050e-03 2.719752e-03 -4.135241e-02)	(-2.619929e-03 2.616142e-03 -4.135273e-02)	(-2.012162e-05 1.036101e-04 3.189276e-07)
0.00675       	(-2.648605e-03 2.728846e-03 -4.132101e-02)	(-2.628310e-03 2.624340e-03 -4.132133e-02)	(-2.029570e-05 1.045059e-04 3.224393e-07)
0.006775      	(-2.656943e-03 2.737760e-03 -4.128347e-02)	(-2.636459e-03 2.632288e-03 -4.128379e-02)	(-2.048338e-05 1.054716e-04 3.257723e-07)
0.0068        	(-2.665597e-03 2.747040e-03 -4.125076e-02)	(-2.644913e-03 2.640535e-03 -4.125109e-02)	(-2.068416e-05 1.065045e-04 3.294091e-07)
0.006825      	(-2.674513e-03 2.756615e-03 -4.122310e-02)	(-2.653615e-03 2.649013e-03 -4.122344e-02)	(-2.089755e-05 1.076023e-04 3.330545e-07)
0.00685       	(-2.683003e-03 2.765815e-03 -4.118814e-02)	(-2.661880e-03 2.657053e-03 -4.118848e-02)	(-2.112309e-05 1.087624e-04 3.368362e-07)
0.006875      	(-2.691654e-03 2.775223e-03 -4.115659e-02)	(-2.670293e-03 2.665240e-03 -4.115693e-02)	(-2.136031e-05 1.099825e-04 3.406976e-07)
0.0069        	(-2.700268e-03 2.784623e-03 -4.112355e-02)	(-2.678660e-03 2.673363e-03 -4.112389e-02)	(-2.160870e-05 1.112601e-04 3.446095e-07)
0.006925      	(-2.708722e-03 2.793888e-03 -4.108596e-02)	(-2.686854e-03 2.681295e-03 -4.108631e-02)	(-2.186780e-05 1.125926e-04 3.482034e-07)
0.00695       	(-2.717409e-03 2.803411e-03 -4.105048e-02)	(-2.695272e-03 2.689434e-03 -4.105083e-02)	(-2.213713e-05 1.139776e-04 3.520645e-07)
0.006975      	(-2.726399e-03 2.813259e-03 -4.102036e-02)	(-2.703983e-03 2.697846e-03 -4.102071e-02)	(-2.241625e-05 1.154130e-04 3.560409e-07)
0.007         	(-2.734871e-03 2.822625e-03 -4.098176e-02)	(-2.712166e-03 2.705729e-03 -4.098212e-02)	(-2.270472e-05 1.168964e-04 3.600507e-07)
0.007025      	(-2.743526e-03 2.832207e-03 -4.094656e-02)	(-2.720524e-03 2.713782e-03 -4.094693e-02)	(-2.300213e-05 1.184258e-04 3.642819e-07)
0.00705       	(-2.752199e-03 2.841834e-03 -4.091157e-02)	(-2.728890e-03 2.721835e-03 -4.091194e-02)	(-2.330805e-05 1.199989e-04 3.685167e-07)
0.007075      	(-2.760780e-03 2.851387e-03 -4.087376e-02)	(-2.737158e-03 2.729774e-03 -4.087413e-02)	(-2.362206e-05 1.216135e-04 3.725377e-07)
0.0071        	(-2.769533e-03 2.861124e-03 -4.083617e-02)	(-2.745590e-03 2.737857e-03 -4.083655e-02)	(-2.394376e-05 1.232675e-04 3.765635e-07)
0.007125      	(-2.778562e-03 2.871144e-03 -4.080301e-02)	(-2.754289e-03 2.746185e-03 -4.080339e-02)	(-2.427274e-05 1.249591e-04 3.807478e-07)
0.00715       	(-2.787036e-03 2.880631e-03 -4.076111e-02)	(-2.762427e-03 2.753945e-03 -4.076150e-02)	(-2.460867e-05 1.266862e-04 3.849253e-07)
0.007175      	(-2.795689e-03 2.890323e-03 -4.072265e-02)	(-2.770738e-03 2.761876e-03 -4.072304e-02)	(-2.495117e-05 1.284472e-04 3.892718e-07)
0.0072        	(-2.804393e-03 2.900098e-03 -4.068493e-02)	(-2.779093e-03 2.769857e-03 -4.068533e-02)	(-2.529990e-05 1.302401e-04 3.934779e-07)
0.007225      	(-2.813049e-03 2.909836e-03 -4.064514e-02)	(-2.787394e-03 2.777773e-03 -4.064554e-02)	(-2.565449e-05 1.320631e-04 3.975749e-07)
0.00725       	(-2.821846e-03 2.919728e-03 -4.060593e-02)	(-2.795831e-03 2.785813e-03 -4.060633e-02)	(-2.601461e-05 1.339145e-04 4.013919e-07)
0.007275      	(-2.830824e-03 2.929800e-03 -4.056844e-02)	(-2.804444e-03 2.794007e-03 -4.056884e-02)	(-2.637993e-05 1.357925e-04 4.052542e-07)
0.0073        	(-2.839223e-03 2.939309e-03 -4.052209e-02)	(-2.812473e-03 2.801613e-03 -4.052250e-02)	(-2.675014e-05 1.376957e-04 4.090277e-07)
0.007325      	(-2.847769e-03 2.948992e-03 -4.047836e-02)	(-2.820644e-03 2.809370e-03 -4.047877e-02)	(-2.712496e-05 1.396224e-04 4.126641e-07)
0.00735       	(-2.856382e-03 2.958779e-03 -4.043562e-02)	(-2.828878e-03 2.817207e-03 -4.043604e-02)	(-2.750410e-05 1.415713e-04 4.161982e-07)
0.007375      	(-2.864998e-03 2.968588e-03 -4.039216e-02)	(-2.837111e-03 2.825047e-03 -4.039258e-02)	(-2.788724e-05 1.435407e-04 4.194220e-07)
0.0074        	(-2.873758e-03 2.978557e-03 -4.035059e-02)	(-2.845484e-03 2.833028e-03 -4.035101e-02)	(-2.827412e-05 1.455291e-04 4.222105e-07)
0.007425      	(-2.882608e-03 2.988618e-03 -4.030837e-02)	(-2.853944e-03 2.841083e-03 -4.030879e-02)	(-2.866448e-05 1.475354e-04 4.246356e-07)
0.00745       	(-2.890828e-03 2.998061e-03 -4.025638e-02)	(-2.861770e-03 2.848503e-03 -4.025681e-02)	(-2.905807e-05 1.495581e-04 4.268562e-07)
0.007475      	(-2.899184e-03 3.007672e-03 -4.020654e-02)	(-2.869730e-03 2.856076e-03 -4.020697e-02)	(-2.945464e-05 1.515960e-04 4.286940e-07)
0.0075        	(-2.907633e-03 3.017416e-03 -4.015809e-02)	(-2.877779e-03 2.863768e-03 -4.015852e-02)	(-2.985397e-05 1.536480e-04 4.302902e-07)
0.007525      	(-2.916165e-03 3.027280e-03 -4.011081e-02)	(-2.885909e-03 2.871567e-03 -4.011124e-02)	(-3.025580e-05 1.557126e-04 4.312392e-07)
0.00755       	(-2.924836e-03 3.037306e-03 -4.006570e-02)	(-2.894176e-03 2.879517e-03 -4.006613e-02)	(-3.065991e-05 1.577888e-04 4.316712e-07)
0.007575      	(-2.933480e-03 3.047316e-03 -4.001843e-02)	(-2.902414e-03 2.887441e-03 -4.001887e-02)	(-3.106611e-05 1.598755e-04 4.313509e-07)
0.0076        	(-2.941481e-03 3.056698e-03 -3.996037e-02)	(-2.910007e-03 2.894726e-03 -3.996080e-02)	(-3.147418e-05 1.619717e-04 4.306514e-07)
0.007625      	(-2.949626e-03 3.066264e-03 -3.990467e-02)	(-2.917742e-03 2.902188e-03 -3.990510e-02)	(-3.188393e-05 1.640763e-04 4.294320e-07)
0.00765       	(-2.957853e-03 3.075958e-03 -3.984985e-02)	(-2.925557e-03 2.909770e-03 -3.985028e-02)	(-3.229518e-05 1.661885e-04 4.277214e-07)
0.007675      	(-2.966241e-03 3.085871e-03 -3.979804e-02)	(-2.933533e-03 2.917564e-03 -3.979846e-02)	(-3.270773e-05 1.683071e-04 4.252466e-07)
