# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0077        	(-2.974735e-03 3.095913e-03 -3.974763e-02)	(-2.941613e-03 2.925482e-03 -3.974805e-02)	(-3.312140e-05 1.704312e-04 4.221305e-07)
0.007725      	(-2.983085e-03 3.105830e-03 -3.969451e-02)	(-2.949549e-03 2.933270e-03 -3.969493e-02)	(-3.353602e-05 1.725600e-04 4.181885e-07)
0.00775       	(-2.990838e-03 3.115164e-03 -3.963057e-02)	(-2.956887e-03 2.940472e-03 -3.963098e-02)	(-3.395144e-05 1.746926e-04 4.135944e-07)
0.007775      	(-2.998717e-03 3.124667e-03 -3.956880e-02)	(-2.964350e-03 2.947838e-03 -3.956921e-02)	(-3.436751e-05 1.768284e-04 4.084541e-07)
0.0078        	(-3.006706e-03 3.134325e-03 -3.950866e-02)	(-2.971922e-03 2.955359e-03 -3.950906e-02)	(-3.478410e-05 1.789666e-04 4.026231e-07)
0.007825      	(-3.014773e-03 3.144107e-03 -3.945003e-02)	(-2.979572e-03 2.963001e-03 -3.945042e-02)	(-3.520101e-05 1.811063e-04 3.962629e-07)
0.00785       	(-3.022969e-03 3.154053e-03 -3.939301e-02)	(-2.987351e-03 2.970806e-03 -3.939340e-02)	(-3.561813e-05 1.832468e-04 3.891572e-07)
0.007875      	(-3.030889e-03 3.163733e-03 -3.933250e-02)	(-2.994853e-03 2.978346e-03 -3.933288e-02)	(-3.603530e-05 1.853873e-04 3.815239e-07)
0.0079        	(-3.038356e-03 3.172978e-03 -3.926385e-02)	(-3.001904e-03 2.985451e-03 -3.926423e-02)	(-3.645242e-05 1.875273e-04 3.730699e-07)
0.007925      	(-3.045865e-03 3.182293e-03 -3.919533e-02)	(-3.008996e-03 2.992627e-03 -3.919569e-02)	(-3.686938e-05 1.896663e-04 3.642207e-07)
0.00795       	(-3.053498e-03 3.191769e-03 -3.912896e-02)	(-3.016212e-03 2.999965e-03 -3.912931e-02)	(-3.728605e-05 1.918036e-04 3.548480e-07)
0.007975      	(-3.061113e-03 3.201247e-03 -3.906276e-02)	(-3.023410e-03 3.007308e-03 -3.906311e-02)	(-3.770228e-05 1.939384e-04 3.451513e-07)
0.008         	(-3.068909e-03 3.210946e-03 -3.899983e-02)	(-3.030791e-03 3.014875e-03 -3.900016e-02)	(-3.811796e-05 1.960702e-04 3.348251e-07)
0.008025      	(-3.076203e-03 3.220131e-03 -3.892924e-02)	(-3.037670e-03 3.021933e-03 -3.892957e-02)	(-3.853297e-05 1.981984e-04 3.242785e-07)
0.00805       	(-3.083293e-03 3.229125e-03 -3.885605e-02)	(-3.044345e-03 3.028803e-03 -3.885636e-02)	(-3.894722e-05 2.003225e-04 3.131303e-07)
0.008075      	(-3.090294e-03 3.238038e-03 -3.878008e-02)	(-3.050933e-03 3.035596e-03 -3.878039e-02)	(-3.936061e-05 2.024421e-04 3.018430e-07)
0.0081        	(-3.097442e-03 3.247118e-03 -3.870699e-02)	(-3.057669e-03 3.042561e-03 -3.870728e-02)	(-3.977303e-05 2.045565e-04 2.903258e-07)
0.008125      	(-3.104467e-03 3.256072e-03 -3.863267e-02)	(-3.064283e-03 3.049407e-03 -3.863295e-02)	(-4.018434e-05 2.066650e-04 2.785960e-07)
0.00815       	(-3.111646e-03 3.265202e-03 -3.856189e-02)	(-3.071052e-03 3.056435e-03 -3.856216e-02)	(-4.059443e-05 2.087672e-04 2.667822e-07)
0.008175      	(-3.118168e-03 3.273655e-03 -3.848118e-02)	(-3.077165e-03 3.062793e-03 -3.848144e-02)	(-4.100319e-05 2.108624e-04 2.548305e-07)
0.0082        	(-3.124662e-03 3.282087e-03 -3.840067e-02)	(-3.083252e-03 3.069136e-03 -3.840092e-02)	(-4.141052e-05 2.129502e-04 2.428663e-07)
0.008225      	(-3.131054e-03 3.290407e-03 -3.831800e-02)	(-3.089238e-03 3.075377e-03 -3.831823e-02)	(-4.181632e-05 2.150300e-04 2.307439e-07)
0.00825       	(-3.137490e-03 3.298766e-03 -3.823609e-02)	(-3.095269e-03 3.081665e-03 -3.823631e-02)	(-4.222047e-05 2.171013e-04 2.187366e-07)
0.008275      	(-3.143812e-03 3.306994e-03 -3.815366e-02)	(-3.101189e-03 3.087831e-03 -3.815387e-02)	(-4.262282e-05 2.191632e-04 2.067453e-07)
0.0083        	(-3.150045e-03 3.315123e-03 -3.807097e-02)	(-3.107022e-03 3.093908e-03 -3.807116e-02)	(-4.302322e-05 2.212152e-04 1.950173e-07)
0.008325      	(-3.155707e-03 3.322670e-03 -3.798182e-02)	(-3.112285e-03 3.099413e-03 -3.798201e-02)	(-4.342158e-05 2.232565e-04 1.832656e-07)
0.00835       	(-3.161385e-03 3.330225e-03 -3.789202e-02)	(-3.117567e-03 3.104939e-03 -3.789220e-02)	(-4.381775e-05 2.252866e-04 1.717367e-07)
0.008375      	(-3.167119e-03 3.337832e-03 -3.780361e-02)	(-3.122908e-03 3.110527e-03 -3.780377e-02)	(-4.421161e-05 2.273048e-04 1.601447e-07)
0.0084        	(-3.172496e-03 3.345038e-03 -3.770973e-02)	(-3.127894e-03 3.115728e-03 -3.770988e-02)	(-4.460296e-05 2.293101e-04 1.488952e-07)
0.008425      	(-3.177867e-03 3.352224e-03 -3.761701e-02)	(-3.132875e-03 3.120922e-03 -3.761715e-02)	(-4.499164e-05 2.313016e-04 1.378355e-07)
0.00845       	(-3.182818e-03 3.358955e-03 -3.751966e-02)	(-3.137441e-03 3.125676e-03 -3.751979e-02)	(-4.537747e-05 2.332785e-04 1.270784e-07)
0.008475      	(-3.187566e-03 3.365481e-03 -3.742169e-02)	(-3.141806e-03 3.130241e-03 -3.742181e-02)	(-4.576027e-05 2.352399e-04 1.165814e-07)
0.0085        	(-3.192255e-03 3.371935e-03 -3.732256e-02)	(-3.146115e-03 3.134750e-03 -3.732266e-02)	(-4.613988e-05 2.371849e-04 1.063114e-07)
0.008525      	(-3.196994e-03 3.378430e-03 -3.722442e-02)	(-3.150478e-03 3.139318e-03 -3.722452e-02)	(-4.651608e-05 2.391124e-04 9.619444e-08)
0.00855       	(-3.201305e-03 3.384448e-03 -3.712052e-02)	(-3.154417e-03 3.143427e-03 -3.712060e-02)	(-4.688864e-05 2.410212e-04 8.614600e-08)
0.008575      	(-3.205473e-03 3.390298e-03 -3.701565e-02)	(-3.158216e-03 3.147388e-03 -3.701573e-02)	(-4.725731e-05 2.429100e-04 7.645215e-08)
0.0086        	(-3.209024e-03 3.395487e-03 -3.690390e-02)	(-3.161402e-03 3.150710e-03 -3.690397e-02)	(-4.762184e-05 2.447776e-04 6.700949e-08)
0.008625      	(-3.212573e-03 3.400672e-03 -3.679366e-02)	(-3.164591e-03 3.154049e-03 -3.679372e-02)	(-4.798199e-05 2.466228e-04 5.793855e-08)
0.00865       	(-3.216174e-03 3.405913e-03 -3.668578e-02)	(-3.167836e-03 3.157469e-03 -3.668583e-02)	(-4.833753e-05 2.484443e-04 4.896390e-08)
0.008675      	(-3.219556e-03 3.410902e-03 -3.657471e-02)	(-3.170867e-03 3.160662e-03 -3.657475e-02)	(-4.868816e-05 2.502406e-04 4.022184e-08)
0.0087        	(-3.222625e-03 3.415545e-03 -3.645989e-02)	(-3.173591e-03 3.163535e-03 -3.645992e-02)	(-4.903356e-05 2.520100e-04 3.136545e-08)
0.008725      	(-3.225289e-03 3.419739e-03 -3.634038e-02)	(-3.175915e-03 3.165988e-03 -3.634040e-02)	(-4.937340e-05 2.537510e-04 2.293719e-08)
0.00875       	(-3.227378e-03 3.423318e-03 -3.621506e-02)	(-3.177671e-03 3.167856e-03 -3.621508e-02)	(-4.970737e-05 2.554619e-04 1.477127e-08)
0.008775      	(-3.229474e-03 3.426890e-03 -3.609089e-02)	(-3.179439e-03 3.169749e-03 -3.609090e-02)	(-5.003517e-05 2.571411e-04 6.905857e-09)
0.0088        	(-3.231749e-03 3.430653e-03 -3.597184e-02)	(-3.181392e-03 3.171866e-03 -3.597184e-02)	(-5.035648e-05 2.587871e-04 -8.583491e-10)
0.008825      	(-3.233609e-03 3.433954e-03 -3.584775e-02)	(-3.182938e-03 3.173556e-03 -3.584774e-02)	(-5.067093e-05 2.603979e-04 -8.432426e-09)
0.00885       	(-3.235228e-03 3.436983e-03 -3.572125e-02)	(-3.184250e-03 3.175011e-03 -3.572124e-02)	(-5.097815e-05 2.619715e-04 -1.605384e-08)
0.008875      	(-3.236245e-03 3.439359e-03 -3.558666e-02)	(-3.184968e-03 3.175852e-03 -3.558664e-02)	(-5.127776e-05 2.635061e-04 -2.340599e-08)
0.0089        	(-3.236789e-03 3.441221e-03 -3.544837e-02)	(-3.185220e-03 3.176221e-03 -3.544833e-02)	(-5.156939e-05 2.649998e-04 -3.049494e-08)
0.008925      	(-3.237305e-03 3.443035e-03 -3.531107e-02)	(-3.185453e-03 3.176584e-03 -3.531103e-02)	(-5.185269e-05 2.664509e-04 -3.738595e-08)
0.00895       	(-3.237873e-03 3.444890e-03 -3.517661e-02)	(-3.185746e-03 3.177033e-03 -3.517657e-02)	(-5.212733e-05 2.678574e-04 -4.401550e-08)
0.008975      	(-3.238105e-03 3.446374e-03 -3.503961e-02)	(-3.185712e-03 3.177157e-03 -3.503956e-02)	(-5.239291e-05 2.692175e-04 -5.053653e-08)
0.009         	(-3.238010e-03 3.447487e-03 -3.489951e-02)	(-3.185361e-03 3.176958e-03 -3.489945e-02)	(-5.264905e-05 2.705291e-04 -5.697796e-08)
0.009025      	(-3.237347e-03 3.447981e-03 -3.475208e-02)	(-3.184451e-03 3.176190e-03 -3.475202e-02)	(-5.289538e-05 2.717904e-04 -6.341974e-08)
0.00905       	(-3.236095e-03 3.447835e-03 -3.459876e-02)	(-3.182963e-03 3.174836e-03 -3.459869e-02)	(-5.313153e-05 2.729995e-04 -6.948881e-08)
0.009075      	(-3.234815e-03 3.447633e-03 -3.444749e-02)	(-3.181458e-03 3.173478e-03 -3.444742e-02)	(-5.335719e-05 2.741548e-04 -7.524513e-08)
0.0091        	(-3.233429e-03 3.447290e-03 -3.429623e-02)	(-3.179857e-03 3.172036e-03 -3.429615e-02)	(-5.357204e-05 2.752547e-04 -8.085334e-08)
0.009125      	(-3.231871e-03 3.446753e-03 -3.414626e-02)	(-3.178096e-03 3.170456e-03 -3.414617e-02)	(-5.377575e-05 2.762974e-04 -8.629724e-08)
0.00915       	(-3.229832e-03 3.445675e-03 -3.399093e-02)	(-3.175864e-03 3.168394e-03 -3.399084e-02)	(-5.396803e-05 2.772814e-04 -9.167642e-08)
0.009175      	(-3.227356e-03 3.444111e-03 -3.383164e-02)	(-3.173208e-03 3.165906e-03 -3.383154e-02)	(-5.414856e-05 2.782051e-04 -9.699121e-08)
0.0092        	(-3.224081e-03 3.441689e-03 -3.366205e-02)	(-3.169764e-03 3.162622e-03 -3.366194e-02)	(-5.431708e-05 2.790672e-04 -1.020576e-07)
0.009225      	(-3.220746e-03 3.439166e-03 -3.349457e-02)	(-3.166273e-03 3.159300e-03 -3.349447e-02)	(-5.447335e-05 2.798665e-04 -1.067259e-07)
0.00925       	(-3.217299e-03 3.436491e-03 -3.332767e-02)	(-3.162682e-03 3.155888e-03 -3.332755e-02)	(-5.461720e-05 2.806020e-04 -1.112821e-07)
0.009275      	(-3.213536e-03 3.433460e-03 -3.315988e-02)	(-3.158788e-03 3.152188e-03 -3.315977e-02)	(-5.474841e-05 2.812728e-04 -1.154801e-07)
0.0093        	(-3.209385e-03 3.429992e-03 -3.298914e-02)	(-3.154518e-03 3.148114e-03 -3.298902e-02)	(-5.486683e-05 2.818779e-04 -1.196569e-07)
0.009325      	(-3.204741e-03 3.425969e-03 -3.281438e-02)	(-3.149769e-03 3.143553e-03 -3.281425e-02)	(-5.497230e-05 2.824165e-04 -1.235221e-07)
0.00935       	(-3.199351e-03 3.421143e-03 -3.263063e-02)	(-3.144286e-03 3.138255e-03 -3.263050e-02)	(-5.506473e-05 2.828882e-04 -1.273750e-07)
0.009375      	(-3.193718e-03 3.416023e-03 -3.244573e-02)	(-3.138574e-03 3.132730e-03 -3.244560e-02)	(-5.514403e-05 2.832925e-04 -1.307111e-07)
0.0094        	(-3.188002e-03 3.410772e-03 -3.226289e-02)	(-3.132792e-03 3.127143e-03 -3.226276e-02)	(-5.521018e-05 2.836295e-04 -1.338551e-07)
0.009425      	(-3.181701e-03 3.404874e-03 -3.207497e-02)	(-3.126437e-03 3.120975e-03 -3.207484e-02)	(-5.526317e-05 2.838988e-04 -1.367260e-07)
0.00945       	(-3.175201e-03 3.398749e-03 -3.188819e-02)	(-3.119898e-03 3.114649e-03 -3.188805e-02)	(-5.530302e-05 2.841007e-04 -1.394369e-07)
0.009475      	(-3.167994e-03 3.391848e-03 -3.169411e-02)	(-3.112664e-03 3.107612e-03 -3.169397e-02)	(-5.532974e-05 2.842353e-04 -1.418329e-07)
0.0095        	(-3.160257e-03 3.384362e-03 -3.149547e-02)	(-3.104914e-03 3.100059e-03 -3.149532e-02)	(-5.534344e-05 2.843031e-04 -1.440881e-07)
0.009525      	(-3.152120e-03 3.376418e-03 -3.129212e-02)	(-3.096776e-03 3.092113e-03 -3.129198e-02)	(-5.534422e-05 2.843046e-04 -1.460472e-07)
0.00955       	(-3.143603e-03 3.368036e-03 -3.108783e-02)	(-3.088270e-03 3.083796e-03 -3.108769e-02)	(-5.533220e-05 2.842405e-04 -1.475638e-07)
0.009575      	(-3.134599e-03 3.359109e-03 -3.088029e-02)	(-3.079291e-03 3.074997e-03 -3.088014e-02)	(-5.530757e-05 2.841117e-04 -1.488637e-07)
0.0096        	(-3.125293e-03 3.349847e-03 -3.067259e-02)	(-3.070023e-03 3.065928e-03 -3.067244e-02)	(-5.527051e-05 2.839191e-04 -1.498436e-07)
0.009625      	(-3.115180e-03 3.339715e-03 -3.045726e-02)	(-3.059958e-03 3.056051e-03 -3.045711e-02)	(-5.522123e-05 2.836639e-04 -1.505301e-07)
0.00965       	(-3.104786e-03 3.329250e-03 -3.024085e-02)	(-3.049627e-03 3.045903e-03 -3.024070e-02)	(-5.515998e-05 2.833472e-04 -1.509378e-07)
0.009675      	(-3.093744e-03 3.318072e-03 -3.001716e-02)	(-3.038657e-03 3.035101e-03 -3.001701e-02)	(-5.508701e-05 2.829705e-04 -1.510904e-07)
0.0097        	(-3.082159e-03 3.306292e-03 -2.978974e-02)	(-3.027157e-03 3.023757e-03 -2.978959e-02)	(-5.500261e-05 2.825351e-04 -1.509004e-07)
0.009725      	(-3.070177e-03 3.294062e-03 -2.956106e-02)	(-3.015270e-03 3.012019e-03 -2.956091e-02)	(-5.490705e-05 2.820426e-04 -1.503301e-07)
0.00975       	(-3.057455e-03 3.281039e-03 -2.932654e-02)	(-3.002655e-03 2.999545e-03 -2.932639e-02)	(-5.480064e-05 2.814945e-04 -1.491941e-07)
0.009775      	(-3.044491e-03 3.267745e-03 -2.909241e-02)	(-2.989807e-03 2.986853e-03 -2.909226e-02)	(-5.468375e-05 2.808927e-04 -1.478749e-07)
0.0098        	(-3.030890e-03 3.253752e-03 -2.885272e-02)	(-2.976334e-03 2.973514e-03 -2.885258e-02)	(-5.455669e-05 2.802387e-04 -1.461120e-07)
0.009825      	(-3.016674e-03 3.239086e-03 -2.860739e-02)	(-2.962255e-03 2.959552e-03 -2.860725e-02)	(-5.441981e-05 2.795344e-04 -1.442440e-07)
0.00985       	(-3.001834e-03 3.223739e-03 -2.835618e-02)	(-2.947561e-03 2.944958e-03 -2.835603e-02)	(-5.427345e-05 2.787816e-04 -1.418892e-07)
0.009875      	(-2.986322e-03 3.207668e-03 -2.810091e-02)	(-2.932204e-03 2.929686e-03 -2.810077e-02)	(-5.411796e-05 2.779820e-04 -1.389952e-07)
0.0099        	(-2.970258e-03 3.190986e-03 -2.784199e-02)	(-2.916304e-03 2.913849e-03 -2.784185e-02)	(-5.395370e-05 2.771376e-04 -1.355872e-07)
0.009925      	(-2.953936e-03 3.174028e-03 -2.758381e-02)	(-2.900155e-03 2.897778e-03 -2.758368e-02)	(-5.378109e-05 2.762504e-04 -1.319874e-07)
0.00995       	(-2.936963e-03 3.156361e-03 -2.731981e-02)	(-2.883363e-03 2.881039e-03 -2.731968e-02)	(-5.360046e-05 2.753221e-04 -1.279463e-07)
0.009975      	(-2.919243e-03 3.137892e-03 -2.704975e-02)	(-2.865831e-03 2.863538e-03 -2.704963e-02)	(-5.341216e-05 2.743546e-04 -1.235498e-07)
0.01          	(-2.900649e-03 3.118492e-03 -2.677094e-02)	(-2.847432e-03 2.845142e-03 -2.677083e-02)	(-5.321657e-05 2.733498e-04 -1.187136e-07)
0.010025      	(-2.881780e-03 3.098776e-03 -2.649155e-02)	(-2.828766e-03 2.826467e-03 -2.649143e-02)	(-5.301405e-05 2.723095e-04 -1.134516e-07)
0.01005       	(-2.862215e-03 3.078311e-03 -2.620758e-02)	(-2.809410e-03 2.807076e-03 -2.620747e-02)	(-5.280493e-05 2.712356e-04 -1.076265e-07)
0.010075      	(-2.842016e-03 3.057190e-03 -2.592046e-02)	(-2.789427e-03 2.787060e-03 -2.592036e-02)	(-5.258959e-05 2.701299e-04 -1.013918e-07)
0.0101        	(-2.821425e-03 3.035642e-03 -2.563039e-02)	(-2.769056e-03 2.766647e-03 -2.563029e-02)	(-5.236839e-05 2.689942e-04 -9.491554e-08)
0.010125      	(-2.799976e-03 3.013180e-03 -2.533332e-02)	(-2.747834e-03 2.745350e-03 -2.533323e-02)	(-5.214165e-05 2.678303e-04 -8.801944e-08)
0.01015       	(-2.777819e-03 2.989964e-03 -2.502952e-02)	(-2.725909e-03 2.723325e-03 -2.502943e-02)	(-5.190972e-05 2.666397e-04 -8.087055e-08)
0.010175      	(-2.755040e-03 2.966089e-03 -2.472062e-02)	(-2.703367e-03 2.700665e-03 -2.472055e-02)	(-5.167289e-05 2.654243e-04 -7.315640e-08)
0.0102        	(-2.731798e-03 2.941720e-03 -2.441025e-02)	(-2.680367e-03 2.677534e-03 -2.441018e-02)	(-5.143153e-05 2.641856e-04 -6.516324e-08)
0.010225      	(-2.707860e-03 2.916626e-03 -2.409549e-02)	(-2.656674e-03 2.653700e-03 -2.409544e-02)	(-5.118592e-05 2.629254e-04 -5.668116e-08)
0.01025       	(-2.683703e-03 2.891316e-03 -2.378012e-02)	(-2.632766e-03 2.629671e-03 -2.378007e-02)	(-5.093643e-05 2.616452e-04 -4.810245e-08)
0.010275      	(-2.658603e-03 2.865008e-03 -2.345696e-02)	(-2.607920e-03 2.604661e-03 -2.345692e-02)	(-5.068330e-05 2.603465e-04 -3.923994e-08)
0.0103        	(-2.633159e-03 2.838348e-03 -2.313083e-02)	(-2.582732e-03 2.579317e-03 -2.313080e-02)	(-5.042685e-05 2.590309e-04 -3.019666e-08)
0.010325      	(-2.606862e-03 2.810795e-03 -2.279718e-02)	(-2.556695e-03 2.553096e-03 -2.279716e-02)	(-5.016736e-05 2.576997e-04 -2.101537e-08)
0.01035       	(-2.580068e-03 2.782733e-03 -2.246085e-02)	(-2.530163e-03 2.526379e-03 -2.246084e-02)	(-4.990509e-05 2.563543e-04 -1.153390e-08)
0.010375      	(-2.552861e-03 2.754254e-03 -2.212238e-02)	(-2.503220e-03 2.499258e-03 -2.212238e-02)	(-4.964032e-05 2.549962e-04 -1.842074e-09)
0.0104        	(-2.525171e-03 2.725293e-03 -2.178227e-02)	(-2.475798e-03 2.471667e-03 -2.178227e-02)	(-4.937334e-05 2.536267e-04 7.759752e-09)
0.010425      	(-2.496698e-03 2.695527e-03 -2.143494e-02)	(-2.447594e-03 2.443280e-03 -2.143495e-02)	(-4.910436e-05 2.522470e-04 1.734736e-08)
0.01045       	(-2.467788e-03 2.665335e-03 -2.108392e-02)	(-2.418954e-03 2.414477e-03 -2.108395e-02)	(-4.883366e-05 2.508584e-04 2.677225e-08)
0.010475      	(-2.438139e-03 2.634380e-03 -2.072675e-02)	(-2.389577e-03 2.384918e-03 -2.072679e-02)	(-4.856147e-05 2.494621e-04 3.602368e-08)
0.0105        	(-2.407559e-03 2.602464e-03 -2.036165e-02)	(-2.359271e-03 2.354404e-03 -2.036169e-02)	(-4.828798e-05 2.480591e-04 4.521682e-08)
0.010525      	(-2.376826e-03 2.570435e-03 -1.999687e-02)	(-2.328813e-03 2.323784e-03 -1.999693e-02)	(-4.801345e-05 2.466506e-04 5.424560e-08)
0.01055       	(-2.345890e-03 2.538238e-03 -1.963381e-02)	(-2.298152e-03 2.293000e-03 -1.963387e-02)	(-4.773812e-05 2.452379e-04 6.282033e-08)
0.010575      	(-2.313630e-03 2.504645e-03 -1.925802e-02)	(-2.266168e-03 2.260823e-03 -1.925809e-02)	(-4.746214e-05 2.438218e-04 7.097470e-08)
0.0106        	(-2.281171e-03 2.470909e-03 -1.888049e-02)	(-2.233986e-03 2.228506e-03 -1.888057e-02)	(-4.718574e-05 2.424033e-04 7.866888e-08)
0.010625      	(-2.248349e-03 2.436828e-03 -1.850101e-02)	(-2.201440e-03 2.195845e-03 -1.850110e-02)	(-4.690913e-05 2.409834e-04 8.583193e-08)
0.01065       	(-2.214299e-03 2.401446e-03 -1.811059e-02)	(-2.167667e-03 2.161883e-03 -1.811069e-02)	(-4.663242e-05 2.395629e-04 9.245541e-08)
0.010675      	(-2.180089e-03 2.365974e-03 -1.771937e-02)	(-2.133733e-03 2.127831e-03 -1.771947e-02)	(-4.635582e-05 2.381427e-04 9.859502e-08)
0.0107        	(-2.145862e-03 2.330543e-03 -1.733218e-02)	(-2.099782e-03 2.093819e-03 -1.733228e-02)	(-4.607954e-05 2.367238e-04 1.039770e-07)
0.010725      	(-2.110547e-03 2.293964e-03 -1.693525e-02)	(-2.064743e-03 2.058658e-03 -1.693536e-02)	(-4.580368e-05 2.353067e-04 1.084345e-07)
0.01075       	(-2.074885e-03 2.257094e-03 -1.653488e-02)	(-2.029357e-03 2.023201e-03 -1.653499e-02)	(-4.552842e-05 2.338924e-04 1.121016e-07)
0.010775      	(-2.038745e-03 2.219752e-03 -1.613133e-02)	(-1.993491e-03 1.987271e-03 -1.613145e-02)	(-4.525390e-05 2.324815e-04 1.148782e-07)
0.0108        	(-2.001911e-03 2.181712e-03 -1.572242e-02)	(-1.956930e-03 1.950638e-03 -1.572254e-02)	(-4.498024e-05 2.310746e-04 1.167201e-07)
0.010825      	(-1.964776e-03 2.143445e-03 -1.531064e-02)	(-1.920068e-03 1.913772e-03 -1.531076e-02)	(-4.470763e-05 2.296726e-04 1.176169e-07)
0.01085       	(-1.927146e-03 2.104672e-03 -1.489747e-02)	(-1.882710e-03 1.876396e-03 -1.489759e-02)	(-4.443616e-05 2.282761e-04 1.174741e-07)
0.010875      	(-1.889081e-03 2.065509e-03 -1.448132e-02)	(-1.844915e-03 1.838623e-03 -1.448144e-02)	(-4.416599e-05 2.268857e-04 1.161338e-07)
0.0109        	(-1.850479e-03 2.025848e-03 -1.405997e-02)	(-1.806582e-03 1.800346e-03 -1.406008e-02)	(-4.389727e-05 2.255023e-04 1.136241e-07)
0.010925      	(-1.811130e-03 1.985409e-03 -1.363332e-02)	(-1.767500e-03 1.761283e-03 -1.363343e-02)	(-4.363008e-05 2.241262e-04 1.099393e-07)
0.01095       	(-1.771257e-03 1.944490e-03 -1.320223e-02)	(-1.727892e-03 1.721732e-03 -1.320234e-02)	(-4.336457e-05 2.227582e-04 1.050436e-07)
0.010975      	(-1.731080e-03 1.903309e-03 -1.277061e-02)	(-1.687979e-03 1.681911e-03 -1.277071e-02)	(-4.310089e-05 2.213989e-04 9.884425e-08)
0.011         	(-1.690268e-03 1.861531e-03 -1.233280e-02)	(-1.647429e-03 1.641481e-03 -1.233289e-02)	(-4.283916e-05 2.200492e-04 9.127221e-08)
0.011025      	(-1.648630e-03 1.818891e-03 -1.188914e-02)	(-1.606050e-03 1.600181e-03 -1.188922e-02)	(-4.257947e-05 2.187092e-04 8.243645e-08)
0.01105       	(-1.606597e-03 1.775899e-03 -1.144339e-02)	(-1.564275e-03 1.558519e-03 -1.144347e-02)	(-4.232194e-05 2.173799e-04 7.226705e-08)
0.011075      	(-1.563919e-03 1.732282e-03 -1.099197e-02)	(-1.521853e-03 1.516220e-03 -1.099203e-02)	(-4.206669e-05 2.160615e-04 6.077193e-08)
0.0111        	(-1.520632e-03 1.688082e-03 -1.053560e-02)	(-1.478818e-03 1.473327e-03 -1.053565e-02)	(-4.181383e-05 2.147548e-04 4.793712e-08)
0.011125      	(-1.477051e-03 1.643616e-03 -1.007919e-02)	(-1.435487e-03 1.430156e-03 -1.007922e-02)	(-4.156346e-05 2.134603e-04 3.366711e-08)
0.01115       	(-1.432696e-03 1.598385e-03 -9.615359e-03)	(-1.391380e-03 1.386206e-03 -9.615377e-03)	(-4.131568e-05 2.121785e-04 1.794201e-08)
0.011175      	(-1.387782e-03 1.552626e-03 -9.146642e-03)	(-1.346712e-03 1.341716e-03 -9.146643e-03)	(-4.107060e-05 2.109098e-04 8.463457e-10)
0.0112        	(-1.342424e-03 1.506441e-03 -8.675900e-03)	(-1.301596e-03 1.296786e-03 -8.675882e-03)	(-4.082831e-05 2.096548e-04 -1.761565e-08)
0.011225      	(-1.296546e-03 1.459763e-03 -8.201348e-03)	(-1.255957e-03 1.251349e-03 -8.201310e-03)	(-4.058889e-05 2.084140e-04 -3.745209e-08)
0.01125       	(-1.250144e-03 1.412575e-03 -7.722826e-03)	(-1.209791e-03 1.205387e-03 -7.722768e-03)	(-4.035242e-05 2.071877e-04 -5.862501e-08)
0.011275      	(-1.203279e-03 1.364936e-03 -7.241941e-03)	(-1.163160e-03 1.158959e-03 -7.241859e-03)	(-4.011902e-05 2.059764e-04 -8.125033e-08)
0.0113        	(-1.155729e-03 1.316611e-03 -6.755232e-03)	(-1.115841e-03 1.111830e-03 -6.755126e-03)	(-3.988873e-05 2.047805e-04 -1.052495e-07)
0.011325      	(-1.107682e-03 1.267815e-03 -6.263666e-03)	(-1.068020e-03 1.064215e-03 -6.263535e-03)	(-3.966165e-05 2.036004e-04 -1.305956e-07)
0.01135       	(-1.058866e-03 1.218220e-03 -5.766647e-03)	(-1.019428e-03 1.015784e-03 -5.766490e-03)	(-3.943790e-05 2.024368e-04 -1.573349e-07)
0.011375      	(-1.009621e-03 1.168219e-03 -5.267352e-03)	(-9.704035e-04 9.669290e-04 -5.267167e-03)	(-3.921755e-05 2.012901e-04 -1.852719e-07)
0.0114        	(-9.599085e-04 1.117770e-03 -4.764750e-03)	(-9.209077e-04 9.176087e-04 -4.764536e-03)	(-3.900074e-05 2.001609e-04 -2.144086e-07)
0.011425      	(-9.098184e-04 1.066963e-03 -4.260257e-03)	(-8.710308e-04 8.679131e-04 -4.260012e-03)	(-3.878759e-05 1.990500e-04 -2.448277e-07)
0.01145       	(-8.590755e-04 1.015512e-03 -3.750010e-03)	(-8.204973e-04 8.175540e-04 -3.749734e-03)	(-3.857822e-05 1.979579e-04 -2.764755e-07)
0.011475      	(-8.078052e-04 9.635385e-04 -3.235919e-03)	(-7.694324e-04 7.666533e-04 -3.235610e-03)	(-3.837275e-05 1.968852e-04 -3.092738e-07)
0.0115        	(-7.558922e-04 9.109244e-04 -2.715635e-03)	(-7.177209e-04 7.150919e-04 -2.715292e-03)	(-3.817128e-05 1.958326e-04 -3.431929e-07)
0.011525      	(-7.034942e-04 8.578336e-04 -2.192420e-03)	(-6.655203e-04 6.630331e-04 -2.192041e-03)	(-3.797391e-05 1.948005e-04 -3.781755e-07)
0.01155       	(-6.505219e-04 8.041736e-04 -1.665192e-03)	(-6.127411e-04 6.103842e-04 -1.664778e-03)	(-3.778075e-05 1.937895e-04 -4.142083e-07)
